name;age;country;building_code;phone;address
Imojean;3;AndorrA;32;4016362369;San Carlos de Bariloche
Latisha;35;Comoros;275;6648100809;Nairobi
Jacquetta;23;French Guiana;197;3865208861;Gibraltar
Alleen;9;Comoros;905;2110466255;Cotonou
Regina;28;Christmas Island;516;2036205487;Lima
Kittie;37;Åland Islands;623;5494361890;Jerusalem
Valli;45;Spain;452;9505866085;Mérida
Sindee;23;Cook Islands;912;3491959563;Rabat
Charlena;57;Sao Tome and Principe;446;6436383706;Budapest
Sean;36;Netherlands Antilles;604;7994135300;Ipoh
Xylina;40;Marshall Islands;895;6384224812;Yekaterinburg
Elie;59;Kuwait;295;8910039785;Concepción
Celisse;49;Sri Lanka;43;2486698475;Seattle
Jillayne;19;Liberia;916;9820461204;Durango
Fanny;20;Faroe Islands;356;7366360658;Canberra
Ada;3;"Lao People""S Democratic Republic";681;6614835435;Mandurah
Gilda;40;Sweden;143;9322932010;Sana'a
Berget;11;Liechtenstein;490;3630555429;Libreville
Leia;58;Jordan;213;4821949207;Mecca
Ericka;14;Virgin Islands, U.S.;699;6613006326;Dushanbe
Allis;38;Bolivia;538;2987863906;Anchorage
Liana;14;Malta;472;4421822861;Angra do Heroísmo
Brena;54;British Indian Ocean Territory;435;5166892696;Nantes
Taffy;48;Pitcairn;281;0739646676;Innsbruck
Elmira;45;Sierra Leone;445;8191029518;Belém
Millie;55;Jersey;883;2365628368;Maputo
Georgetta;26;Nauru;796;3574612539;Bujumbura
Ariela;59;Timor-Leste;882;2218491830;Berlin
Iseabal;23;Monaco;316;6828149930;Namangan
Bill;34;Iran, Islamic Republic Of;698;2277248885;Luxor
Maurene;41;Moldova, Republic of;348;0037066266;Port Moresby
Almeta;25;Mongolia;155;1722403050;Split (city)
Katharina;15;Norway;697;6885467803;Saskatoon
Valera;54;Myanmar;160;3983152254;Ndola
Sonni;53;Åland Islands;380;0988322449;Pittsburgh
Rani;20;Mauritania;459;2357743020;La Paz
Gerianna;40;Benin;506;1629929754;Vaduz
Kenna;52;Venezuela;451;7861378927;Louisville
Kaia;43;Congo, The Democratic Republic of the;25;0103769447;Puebla
Lucille;60;Gambia;217;2961554463;Greenwich
Devina;56;Slovenia;34;7080723020;Weno
Roxane;60;Argentina;69;5068446932;Paramaribo
Carmela;53;Portugal;412;3622479064;Wichita
Shell;27;Maldives;531;9222729331;Bloemfontein
Vinita;27;Bahamas;562;4961964177;Harare
Libbie;33;South Africa;517;5705608194;Bamako
Drucie;37;Mauritius;610;0643368320;Asmara
Jennica;30;South Georgia and the South Sandwich Islands;349;3149584384;Aarhus
Joy;40;Virgin Islands, U.S.;521;0014750323;Durban
Oona;54;Thailand;444;8884870022;Papeete
Corene;51;Algeria;745;3138180209;Pittsburgh
Gwyneth;27;Grenada;699;2915891990;Padang
Anallese;19;Thailand;521;8769662550;Port Elizabeth
Daryl;24;Sao Tome and Principe;150;7175960626;Vatican City
Carly;46;"Lao People""S Democratic Republic";173;5341624397;Boa Vista
Tami;56;New Zealand;470;5271914257;Columbus
Ann-Marie;21;Cook Islands;599;9807731706;Mamoudzou
Fernande;5;Burkina Faso;977;3674907356;Nagoya
Jaclyn;13;South Africa;546;6771755546;Da Nang
Laurene;40;Cape Verde;584;5133075417;Belfast
Tina;57;Mauritius;686;6672270220;Tbilisi
Blondelle;8;Equatorial Guinea;512;7556883058;Harbin
Aryn;29;Gibraltar;649;6972223025;Monterrey
Dulcinea;24;Kyrgyzstan;901;6637181826;Suva
Annora;23;Bulgaria;879;6957549531;Jakarta
Kamilah;58;Iceland;476;0229068909;Rabi Island
Randa;17;Niue;76;3658825903;Jamestown
Jan;54;Luxembourg;350;4087299383;İzmir
Pamella;38;Malawi;959;7146415794;Durban
Joceline;48;RWANDA;877;1458340776;Santa Cruz de Tenerife
Lonnie;47;Congo;606;2705119274;Guangzhou
Marinna;18;Tunisia;767;8187411844;Lyon
Zsa Zsa;22;"Korea, Democratic People""S Republic of";99;2611857984;Kingston
Joane;50;Georgia;225;4006044425;Riyadh
Carly;33;Poland;4;5890055004;Podgorica
Keelia;9;Netherlands Antilles;449;9783549848;Regina
Kaia;19;Trinidad and Tobago;763;3897694068;Charlottetown
Tybie;27;Netherlands Antilles;426;9701083676;Valdivia
Chandra;9;Panama;581;2222309738;Bucharest
Ileana;20;Romania;912;7524373303;Nukuʻalofa
Gwenneth;46;Jordan;209;1322585237;Johor Bahru
Mariele;49;Saudi Arabia;69;7460406839;Riyadh
Tami;42;Uzbekistan;906;4613613025;Taichung
Barbara;7;Pakistan;41;3554154493;Bangkok
Nickie;43;Malawi;251;8918801019;Brussels
Petronia;10;Cook Islands;847;9187168738;Tijuana
Ebonee;6;Norfolk Island;796;1398070112;Austin
Rhoda;44;Marshall Islands;471;3866623441;Cairo
Ofilia;46;Indonesia;760;7492267097;Bratsk
Dania;8;Kazakhstan;588;3598036913;Agartala
Kate;32;El Salvador;175;5810241702;San Salvador
Flory;17;Italy;221;4086266347;Vientiane
Deirdre;15;Sweden;204;1268730400;Podgorica
Hettie;41;Estonia;635;1003485328;Tiraspol
Kellen;30;Oman;774;1690328453;Apia
Marsiella;30;Dominican Republic;512;9385360379;Khartoum
Robbi;58;India;986;3940677702;Harbin
Dominga;42;Comoros;110;8120557507;Kaesong
Danika;15;Nigeria;215;0871811673;Asmara
Angela;8;Swaziland;465;7590006909;Cardiff
