name;age;country;building_code;phone;address
Joceline;26;Nauru;669;"+01﻿(492᠎436 8993";Qingdao
Kimberley;53;United Arab Emirates;977;"+1 662)415
3797";The Valley
Bernardine;16;Myanmar;581;"+1761-476 5753";Panama City
Gerrie;47;Guernsey;358;(437 836 5689;São Tomé
Hettie;47;Denmark;639;+01 722) 838 8149;Sapporo
Dale;45;Comoros;623;+1 520) 749-4243;Mexicali
Vivia;5;Greece;647;(291) 590 4798;Cebu City
Felice;2;Mali;287;505)　019 6349;Kandahar
Aeriela;8;Sri Lanka;102;"+1 720)-850
9898";Iquitos
Madalyn;52;Ethiopia;26;(154 916 4329;Vienna
Clary;16;Saint Helena;565;(527 420 4282;Dubai
Dominga;29;Jamaica;917;(519331 2801;Mamoudzou
Kary;54;Qatar;474;+01 580) 615 6790;Taipei
Jan;43;French Southern Territories;730;+01 (635)	870.5923;Mogadishu
Kristina;18;Macao;777;+01 815)037	6085;San José
Orelia;33;Norfolk Island;534;+1 (647 271 5209;Mogadishu
Anallese;50;Chile;329;"(522 306﻿4419";Quito
Willetta;10;Turks and Caicos Islands;77;(432) 568 3441;Kingston
Jaime;56;Equatorial Guinea;952;"303) 300﻿0285";Vatican City
Dianemarie;55;Jersey;931;(517 659 4650;Surat Thani
Cordi;47;Bermuda;266;278) 129 1129;Cartagena
Donnie;26;Guam;133;"+01 (626) 001﻿9651";Rabi Island
Berget;32;Cameroon;649;+01	(428) 128 9264;Brussels
Tilly;47;Jordan;613;"137) 5360503";Jamestown
Dania;7;Cook Islands;902;"+01(410)045
1736";Havana
Esmeralda;36;Gambia;566;"+1 392) 233﻿3111";Caracas
Estell;32;Macao;905;+01 (656) 931 3794;Charlotte Amalie
Selia;21;Niger;497;(571) 623	1258;Angra do Heroísmo
Krystle;22;Turks and Caicos Islands;65;+1 968)589᠎1833;Adamstown
Alyssa;17;Serbia and Montenegro;803;"+1 (383 183
3610";Damascus
Shell;58;Bosnia and Herzegovina;560;"+1
(193)-037 5228";Adak
Ruthe;34;Zambia;581;"+1 822 330﻿1560";La Serena
Mahalia;43;South Georgia and the South Sandwich Islands;424;"+1 971 078
3069";Casablanca
Jean;19;Mexico;837;(344) 796	8853;Taichung
Konstance;46;Saint Lucia;959;+1 (272) 299 8549;Padang
Olwen;36;Macao;486;035)098 9436;Aarhus
Penelopa;40;Liberia;759;+01 (372) 472.0234;Wollongong
Nikki;31;Åland Islands;264;"(171﻿191 5053";Macau
Cissiee;38;Heard Island and Mcdonald Islands;267;+1 (317) 3167247;São José dos Campos
Lorenza;42;Timor-Leste;602;"(855﻿519-2744";São Tomé
Patricia;46;Kuwait;395;"+1 632)2470727";Alexandria
Kalina;23;Malaysia;194;(046 047᠎4291;Charlottetown
Shaine;30;Madagascar;884;+1 (052 894 8172;Guatemala City
Jacquetta;22;Thailand;795;337 0375723;Turin
Elsie;29;Estonia;654;+1 248) 634 5039;Caracas
Theodora;38;Vanuatu;413;+01 (208) 239 2839;Tagbilaran
Rhoda;9;Japan;838;"(283
628 6481";Makassar
Regina;16;Libyan Arab Jamahiriya;286;+1 (900 491 0302;Nizhny Novgorod
Dawn;32;Guinea-Bissau;476;722873 6689;Mendoza
Gwyneth;5;Gabon;931;"(373) 234﻿2053";Vientiane
Delilah;16;Seychelles;527;"+01788 890　8842";Ankara
Aigneis;47;Malaysia;708;"+1763 284﻿7680";Juneau
Marguerite;10;Belgium;885;"(685) 014
3120";Luxembourg (city)
Darlleen;59;Antarctica;388;"(792 674﻿6124";Havana
Lucy;25;Chile;518;270) 9219549;Longyearbyen
Britni;9;Iraq;725;"+01
885) 720 2078";City of San Marino
Claresta;55;Morocco;63;(237296 9779;Bern
Pamella;57;Belarus;753;"+01 321
429 0343";Hanover
Suzette;17;Colombia;599;+01 708)-536 8925;Bilbao
Neila;1;Greece;432;+01 502	876	7427;Oklahoma City
Adriana;48;Estonia;554;(672) 123 3275;Kiev
Stevana;57;Germany;837;"+01(261 9088425";Gangtok
Melodie;58;Barbados;431;(665	946　7655;Brussels
Dulcinea;38;Maldives;90;+1᠎(625) 5850318;Brisbane
Hannis;23;El Salvador;829;397) 909 2833;Johannesburg
Maisey;13;Korea, Republic of;590;(726 343 0881;Murmansk
Kristan;28;Bouvet Island;324;"+01　2268236626";Turin
Madalyn;1;Ecuador;503;"794﻿030 4342";Hangzhou
Sidoney;28;Mongolia;183;+01	744 011 9163;Bangalore
Diena;51;Dominican Republic;27;(004 046 8801;Xi'an
Kara-Lynn;37;United States Minor Outlying Islands;517;380) 106 9526;Guatemala City
Raquela;56;Belgium;278;019.528 0775;Edmonton
Dianemarie;6;Brazil;23;(093-222 5559;Seoul
Karly;32;Costa Rica;427;+01 392)᠎734.1114;Liverpool
Tori;31;United States;430;114 241 7998;Nagoya
Xylina;58;Martinique;67;+1 (423) 2297015;Semarang
Jan;52;Australia;852;+01 007) 174 1664;Kunming
Ayn;16;Kuwait;388;+1 855 745 1360;Serekunda
Iseabal;49;RWANDA;312;882) 866 2736;Porto Alegre
Gabriellia;20;Georgia;75;"353936﻿3867";Raleigh
Gui;30;Lesotho;460;"+1704) 274 7324";Jayapura
Mariele;18;Haiti;817;(839)	221 5828;Algiers
Joleen;15;Argentina;244;184) 770 5884;Edinburgh
Addia;40;Pitcairn;736;+1(885 342 8358;Yogyakarta (city)
Joane;12;Macao;819;+1　(687 383　6965;City of San Marino
Katuscha;26;Bangladesh;239;+1279356　1601;Quetzaltenango
Rayna;13;Bulgaria;594;+01᠎(508) 861 8489;Gaza
Regina;2;Djibouti;983;+1 220 613 2151;Simferopol
Albertina;34;Burundi;363;+01᠎(864 688	8373;Chittagong
Katleen;44;Mozambique;288;(834 465 7999;Saipan
Jenilee;10;Isle of Man;664;221) 148-2785;Edinburgh
Rosabelle;39;Estonia;947;"(419﻿610 1026";Denpasar
Meg;33;Georgia;854;"+1(728)887᠎8175";Quito
Natka;23;Russian Federation;537;"+01 742 875
4756";Istanbul
Kassey;45;San Marino;322;"(079 664﻿7981";Turin
Kirbee;36;Argentina;809;"+1﻿934 504 6013";Algiers
Janis;7;Saudi Arabia;823;"+01 (300)﻿053 3389";Mexico City
Jan;18;Eritrea;675;"+01 261)
566 0631";Asmara
Paola;7;Belarus;62;(383) 087 9452;Quezon City
Bill;21;Mozambique;898;+01258) 322 8208;Okinawa
