name;age;country;building_code;phone;address
Mureil;18;Finland;314;"349)059 3295";Pontianak
Merrie;22;Sao Tome and Principe;30;"+01 423)
305 9009";Kingston
Caritta;11;Tuvalu;303;+1(347　412 6835;Suez
Harrietta;40;Macedonia, The Former Yugoslav Republic of;475;(030 652-3836;Jamestown
Tiffie;20;Belize;829;493 593 6316;Yamoussoukro
Lisette;45;Monaco;350;(948).736 6589;Nakhon Ratchasima
Amelia;37;Montserrat;134;(393 930 0870;Mashhad
Jasmina;3;Australia;506;"+1
(855)384
6182";Kingstown
Judy;28;Croatia;279;540) 111 8813;Tokyo
Annabela;49;Suriname;257;+1 967) 250	1009;Hamburg
Brynna;46;Bhutan;909;(411)-113 9553;Kota Bharu
Jillayne;13;Somalia;390;+01 667 031 3318;Calgary
Morganica;25;Mauritania;695;465) 962 6947;Bratislava
Lauryn;9;Virgin Islands, U.S.;471;"279131﻿0752";Nizhny Novgorod
Modestia;23;Mali;898;"(5730568007";Regina
Karlee;51;Tunisia;408;"+1 (380﻿785　0318";San Juan
Kaja;59;Germany;635;+1(230) 170 4604;Bandar Seri Begawan
Taffy;22;Myanmar;215;"+1 680)874 3160";Louisville
Olivette;14;Venezuela;872;+1 613 581 6746;Chennai
Shannah;21;Bahrain;179;(950)150 7503;Chicago
Sadie;20;Senegal;265;+01 883)0440427;Glasgow
Jennica;6;Pakistan;760;+1 (964) 804 5073;Winnipeg
Carree;14;El Salvador;672;"+1 879	744
8549";Harare
Jany;58;Cuba;761;"+01 (371 330﻿3192";Christchurch
Ruthe;21;Togo;401;955).452 3709;İzmir
Orsola;8;Bahrain;309;(775).843 6979;Balikpapan
Florie;34;Bosnia and Herzegovina;7;"+01﻿(770)-042 5433";Raleigh
Jorry;55;Falkland Islands (Malvinas);356;"+01﻿(606).7072860";Hat Yai
Sibella;38;Morocco;175;991 005 7296;Cincinnati
Sandie;13;Macedonia, The Former Yugoslav Republic of;730;+01 (386) 415 8494;Dhaka
Demetris;10;Uruguay;23;146 168 8899;Conakry
Misha;39;Mozambique;646;433) 615 6649;Praia
Rhoda;21;Tanzania, United Republic of;68;+1 (937) 067 4135;Auckland
Carly;48;Uzbekistan;115;773) 539.2876;Fredericton
Isa;13;Wallis and Futuna;536;"774
3315604";Mexicali
Patricia;30;Brazil;127;+01 (477 542-6281;Jerusalem
Basia;2;Mauritius;277;+1 858 395.6529;Santiago de Cuba
Vivia;30;Cameroon;688;(725) 102 0099;Medina
Shauna;49;Maldives;99;582 169 9206;Las Palmas de Gran Canaria
Kylynn;31;Virgin Islands, U.S.;316;+1 889-305 3680;Cairns
Kenna;16;Kyrgyzstan;501;"+1﻿(040 076-5122";Philadelphia
Rozele;5;Togo;348;+01 (451 002 3990;Managua
Dorthy;46;Niue;850;(614　307 7868;Cardiff
Lexine;15;Benin;794;+01	(543) 235 1082;Punta Arenas
Kirbee;4;Nicaragua;1000;+1 649) 072 9770;Budapest
Janey;34;Cape Verde;193;"+01697) 909 4117";Thessaloniki
Lusa;3;Micronesia, Federated States of;642;"952)610 0281";Zürich
Ilse;49;Christmas Island;473;(808 420　2490;San Juan
Melina;23;Tuvalu;948;"(681-873
5991";Dalian
Britte;13;Canada;268;(407) 856 6210;Nuuk
Krystle;48;Armenia;935;131 606 3575;Dallas
Maridel;20;Italy;730;(121) 229 7777;Miri
Brandise;39;Holy See (Vatican City State);628;(113) 065 0228;Charlottetown
Dominga;1;Korea, Republic of;820;"+01(038.348 0423";Zanzibar City
Romona;18;Vanuatu;865;+01(896) 568 5939;Zamboanga City
Hannis;42;Lithuania;607;(821)568 5819;Houston
Mireielle;6;Estonia;781;+01 (848 245 1670;Kanpur
