id,name,age,country,building_code,phone,address
100,Madeleine,16,Kenya,86,+8 069 191 9150,moNrpduEAeewBIXDzPMSsQS
101,Elise,26,South Africa,639,+9 403117 4801,cVsVLBpAZGh
102,Suzette,43,Albania,412,+8802)696 4311,fCKJJB
103,Bertine,14,Solomon Islands,742,+46 (660) 703 8368,wih
104,Rivalee,28,United States,935,"(323) 5176256",xVihFinpRMVgvhIBKtaePaT
105,Chere,13,Vanuatu,396,+61 (132)	2529485,MBUkOoZcVbLpfW
106,Jackie,24,Bosnia and Herzegovina,442,+51᠎909) 212 4671,AQQOv
107,Olwen,31,Portugal,313,(111 336 5356,NQFHKcpLrcoNlqmO
108,Edee,12,Montserrat,945,+02 591 934 7290,ecgpsof
109,Fayre,7,Saint Helena,66,+66 (139 421 3375,TcVOaBLJk
110,Eve,46,Yemen,748,(532) 7367534,szLToDaurviVV
111,Kore,45,Northern Mariana Islands,709,(154) 585 0448,xyQedqSPNy
112,Cam,12,Madagascar,405,"+19 800 655﻿3120",nJBccYOgkr
113,Esmeralda,31,Swaziland,144,+5 194 723 6260,tgUkCFTjOCVsBE
114,Petronia,47,Colombia,752,215 015 4514,dLJUJBcg
115,Hettie,35,Cook Islands,829,+94 748).852 0276,zZPwjw
116,Sadie,25,Afghanistan,350,548) 424 3435,BqemClydZQLSJjgjllUgaQMXA
117,Katharina,42,Brunei Darussalam,945,(515) 344 6163,cRDUVRtfoaYOxGjKrml
118,Elvira,19,Italy,710,440) 789 1845,dbFEph
119,Carol-Jean,38,Bhutan,50,+1 589) 731 2331,Xn eHFkLmSCETLTnljLVshNduNrVX
120,Mignon,34,Jamaica,777,(517 494 1462,ygM
121,Aryn,23,Paraguay,792,"(969﻿089 5057",ZpgoPmeow
122,Joy,16,Liechtenstein,118,"+69 (471)﻿843﻿4570",KvEuycGbDtfLwPiCXLp
123,Bertine,45,Paraguay,64,437 275 8480,Uazc JaqJKbFaXnziSDMASwdbaq
124,Dorene,32,Sierra Leone,88,277) 958　5148,nAEqdahFZgLOcWRmEHQCq
125,Roxane,49,Egypt,343,"+2 (331) 1672433",oNUkbGtgmD
126,Elfreda,29,France,186,+43(515 8733780,KQMKKeToiXdljQSKWw
127,Caressa,19,Germany,878,623) 5738507,ucWmTdNYLAkojp
128,Danny,49,Gibraltar,11,(751) 306	5570,nRuGmCeh sTpCXSAFWL
