name;age;country;building_code;phone;address
Nyssa;22;Macedonia, The Former Yugoslav Republic of;904;+01 487 706 2670;Minsk
Sybille;40;Denmark;692;805) 8521906;Ashgabat
Lusa;7;Eritrea;355;029 509 3145;Regina
Iseabal;19;Congo;27;+01 (997)　829 6206;Ponta Delgada
Meriel;24;Kenya;247;"+01　785)
287﻿6113";Gdańsk
Henriette;41;Ecuador;712;"+01﻿(424) 0505948";Quebec City
Morganica;36;Saint Kitts and Nevis;959;+1 466 629 6744;Los Angeles
Noelle;43;Benin;591;(767 465 8275;Iqaluit
Elbertina;49;Oman;388;+1 (164).754 4496;Taichung
Charissa;18;Mauritius;660;329 076 4536;La Serena
Tobe;5;Bulgaria;94;+01 (440　513	6670;Incheon
Tami;51;Gambia;824;"+1
221) 757 1096";Pago Pago
Netty;60;Russian Federation;807;"(674) 0460968";Mwanza
Lulita;11;Papua New Guinea;817;670) 085 5968;Copenhagen
Ginnie;27;Tonga;910;235 897 2593;Ibadan
Cyb;31;Norway;800;+1᠎817)　460 5687;Lima
Alia;32;Cook Islands;475;+1 212243 3873;Hanover
Binny;43;Taiwan, Province of China;578;+1(661) 071 6408;Vienna
Lauryn;33;Malaysia;561;(518 466 5478;Rome
Bobinette;14;United Kingdom;552;"+1 (661)-8400765";Nouméa
Brooks;2;United Kingdom;883;+1 593) 068 1801;Peshawar
Lorenza;25;Guadeloupe;763;(652 944 5487;Antofagasta
Allyce;20;Belarus;892;+01 (855) 397 9366;Nouakchott
Felice;55;Holy See (Vatican City State);851;+1 181) 156 5750;Lahore
Bertine;31;Barbados;384;"166)
605
2199";Porto
Zondra;31;Seychelles;197;"(120)824 5533";Lucknow
Tracey;9;Spain;457;(110᠎062 6367;Multan
Augustine;49;Bosnia and Herzegovina;799;297913 8824;Suva
Ann-Marie;14;Aruba;306;(761) 105	4582;Port of Spain
Brynna;46;Gibraltar;769;743　212 1688;Quito
Aubrie;3;Maldives;799;+01　097) 369 9445;Boa Vista
Concettina;60;Djibouti;541;+1 520485 2579;Regina
Codie;60;Barbados;568;"+1 128)﻿650 0611";Algiers
Ezmeralda;30;Kazakhstan;432;"+01 874) 4018988";Dakar
Nonnah;45;Congo, The Democratic Republic of the;809;(741.893	2725;Belmopan
Elena;5;Macedonia, The Former Yugoslav Republic of;833;367　969 1899;Cork (city)
Madalyn;38;Malawi;809;+1 (383) 812 0035;Yaren District
Genovera;19;Virgin Islands, U.S.;837;"(8062085886";Lviv
Dale;51;Argentina;43;(722) 942 4392;Boston
Edee;50;Luxembourg;342;+1 708) 418　9250;Montreal
Brynna;34;Equatorial Guinea;520;+1 (861)	061 0556;Cotonou
Evita;17;Seychelles;983;(872	241　8595;Conakry
Luci;46;Costa Rica;855;246)688᠎2766;São José dos Campos
June;10;Libyan Arab Jamahiriya;499;+01 037)784 5925;Medellín
Lila;27;Sierra Leone;835;003 818 3903;Shigatse
Elmira;41;Sweden;555;+1828 974 6404;Aberdeen
Sherrie;56;Zambia;310;263	145 0516;Dodoma
Jean;45;Nepal;884;(802　843 4181;Buffalo
Modestia;52;Togo;870;"(051 0317321";Pontianak
Nicoli;51;Palau;665;967 897 8557;Kolkata
Almeta;18;Lithuania;911;771 900　9882;Hiroshima
Cordi;9;South Georgia and the South Sandwich Islands;115;"+1 678.576﻿7408";Taichung
Xylina;29;Bahamas;548;"+01
661-701 0353";Praia
Fanchon;18;Guernsey;666;(087) 010 3737;Baghdad
Heida;38;Latvia;597;+1 516) 572 3386;Jacksonville
