name;age;country;building_code;phone;address
Paola;47;Suriname;771;"854
473 8956";Novosibirsk
Winny;28;Azerbaijan;185;491)-309 0761;Johannesburg
Laure;40;Niue;553;+01 889 602᠎0041;Greenwich
Cherilyn;7;Cambodia;85;+1 (084) 249 0406;Nukulaelae
Margarette;37;Saint Pierre and Miquelon;625;"(033) 266﻿3332";Suez
Alie;4;Maldives;505;+1 (460 032　1788;Vatican City
Nadine;51;Seychelles;289;"781) 641﻿4751";İzmir
Dagmar;9;Myanmar;799;+01᠎(101.520 0895;Providence
Dyann;26;Montserrat;54;(591.628 6611;Beirut
Lorenza;5;Kazakhstan;652;+01 717) 889-6908;Castries
Hayley;52;Guatemala;584;413) 902᠎6763;Abu Dhabi
Cecile;24;Bolivia;611;+01 (329) 511 5460;Dallas
Edee;21;Guinea-Bissau;664;"370) 161﻿9742";Tucson
Correy;2;Swaziland;124;(826 095 5205;Odessa
Evaleen;4;Guadeloupe;950;458 314 0443;São José dos Campos
Maridel;49;Ethiopia;721;+01 588 737-0021;Las Vegas
Ruthe;43;Aruba;950;"238﻿809᠎6464";Kano
Jessamyn;58;Tanzania, United Republic of;204;(182 914 1229;Kaohsiung
Dennie;23;Nicaragua;294;"(156351 1756";Palembang
Blinni;39;Mauritius;363;(675) 1832882;Bissau
Flo;37;Tuvalu;786;"+01 (949)﻿316 6003";Calama
Lisette;30;Grenada;547;"(314 519﻿9411";Chişinău
Sallie;27;United Kingdom;659;5558518802;Zürich
Clarice;30;"Korea, Democratic People""S Republic of";121;"+1﻿(480 812-7626";Perth
Merci;52;Kiribati;749;(531) 967 7456;Santa Cruz de Tenerife
Fidelia;25;Senegal;813;"(955　418
5154";Charlottetown
Andeee;3;Nauru;886;"(802699 3285";Freetown
Kirstin;48;Heard Island and Mcdonald Islands;717;483)　310.0408;Concepción
Cherilyn;44;Bahamas;234;(376).615 7300;Monterrey
Barbi;41;Seychelles;273;+01 117651 3633;Jersey City
Edee;58;Nepal;737;+01 (372) 9833301;Sydney
Tobe;42;Tanzania, United Republic of;109;(240) 184 7454;Yaren District
Brena;51;Cyprus;195;+1᠎268) 781 4377;Xining
Gale;23;Zimbabwe;200;+1 484) 659 3964;Dunedin
Wilma;17;Fiji;619;(355 844 3933;Peshawar
Cam;58;Gambia;635;421) 116 3742;Houston
Robbi;1;Kazakhstan;519;(180) 883 6935;Stepanakert
Ursulina;18;Kuwait;102;+01 632) 168 3897;Dongguan
Bobinette;23;Bahrain;616;(722 905 0123;Enugu
Rosabelle;1;Greenland;19;+1727)-884	1727;Honolulu
