name;age;country;building_code;phone;address
Rochette;30;Namibia;354;9811938646;Honolulu
Leia;3;RWANDA;379;4926773406;Johor Bahru
Kylynn;32;American Samoa;17;9329821688;Palembang
Ada;20;Ukraine;283;3369882514;Ottawa
Bettine;41;Saint Pierre and Miquelon;934;4841075003;Zapopan
Bobbi;34;Guyana;799;1643375699;Samara
Mildrid;45;Colombia;39;5001445495;Yakutsk
Tracey;13;Sao Tome and Principe;263;7216071493;Wonsan
Ashlee;6;Viet Nam;606;8780068290;Frankfurt
Vanessa;27;British Indian Ocean Territory;91;4065932913;Sarajevo
Dominga;19;Saint Pierre and Miquelon;455;2222666112;Columbus
Vita;7;Fiji;590;7599903647;Dededo
Marguerite;10;Swaziland;215;5628484984;Toulouse
Binny;49;French Southern Territories;149;9473675042;Skopje
Madeleine;16;Nepal;197;8829489345;Moroni
Ann-Marie;35;Bulgaria;966;4703800226;Hai Phong
Norine;4;Portugal;726;8778016002;Santiago de Cuba
Ginnie;20;Cambodia;54;7153464393;St. George's
Roberta;14;Burkina Faso;331;8178427713;Palembang
Ginnie;33;Germany;365;7316637090;Nouakchott
Aigneis;7;Mongolia;544;7412756401;Mbabane
Ida;6;Congo, The Democratic Republic of the;563;2355879890;Melbourne
Augustine;23;San Marino;996;4009569326;Bishkek
Nanete;34;Saint Vincent and the Grenadines;273;5322881183;Porto
Calla;59;Tanzania, United Republic of;785;4168034184;New Delhi
Ermengarde;23;Palestinian Territory, Occupied;861;7657646326;Tianjin
Kial;60;Wallis and Futuna;312;3020239545;Kaliningrad
Bobinette;52;Senegal;987;8673894031;St. John's
Dacia;54;Pitcairn;127;3851433338;Las Vegas
Heida;46;Burundi;314;3857476573;Osaka
Flo;22;Peru;738;2391958760;Beirut
Etta;3;Saint Helena;409;5659960101;Tegucigalpa
Carmela;6;Spain;813;8892047657;Assis
Krystle;3;Saint Pierre and Miquelon;197;1803280850;Ürümqi
Maye;6;Mauritius;212;5369482102;Udon Thani
Clary;36;Belarus;786;2819559325;Lviv
Gui;39;Cuba;680;9457307081;Ilhéus
Beatriz;39;Tuvalu;743;9551307959;Bilbao
Harmonia;14;Honduras;976;7334323589;Guayaquil
Marline;16;Puerto Rico;797;9339151807;Lusaka
Giustina;25;Christmas Island;575;9947813682;Agartala
Ruthe;48;Macao;617;1627530620;Mumbai
Konstance;30;Malta;283;8703315925;San Fernando
Jere;49;Hong Kong;960;5411606002;İzmir
Sarette;14;Palau;700;2176406791;Udon Thani
Shannah;45;China;438;0466486770;Wonsan
Rori;24;Pakistan;547;4615049804;Mendoza
Chastity;50;Azerbaijan;304;8543000537;Virginia Beach
Fanny;10;Serbia and Montenegro;903;3959866157;Ndola
Kristina;14;Nepal;239;3314810905;Sabha
Clo;7;Poland;985;6312311004;Kabul
Ekaterina;28;Mayotte;148;2727313682;Tallinn
Ileana;58;Paraguay;820;5268270584;Guwahati
Christian;29;Brunei Darussalam;960;3643647284;São José dos Campos
Libbie;47;Togo;745;6131730448;San Antonio
Ulrike;13;American Samoa;898;6813920705;Bandar Seri Begawan
Shannah;13;Benin;402;4336644393;Shijiazhuang
Selma;59;French Southern Territories;119;9140088658;Gold Coast
Janeczka;34;Suriname;991;4394631700;Perth
Nannie;13;Sri Lanka;434;8431883826;Tripoli
Wendi;49;El Salvador;975;8658352310;Belém
Lila;30;Bahrain;238;0178168395;Edmonton
Lorne;21;Saint Kitts and Nevis;43;1274892299;Kuala Lumpur
Christian;45;Niger;376;9642916805;Faisalabad
Gabriellia;10;Luxembourg;19;0113827091;Shenzhen
Deirdre;44;Panama;69;3295093294;Thiès
Cacilie;29;Fiji;132;2124283172;Conakry
Lulita;8;Hong Kong;251;9254819850;Mexico City
Dale;5;Madagascar;594;1131330234;Baku
Janenna;46;Niue;849;6564309203;Boa Vista
Mariann;31;Bulgaria;91;3598224081;Seville
Emma;37;Indonesia;51;8772766535;Gold Coast
Camile;47;Slovenia;918;8155965996;Chongjin
Dorothy;60;Honduras;41;5672701129;Medellín
Rayna;22;"Korea, Democratic People""S Republic of";590;4176172578;Novosibirsk
Nataline;23;Turks and Caicos Islands;293;8870563035;Casablanca
Kara-Lynn;56;United Kingdom;863;4305178284;Bogor
Tilly;40;Malawi;558;8710873250;Athens
Joceline;31;Benin;695;9503468498;Tashkent
Alia;56;Kuwait;511;2859264150;Dalian
Kathy;42;Liberia;516;1097079541;San Diego
Silvana;43;Namibia;201;6818314379;Praia
Codie;9;Niger;560;2544285972;Padang
Amelia;24;Uganda;440;4936402883;Addis Ababa
Wynne;20;Christmas Island;643;1932948097;Tijuana
Minda;24;Martinique;733;2967963934;Edmonton
Kellen;3;Hong Kong;441;0657213101;Buffalo
Claudina;39;Lesotho;4;8387248215;San Fernando
Orelia;38;Saint Kitts and Nevis;869;2399905376;Doha
Robinia;53;Afghanistan;453;2585037738;Gibraltar
Loree;13;Barbados;454;7615358312;Ürümqi
Constance;51;Chile;854;2224359226;Saint John
Rozele;52;Saint Kitts and Nevis;341;1711122226;La Paz
Pollyanna;8;Sierra Leone;279;0091972669;Maputo
Miquela;43;Macedonia, The Former Yugoslav Republic of;877;7797135594;Bangui
Cassondra;36;Saudi Arabia;323;4224101256;Conakry
Fred;50;Bosnia and Herzegovina;221;3041308320;Virginia Beach
Ermengarde;44;Montserrat;979;0092484079;Lucknow
Susette;24;Bulgaria;903;9789784004;Philadelphia
Minne;30;Bolivia;183;3307413032;Bulawayo
