name;age;country;building_code;phone;address
Florencia;20;China;770;"(638)335﻿0739";Dalian
Tera;52;Fiji;324;(286) 924 8545;Faisalabad
Anthia;24;Senegal;468;651 538 1113;Asmara
Bertine;51;American Samoa;718;"740 851
6167";Rabi Island
Maridel;9;Mauritius;87;(480 245 2829;Patna
Helsa;35;Iceland;241;+01 061 155 9864;Buffalo
Mireielle;3;Norfolk Island;35;+01	(043) 007 7341;South Tarawa
Roseline;57;Liberia;269;+1 (020᠎455 3882;Cotonou
Aryn;15;Dominican Republic;126;+01(150) 486-7852;Djibouti (city)
Elora;45;Christmas Island;818;"+1 683﻿740　8614";Taiyuan
Damaris;58;Netherlands Antilles;829;+1᠎(709 561 7729;Baltimore
Nikki;24;Turkey;328;+1 (501 671 9309;Valparaíso
Desirae;36;Sri Lanka;744;(716 515 5771;Weno
Sidoney;28;Eritrea;14;(348 579-7997;Helsinki
Desirae;42;Guyana;857;093247　9723;Makassar
Aurelie;51;Falkland Islands (Malvinas);408;"+1446 502　8947";Glasgow
Jsandye;24;Solomon Islands;45;176　797 9314;Kraków
Rubie;41;Uganda;665;(827) 105 3855;Pyongyang
Sharai;1;Germany;812;"+01 256)149᠎8771";Kawasaki
Corene;9;Western Sahara;776;+01᠎(749 241 3830;Xining
Almeta;58;Niger;740;+01　250) 132-0759;Yekaterinburg
Caressa;22;Switzerland;688;(707)-612 4974;Port Elizabeth
Carree;40;Zimbabwe;239;892) 848　5725;San Diego
Sheelagh;29;Timor-Leste;641;529) 460 7901;Freetown
Kate;12;Cameroon;418;868 763 3234;St. George's
Tina;57;Tunisia;601;135) 3817385;Tskhinvali
Maye;24;Mexico;163;"177)5175222";Tagbilaran
Stephanie;10;Guernsey;875;399 123 2824;Miami
Alexine;23;Niger;843;(256 945-7347;Porto Alegre
Marguerite;17;Pakistan;753;+01 (546) 227　3922;Charlotte Amalie
Gerrie;51;Kuwait;853;"(294᠎254﻿0427";Shillong
Shaylyn;27;Palestinian Territory, Occupied;476;(673 2426966;Yerevan
Louella;22;Guam;474;+01 (278) 444 1632;Cotonou
Althea;22;Argentina;168;+1 (374) 163 9660;Veracruz
Lynea;56;United Arab Emirates;733;"(020)﻿617 4208";Beirut
Ronna;1;Niue;99;"+01 407915 9902";Townsville
Damaris;3;Cyprus;921;151) 2284820;Magadan
Jean;27;Thailand;835;(756 299 0699;Rotterdam
Cathyleen;57;Bahamas;620;+1 (303) 434 3885;Cincinnati
Sara-Ann;13;Benin;503;855)-069 1837;Tampa
Meriel;13;Pakistan;24;166 911.2077;Ürümqi
Dulce;47;United Arab Emirates;374;"+01393)᠎008 7929";Gothenburg
Theodora;15;Bangladesh;731;735 541 0784;Srinagar
Marjie;1;Guatemala;942;+01 (831) 586.3170;Rockhampton
Tracey;14;Swaziland;166;+1 (042) 384 3535;Bilbao
Dagmar;50;Cameroon;577;(314᠎244 3460;Tokyo
Almeta;57;Gambia;665;"+1629﻿050 0109";Porto Velho
Melodie;35;Guyana;864;846) 602 8447;Kuwait City
Vevay;14;Iraq;683;+1 (746 322 8017;Yamoussoukro
Xylina;47;Dominican Republic;746;(781 538 2918;Pontianak
Hildegaard;39;Liechtenstein;356;094899 0400;Hangzhou
Chickie;47;Uganda;16;(278)᠎824	3547;Tbilisi
Letizia;58;United Arab Emirates;403;848) 136 8326;Austin
Alleen;55;Singapore;544;+1 (171) 280 1947;Mumbai
Aubrie;45;Lebanon;418;(453684 0756;Patna
Tybie;55;Puerto Rico;599;+01 (216 546 7680;Perm
Shandie;2;China;240;+01 (360) 902 0437;Saint-Denis
Cordi;33;Kenya;589;(995 164 9230;Guayaquil
Tori;59;Moldova, Republic of;604;+1 870).257 1770;Amsterdam
Zsa Zsa;1;Sierra Leone;22;574) 345 7958;Surabaya
Katuscha;20;Slovakia;48;"+1 605
036 8743";Salzburg
Ellette;15;Åland Islands;372;+1 (977　719 8541;Balikpapan
Mahalia;43;Fiji;192;"+01 721) 2101039";Hai Phong
Deloria;40;Saint Pierre and Miquelon;762;"(314᠎518﻿2608";Dunedin
Joleen;33;United States;774;"(668 044﻿3368";Islamabad
Rosanne;10;Hong Kong;570;+1	(913 8969216;Christchurch
Aurelie;49;United Arab Emirates;313;(581 989 7633;Pune
Gavrielle;1;Liberia;700;(551 754-2575;Tallinn
Marcy;55;Christmas Island;607;626209-5325;Ouagadougou
Andree;51;Åland Islands;281;800 354	3877;Kano
Halette;9;Liberia;292;073 086 1753;Tianjin
Rubie;24;Georgia;348;+1᠎087 7049595;Belém
Rubie;59;Guinea;631;"+1　157)﻿682 1423";Split (city)
Chrystel;40;Burundi;216;"037563 5500";Da Nang
Nananne;22;Guinea-Bissau;933;"+01﻿(521 150 3546";Zamboanga City
Chastity;51;Angola;263;+01742) 1324405;Nashville
Selia;13;Ghana;439;"+01 201 667﻿7803";Ibadan
Ardeen;30;Finland;231;(634) 450 1849;Paramaribo
Celisse;22;Afghanistan;702;(972) 593 6566;Suva
Bobbi;37;Albania;866;+1 212 151᠎6087;Sucre
Ermengarde;5;Bolivia;118;(441)650 9536;Port Blair
Jany;54;Gibraltar;618;+1 (183) 274	4434;Agartala
Keelia;49;Saint Helena;452;(468) 507 4136;Kobe
Elyssa;44;Senegal;945;654 915 6018;Lhasa
