name;age;country;building_code;phone;address
Annice;52;Somalia;706;0664303587;Ipoh
Gilligan;32;Swaziland;119;5254786344;Cotonou
Jerry;20;Vanuatu;263;1670927454;Perth
Nonnah;4;Solomon Islands;242;1712602108;Nassau
Cherilyn;15;Cuba;105;4663375416;Kano
Chandra;9;Oman;952;8744019816;Wonsan
Desirae;13;Brazil;334;2911288574;Bangkok
Clarice;56;AndorrA;732;0721618206;Wichita
Gavrielle;29;Costa Rica;413;2762661372;Dili
Allis;27;Togo;372;3478423085;Magadan
Amelia;4;Saint Helena;762;2105827899;Ibiza
Hope;59;Tunisia;944;0520807627;Basse-Terre
Sara-Ann;32;Lebanon;457;7244300749;Lahore
Dede;25;Gibraltar;895;0486887078;Kunming
Leia;44;Chad;428;1078260277;Nanning
Kimberley;23;Brazil;632;9531713105;Kandy
Dulcinea;52;Armenia;528;2375807710;Hanover
Meg;11;Dominica;384;9833099881;Budapest
Jany;7;Liechtenstein;561;8652519157;Funafuti
Aigneis;58;Heard Island and Mcdonald Islands;778;2716365755;Bucharest
Thalia;37;Saint Lucia;212;7332813701;Moroni
Sheelagh;25;Tokelau;569;0744266071;Surabaya
Sonni;60;Papua New Guinea;405;3823889744;Minneapolis
Rivalee;13;Mexico;423;9514536543;Malmö
Brynna;25;Liberia;398;7578227080;Ilhéus
Darlleen;28;Åland Islands;266;9589437449;Los Angeles
Kellen;16;Dominican Republic;38;5558766007;Port Moresby
Reeba;9;Chad;524;2448873572;Shillong
Ethel;56;Switzerland;88;8693369262;Rochester
Laure;9;Palau;61;0850697193;Palma
Dania;53;American Samoa;796;0175648062;Shenyang
Ivett;11;Zambia;785;3828698909;Kuching
Belinda;30;Svalbard and Jan Mayen;503;0131577238;Porto Velho
Morganica;55;Uganda;608;5160149787;Marrakech
Latisha;27;Togo;140;4348958166;Jamestown
Gratia;48;Tuvalu;381;7649751288;Palembang
Jenilee;43;Gabon;546;5623021212;Kansas City
Courtnay;45;Monaco;112;0220179831;Santo Domingo
Joane;44;Brazil;531;6118157701;Kano
Ninnetta;4;South Africa;99;3471866623;Nantes
Christian;41;Azerbaijan;621;6294655660;Guangzhou
Ottilie;50;Russian Federation;914;1800077127;La Paz
Jeanna;29;Jersey;788;6206871038;Yaoundé
Sara-Ann;22;Afghanistan;375;2458447835;Beijing
Nicoli;43;Grenada;431;2516688192;Naypyidaw
Magdalena;30;Nigeria;986;5580990835;Quito
Aigneis;32;Niger;360;2899284099;Yaren District
Ottilie;16;Bouvet Island;165;8687427239;Brazzaville
Caritta;29;Seychelles;989;2536754370;Samara
Jillayne;45;Nigeria;48;5077915112;Miami
Brianna;26;Colombia;208;7469399664;Brasília
Ida;24;Luxembourg;592;9317555616;Salzburg
Nonnah;11;United States Minor Outlying Islands;462;8688197267;Jayapura
Shandie;25;Western Sahara;199;8266256258;Espoo
Moyna;29;Micronesia, Federated States of;427;2315135744;Luxembourg (city)
Ivett;55;Montserrat;847;1463281151;Nukus
Ricky;48;Germany;477;3292206530;Brussels
Aurore;21;Antigua and Barbuda;964;8006322879;Rio de Janeiro
Sindee;47;Bermuda;859;2238328345;Gibraltar
Roseline;33;Benin;519;4723250991;Bloemfontein
Kary;48;Faroe Islands;550;4779583064;Doha
Vonny;11;Vanuatu;33;3321184224;Lyon
Melanie;42;Taiwan, Province of China;744;3549844199;Rabat
Beth;56;Madagascar;40;8106086480;Raleigh
Kimmy;44;Isle of Man;775;1159494297;Pekanbaru
Sean;31;Russian Federation;780;8480509554;Bloemfontein
Vevay;3;Ghana;754;2935084896;Durango
Josephine;54;Brazil;794;7754639680;Maseru
Tracey;18;Martinique;706;9031881967;Oslo
Roseline;27;Jersey;193;3567975828;Lhasa
Fina;60;Nicaragua;498;3907564020;Abuja
Maud;5;Togo;122;1382753275;Cotonou
Johna;31;Åland Islands;176;9064158754;Marrakech
Allyce;43;San Marino;125;8501370367;Doha
Heida;48;Congo;218;0604359572;Kunming
Kristina;22;Denmark;416;0374996141;Forked River
Lesly;54;Svalbard and Jan Mayen;752;0407838225;Wuhan
Mireielle;54;Chile;18;9098424280;Ürümqi
Winifred;15;Somalia;952;1607070204;San Juan
Renie;50;Ethiopia;426;6872130097;Chongjin
Chrystel;38;Myanmar;471;7082021898;Managua
Lucy;26;Uganda;427;8501493276;Naypyidaw
Darlleen;54;Georgia;343;4235996141;Moroni
Annabela;47;French Southern Territories;138;6080329163;Jamestown
Agathe;33;Bangladesh;171;1429144565;Tashkent
Letizia;36;Micronesia, Federated States of;665;6076338896;Zagreb
Nita;44;Norway;973;5210944426;Mwanza
Basia;2;Peru;864;3664129140;Stanley
Frances;16;Barbados;913;5849336347;Hai Phong
Wilma;55;Gambia;181;3427009139;Saint-Pierre
Susette;6;Nicaragua;202;0137510518;San Carlos de Bariloche
Mariann;57;"Korea, Democratic People""S Republic of";44;6407112701;Luxor
Sallie;36;Tajikistan;761;9292960912;Ambon
Concettina;42;Martinique;675;6992044382;Tampere
Thalia;21;United Kingdom;455;0884746164;Aarhus
Althea;25;Panama;929;9227116876;Guangzhou
Chloris;20;Congo, The Democratic Republic of the;57;1308081523;Iqaluit
Ermengarde;60;Egypt;536;2861077742;Albuquerque
Kaja;32;Svalbard and Jan Mayen;547;7254824452;Tagbilaran
Lily;1;Reunion;825;7550599814;Edmonton
