name;age;country;building_code;phone;address
Jaclyn;25;Heard Island and Mcdonald Islands;718;1457201285;Seattle
Susette;27;Malawi;304;9434255047;Gangtok
Jennica;3;Kuwait;38;1052554435;Monrovia
Rebeca;20;Yemen;542;6100505058;Hagåtña
Elmira;29;Tunisia;907;6974291459;Columbus
Carree;40;Palestinian Territory, Occupied;853;4872665473;Honolulu
Kathi;59;Cameroon;532;6452600742;Tagbilaran
Millie;51;Iceland;566;0385856869;Surat Thani
Dulce;30;Faroe Islands;419;3341885005;Bamako
Cassandra;37;Guam;356;8770554560;Harare
Bibby;13;Equatorial Guinea;432;4444676938;Saint Petersburg
Corene;28;Virgin Islands, British;624;1828639249;Aarhus
Margarette;15;Cayman Islands;583;6303878340;Kigali
Brooks;12;Tokelau;928;1953097798;Cali
Merci;14;Ghana;639;3648036602;Prague
Susette;33;British Indian Ocean Territory;765;6194108923;Belmopan
Sharai;23;Korea, Republic of;113;1664083114;Gdańsk
Karolina;46;Dominican Republic;490;0265756838;Yamoussoukro
Anestassia;1;Hungary;734;0803062814;Chittagong
Marsiella;33;Czech Republic;69;6806021194;Hangzhou
Doralynne;31;Faroe Islands;436;3671175262;Funafuti
Hayley;17;Papua New Guinea;769;2518862162;Fortaleza
Lelah;49;Costa Rica;219;3289156289;Mexicali
Lisette;13;Burkina Faso;242;7193446811;Sapporo
Ekaterina;51;Namibia;94;3230380301;Macapá
Tonia;19;Brazil;659;9320130355;Vilnius
Flory;20;Tokelau;636;3895173974;Detroit
Ana;56;Chile;408;1470231902;Praia
Fayre;52;French Guiana;815;2766753590;Zapopan
Millie;59;Guinea;712;7378392864;Greenwich
Olwen;44;Singapore;963;5865459528;Las Palmas de Gran Canaria
Patricia;55;Gabon;83;4822827408;Santiago de Cuba
Laurene;26;Singapore;846;7055640509;Saint-Denis
Merry;52;Yemen;280;7942895761;Pristina
Krystle;60;Greece;53;3363736364;Kaesong
Lindie;37;Sudan;256;7897121907;Perm
Shandie;39;Germany;591;6529332632;Rotterdam
Arabel;9;Finland;921;7753223367;Lobamba
Fayre;23;Nepal;824;4485856914;Phuket (city)
Etta;54;Congo;50;6009347901;Riverside
Jackie;24;Northern Mariana Islands;165;4046375704;Saint-Denis
Stacey;1;Sudan;471;0414467777;Brisbane
Danny;33;Netherlands;968;9413694799;Omdurman
Candy;55;Cambodia;146;0862938215;Chongjin
Ofilia;52;Brunei Darussalam;839;9401848020;Tampa
Leona;45;Turks and Caicos Islands;212;6539902561;Bridgetown
Cordi;58;France;44;5965514628;Saint-Denis
Susette;56;Burkina Faso;806;1278224539;Bahía Blanca
Florencia;17;Paraguay;805;1062715083;San Antonio
Lanna;10;Mauritania;729;2984401504;Koulikoro
Adriana;16;Lesotho;934;5037297631;Chişinău
Roberta;47;"Lao People""S Democratic Republic";38;5395656426;Odessa
Courtnay;41;Isle of Man;649;4013901151;Belgrade
Lynde;12;Djibouti;828;6402034459;Ouagadougou
Margette;35;Korea, Republic of;286;6939620641;Espoo
Jinny;10;Samoa;994;7606540520;Porto Alegre
Joy;51;China;453;3427086795;Semarang
Cristine;47;Gambia;296;9446997828;Blantyre
Kara-Lynn;11;Oman;173;9074248235;Mbabane
Melanie;51;Belgium;230;2510611250;Gaza
Chrystel;15;Brazil;334;6688910990;Copenhagen
Lorie;19;Kenya;191;2733039680;Manchester
Jean;6;Antarctica;578;9158971649;Shenzhen
Alejandra;26;Ecuador;744;5091817009;Stockholm
Merci;5;Saint Kitts and Nevis;26;0585985258;Oranjestad
Mady;9;Sweden;21;6162101694;Tamale
Andeee;23;Egypt;936;2272458184;Dar es Salaam
Veda;11;Malawi;51;6982427326;Espoo
Rosanne;29;Ukraine;165;6502319532;Kingston
Gaylene;21;Kazakhstan;51;6828014853;Baghdad
Jeanna;37;Uganda;650;4036967084;Rabi Island
Imojean;51;Guinea;357;6400988454;Algiers
Jackie;4;Panama;611;2588288266;Lubumbashi
Nadine;28;Egypt;654;8770442195;Rotterdam
Norine;3;Burundi;637;8530501170;Hanoi
Marita;19;Senegal;900;4882979516;Lusaka
Farrah;3;Mayotte;406;2208191188;Tashkent
Ruthe;22;Faroe Islands;987;2358841899;Andorra la Vella
Nita;26;India;247;7708423949;Shillong
Marjie;58;Anguilla;401;7256251635;Hamburg
Fayre;45;Martinique;963;6638987682;Darwin
Kristina;43;Algeria;551;1873144571;Seattle
Wanda;45;Iceland;992;3113899318;Colombo
Jenda;2;United Arab Emirates;859;1886146548;Seattle
Mireielle;15;Guernsey;520;3668599400;Xi'an
Mignon;18;Mauritius;75;3693039364;Colombo
Teriann;29;Luxembourg;239;3685263554;Sana'a
Ofilia;8;New Zealand;336;0655879448;Santiago
Aigneis;46;Christmas Island;214;3042882764;Adelaide
Cathie;31;Antigua and Barbuda;262;2054626735;Cannes
Alisha;12;Luxembourg;239;6600034305;Bahía Blanca
Ekaterina;11;Iraq;719;4235984641;Willemstad
Darlleen;18;Timor-Leste;301;6955761433;Cebu City
Yetty;1;Jamaica;52;5213029202;Jeddah
Adriana;17;Aruba;550;8829653468;Gold Coast
Kenna;9;"Korea, Democratic People""S Republic of";711;9450553346;Ushuaia
Collen;17;Lebanon;78;4069405932;Konya
Sindee;34;Netherlands;522;8519072660;Townsville
Robbi;7;Nicaragua;530;1597932240;Rockhampton
Glynnis;46;Cayman Islands;25;4619733142;Tunis
