name;age;country;building_code;phone;address
Pamella;16;Kuwait;697;+01 083) 941 5114;Maracaibo
Aurelie;18;Tajikistan;592;+01 (630) 110.7931;Fortaleza
Emylee;33;South Africa;509;"+01 (269)
464 0080";Valdivia
Wendi;1;Trinidad and Tobago;692;776) 8722676;Leipzig
Willetta;47;Austria;431;(474)635 5318;Vatican City
Aimil;35;Yemen;798;(861) 378 8491;Caracas
Dorene;4;Mauritania;803;+1 135) 117 3011;Luxembourg (city)
Brianna;49;Niue;658;+01477 326 1056;Petropavlovsk-Kamchatsky
Cordi;49;Latvia;992;+01 100).861 1056;Ankara
Stevana;2;Honduras;586;(016 139 5531;Djibouti (city)
Fayre;45;Portugal;843;+01 184 064 1536;Yekaterinburg
Raina;25;Sri Lanka;857;+01 321 985 4998;Road Town
Shannah;17;Malaysia;808;"+1 (128)᠎584﻿8674";Odessa
Ellette;34;Afghanistan;190;"+01 200 170
7828";Mogadishu
Sheree;31;Burkina Faso;218;+1 (467 644 5163;Bandung
Alyssa;55;Nauru;130;"(169﻿973 2625";Gaza
Nananne;17;Mexico;613;+01 (206 215 5627;Dublin
Lorenza;15;Djibouti;762;(268) 144	8208;Tartu
Janeczka;60;Malawi;326;+1 508 907　1389;Doha
Alyda;58;Costa Rica;629;+1 739) 643 7400;Tiraspol
Etta;22;El Salvador;969;+1 (180 011	4571;Chongqing
Frances;56;Madagascar;525;"701).525
3247";Port-au-Prince
Ingrid;21;Isle of Man;376;+01 835) 275 9008;Saint-Pierre
Nanete;39;Belize;714;"+1698)　4583224";Brussels
Meg;36;Croatia;921;(660) 715 0812;Suva
Roseline;16;Palau;833;+01 357) 213	4372;Mexico City
Mureil;42;Tajikistan;114;(339 086 2889;Houston
Pearline;14;Spain;776;262 455 8254;Alofi
Moyna;43;Germany;954;589 950 8427;Salzburg
Ardenia;15;Cyprus;897;(615 906 1766;Kharkiv
Lyssa;57;Niue;153;196᠎772 1727;Hangzhou
Penelopa;3;Haiti;198;+1 346 363.6758;Tunis
Dominga;48;United Arab Emirates;452;997) 463 0084;Anchorage
Ingrid;21;Lesotho;10;"+1 (096﻿317 8846";Belmopan
Livvyy;11;Belgium;988;"+1 (076700 0382";Barcelona
Christal;56;Lithuania;291;"+01 558618 0510";Espoo
Jaime;41;Cape Verde;909;(158-243 6245;Willemstad
Allyce;39;Saint Kitts and Nevis;254;(311) 793 1259;Mendoza
Blake;2;Saint Helena;964;348).877 3322;Anchorage
Shel;41;Brunei Darussalam;762;880	027 1792;Sydney
Antonietta;2;Ukraine;399;(551 420 3802;Lobamba
Layla;48;American Samoa;234;+1 006 2799112;Salzburg
Dorothy;59;Netherlands;692;+01 630-828.9901;Faisalabad
Gabriellia;21;Japan;215;"(282)794　8296";Toulouse
Lucille;6;Estonia;841;+01(548)-999 5055;Shillong
Inga;28;Anguilla;857;"+1
(012)430﻿3248";Raleigh
Fidelia;26;Kuwait;362;601) 517 2776;Panama City
Kelly;44;United Kingdom;481;+01 (161) 2916545;Mexicali
Delilah;60;Israel;239;"+01﻿(533) 1226646";Cockburn Town
Steffane;31;Egypt;642;309)774 8911;Nouméa
Clo;23;Ukraine;323;(656) 370 5748;Nanjing
Goldie;20;Lithuania;773;+01 (263	762 2477;Barranquilla
Wendi;22;Kenya;291;+1　328).398.0988;Cincinnati
Raquela;8;Micronesia, Federated States of;563;"(184 307﻿1320";Hamilton
Angela;53;Suriname;401;+1 616) 073 2581;Daegu
Gaylene;26;Zambia;635;(918) 950 5856;Zapopan
Marinna;7;Kenya;642;(863) 894 8835;Kandahar
Fayre;12;Niue;123;+01 (838	964 2402;Chuí
Tina;41;Aruba;525;703426 4443;The Hague
Marti;39;South Africa;543;(060) 842 9862;San Francisco
Raquela;35;Gabon;770;"(951)105 1316";Cologne
Atlanta;29;Singapore;791;"+01 (193)
379 7784";Maseru
Tamqrah;11;Papua New Guinea;261;+1 (321 248-4643;Serekunda
Dode;51;Korea, Republic of;848;(948 608 9579;Kaohsiung
Delilah;55;Tanzania, United Republic of;696;(009 467 1704;Malabo
Estell;45;Germany;263;+01᠎(490) 825 8531;Honolulu
Selma;17;Armenia;507;+1 909 395 5606;Porto-Novo
Josephine;40;Åland Islands;91;"+01 218) 887
4766";Charlotte
Letizia;7;Cocos (Keeling) Islands;417;+1403) 173 0562;Saint-Pierre
Maridel;10;Afghanistan;155;879 476　5691;Bangkok
Nadine;20;Yemen;384;+01　(880)-096 7335;Denpasar
Tani;33;Armenia;685;(952-704 2107;Port Blair
Tatiania;4;Canada;767;+1 (638) 712 8912;Djibouti (city)
Alisha;57;Pakistan;559;377) 488 5096;Malmö
Karlee;24;Mauritius;847;(938 356 5075;Iqaluit
Stevana;23;AndorrA;109;+01 072 205 6762;Banda Aceh
Fred;11;Angola;337;978966 4251;Louisville
Wanda;28;French Guiana;217;"(465)᠎493
3164";Quebec City
Audrie;2;Indonesia;944;+1 (237᠎284 5825;Cape Town
Brynna;21;Egypt;179;"(074) 171
0325";Alor Star
Leontine;38;Bermuda;320;480 5536369;Alor Star
Marinna;2;Libyan Arab Jamahiriya;32;(136) 531 7807;Rio Branco
Belva;38;Trinidad and Tobago;285;166 703 3780;Reykjavík
Jordan;14;Dominican Republic;624;(623)᠎799 6957;Khartoum
Ardys;7;Hong Kong;324;+01 917)᠎569-0246;Dar es Salaam
Dawn;35;Poland;666;"(331).2908197";Las Palmas de Gran Canaria
Beth;43;Brunei Darussalam;292;(252)585 4595;Wichita
Alleen;15;Romania;79;728 957 5672;Manchester
Leanna;51;Åland Islands;867;506 402	3545;Bucharest
Cyb;16;Gibraltar;179;765) 781	6977;Andorra la Vella
Charissa;53;Togo;243;759)　004.3052;Budapest
Caryl;28;Philippines;13;+01 (105) 309 7131;Vilnius
Katuscha;21;Morocco;716;"867701 0360";Shenyang
Laure;20;Myanmar;559;+1 (672 558 7551;Arequipa
Norine;7;Guatemala;815;167 143 3728;Ushuaia
Konstance;39;Puerto Rico;227;"(714) 897
2412";Seoul
Silvana;60;Slovakia;240;464) 818᠎0270;Bandung
Malina;36;Barbados;480;"+01 (809) 004
0235";Changchun
Roslyn;11;Bhutan;406;(442 414 8440;Kraków
Lorenza;42;Timor-Leste;680;668　720　1933;Davao City
