name;age;country;building_code;phone;address
Dagmar;22;Guam;462;6104573784;Manila
Doralynne;14;Wallis and Futuna;338;7372560243;Willemstad
Benita;47;Russian Federation;814;1227155252;Edmonton
Gaylene;5;Dominica;96;7179331492;Francistown
Meg;46;Costa Rica;314;5477985919;Batticaloa
Vita;33;Syrian Arab Republic;627;6295563136;Cayenne
Kore;28;Taiwan, Province of China;964;8384510061;Lubumbashi
Barbara;28;Bangladesh;796;6483185416;Perth
Lyssa;30;Colombia;357;2995768981;Banda Aceh
Inga;51;San Marino;723;0862981056;Brisbane
Claresta;59;Barbados;166;6243944203;Pekanbaru
Janenna;20;El Salvador;772;3365171840;Seoul
Yetty;31;Macedonia, The Former Yugoslav Republic of;553;8034903133;Roseau
Ellette;59;Romania;49;2719762834;Louisville
Nita;50;Algeria;946;0533216093;Odessa
Celestyna;10;South Africa;38;9035080691;Townsville
Andeee;34;Korea, Republic of;232;2314168249;Tagbilaran
Dacia;45;Marshall Islands;187;8317592113;Birmingham
Kathy;14;Zambia;355;1548383231;Port of Spain
Nita;6;Burkina Faso;818;9492086011;Montevideo
Jennica;59;Albania;629;1284644656;Stepanakert
Andree;15;Venezuela;132;5496618144;Yakutsk
Marita;21;Chad;852;7295860893;Charlottetown
Caressa;57;Bosnia and Herzegovina;718;0738432701;Freetown
Adelle;6;Christmas Island;162;6114133675;Port Blair
Rosaline;34;Sudan;906;8984418479;Namangan
Konstance;5;Benin;127;4670130065;Hyderabad
Sissy;28;Bermuda;666;3477995977;Guayaquil
Chastity;7;Germany;891;6679090121;Ushuaia
Margette;40;Spain;152;6230742849;Malabo
Maud;25;Gambia;652;5299106680;Roseau
Gwenneth;24;Brunei Darussalam;717;6091793773;Santo Domingo
Ebonee;25;Guadeloupe;474;5134367117;Hangzhou
Danny;15;Djibouti;811;4688955637;Yogyakarta (city)
Frances;31;Sweden;635;7302597606;Leeds
Joleen;40;Egypt;395;0599324904;Ahmedabad
Berget;37;Faroe Islands;315;3850071934;Dhaka
Dorene;31;Chad;723;8584531575;Managua
Gerrie;27;Turkey;976;9569314012;Iqaluit
Harmonia;11;Turkmenistan;855;0932890952;Weno
Shaine;47;Hungary;420;5139637203;Pretoria
Desirae;43;Zambia;750;1797529996;Valdivia
Cindelyn;13;Sierra Leone;269;5933881205;Horta (Azores)
Claresta;2;Guam;148;6680341518;Bloemfontein
Gusella;11;Norfolk Island;781;5496517083;St. George's
Averyl;56;Tonga;576;4338107445;Mérida
Amalie;57;French Polynesia;410;0515158358;Sacramento
Ada;51;Netherlands;14;1082518502;Manzini
Nita;41;Liberia;931;7338277031;Hyderabad
Aeriela;2;Iceland;360;5577407751;Kuwait City
Magdalena;12;Jordan;880;6090278217;Macapá
Carlie;12;Micronesia, Federated States of;590;1432777330;Yogyakarta (city)
Heida;33;French Southern Territories;939;0104312854;Bandar Seri Begawan
Quintina;10;Northern Mariana Islands;365;0962204155;Boston
Chere;41;Cyprus;5;0636074274;Kabul
Glynnis;23;Tonga;215;5875846265;Belém
Melanie;30;Israel;985;9424587010;Ludhiana
Mallory;30;Zimbabwe;63;6083613299;Asunción
Pamella;57;Malaysia;456;7886508065;Djibouti (city)
Mara;30;Kuwait;748;0411206088;Austin
Calla;6;Latvia;521;8442812971;Kinshasa
Almeta;35;Åland Islands;407;0227622677;Tripoli
Norine;14;Cayman Islands;708;2037814086;Rockhampton
Cassondra;26;Panama;749;7463056374;Zürich
Margette;55;Liechtenstein;324;1180674894;St. John's
Brana;15;Trinidad and Tobago;591;8704055347;San Antonio
Merrie;49;Hong Kong;670;7654707793;Beijing
Hayley;41;Indonesia;245;8728629454;Ciudad del Este
Cristabel;32;Greece;472;9106491280;Mexico City
Berget;36;"Cote D""Ivoire";925;7024583907;Manila
Rayna;32;Guatemala;807;2297008220;Port Blair
Farrah;12;Namibia;237;1501442512;Tegucigalpa
Leia;10;Georgia;403;3021714105;Thessaloniki
Gabriellia;38;Georgia;509;2121711009;Algiers
Laure;30;Guernsey;247;3871972584;Guangzhou
Deane;24;Isle of Man;678;9968061024;Khartoum
Joeann;15;Suriname;620;2465985856;Doha
Juliane;7;Singapore;256;4072743492;Santa Cruz de Tenerife
Dode;8;Serbia and Montenegro;841;6084129855;Cleveland
Corly;4;Mali;696;8315248386;Auckland
Tera;35;Sri Lanka;331;5709401949;Santa Cruz de Tenerife
Carly;5;Uzbekistan;704;6073155353;Brikama
Tierney;44;Barbados;336;5382608307;San José
Margarette;51;Denmark;215;7621852026;Washington
Hollie;3;Åland Islands;411;3104911211;Palikir
Mady;11;Christmas Island;236;4859236396;Toulouse
Fanchon;33;Honduras;622;5877632587;Tampa
Rivalee;13;Guernsey;984;4942532417;Córdoba
Aimil;56;Ghana;720;4464348040;Gibraltar
Edyth;59;Faroe Islands;885;8716895366;Port Vila
Shaylyn;17;Madagascar;319;4052727156;Nassau
Benita;43;Yemen;350;8651358736;Ilhéus
Bibby;44;Guernsey;416;7082871649;Suez
Caryl;53;Micronesia, Federated States of;200;9501761007;Houston
Celisse;11;Cameroon;420;1437779798;Minsk
Dominga;31;French Guiana;192;9740448504;Hong Kong
Dorthy;36;RWANDA;474;2269305882;Lhasa
Teddie;46;France;614;0870276185;Alor Star
Jean;9;Argentina;583;3283149698;Medellín
Fernande;45;Tuvalu;73;1006701637;Nassau
