name;age;country;building_code;phone;address
Amii;32;Bolivia;734;1622717984;Barranquilla
Mara;57;AndorrA;369;4232679086;Kingstown
Alia;6;El Salvador;296;1844011916;Porto-Novo
Leanna;42;Cayman Islands;446;7516990065;Adelaide
Vinita;33;Nauru;413;7746915252;Mwanza
Briney;3;Japan;478;6967439698;Regina
Katuscha;9;Eritrea;587;4030219548;Melbourne
Trixi;4;Burundi;259;8364367226;Montevideo
Edee;11;France;634;5587793822;Ouagadougou
Pearline;38;Faroe Islands;534;8502120947;Valencia
Lynde;33;Vanuatu;483;9911291149;İzmir
Dennie;26;Suriname;642;1329427788;Wonsan
Modestia;41;Morocco;894;4974184761;Zhengzhou
Ann-Marie;28;Iran, Islamic Republic Of;900;5918294569;Bucharest
Olwen;30;Japan;412;3665419604;Labasa
Louella;43;Cayman Islands;27;9908481380;Khartoum
Malina;20;Vanuatu;794;3761262467;Zagreb
Darci;19;Belgium;663;3253328712;Tashkent
Gaylene;41;Guam;45;1174246536;Cali
Kathi;6;Austria;427;5267963312;Angra do Heroísmo
Cam;60;Venezuela;320;4489291629;Naypyidaw
Kelly;29;Barbados;371;2303225111;Manchester
Mildrid;23;Western Sahara;681;3362927630;Naples
Korrie;10;Namibia;976;4410463513;Guwahati
Angela;17;Spain;759;8733231151;Antwerp
Trudie;34;Palau;127;8029794970;Lanzhou
Julieta;52;Ukraine;595;1162890033;Beirut
Bibby;30;Taiwan, Province of China;690;1753262140;Quebec City
Carmela;56;Samoa;549;5291765904;Iquique
Wynne;53;Cameroon;889;4986590048;Córdoba
Daphne;39;France;819;5569087333;New York City
Tori;30;Bangladesh;539;6054436354;Kaliningrad
Delilah;42;Argentina;894;2312386793;Kiev
Helena;36;Nicaragua;745;1372559359;Dushanbe
Sheelagh;26;Madagascar;36;1985421824;Manchester
Belinda;14;Hungary;570;7655587287;Arequipa
Lusa;16;Togo;588;6481236875;Maracaibo
Esmeralda;31;Estonia;258;6531669087;Adamstown
Nikki;17;Jersey;459;9627671472;Austin
Yvonne;53;Georgia;525;1950155343;Mashhad
Modestia;29;United States Minor Outlying Islands;460;9625686145;Bern
Eugine;46;Sri Lanka;934;5222355438;Winnipeg
Blondelle;38;Austria;150;8526734896;Kandahar
Courtnay;60;United Kingdom;382;0112604133;Baku
Constance;27;Solomon Islands;144;7498230033;Surat Thani
Jenda;10;Egypt;148;8477250348;Konya
Bertine;15;Kazakhstan;612;5863502390;Chicago
Devina;33;Yemen;575;9757496849;Chişinău
Orelia;4;Guyana;856;5190174493;Kota Bharu
Imojean;18;Mauritania;792;3765407098;Skopje
Pierette;18;Congo;975;9363537736;Malé
Orelia;24;Benin;756;1560978303;Veracruz
Suzette;56;Suriname;32;1615010117;Buenos Aires
Jobi;2;Luxembourg;639;8791263262;Castries
Esmeralda;50;Armenia;17;4215185285;Bangalore
Drucie;58;Tuvalu;532;4623639038;Ambon
Jenda;58;Germany;884;0008787157;Asmara
Silvana;50;Paraguay;790;0773054629;Rabi Island
Dorice;1;Jamaica;180;1998824298;Oklahoma City
Alex;42;Zambia;556;1436711071;Minsk
Belva;25;Singapore;36;7369829212;Vilnius
Kellen;11;Vanuatu;584;1019404717;Leipzig
Corly;19;Turkmenistan;774;4292450204;São José dos Campos
Xylina;42;Benin;419;1973111457;Newcastle
Evaleen;11;Togo;298;1005702965;Baku
Kittie;27;Holy See (Vatican City State);732;6232285672;Bandar Seri Begawan
Elmira;36;Martinique;383;2482113353;Kota Bharu
Linet;39;Venezuela;940;3711654619;Anchorage
Ezmeralda;11;Eritrea;480;0642108879;Hanga Roa
Blake;39;Cook Islands;27;5461910314;Charlottetown
Leona;32;Sri Lanka;715;1349587486;Brisbane
Kirbee;38;Moldova, Republic of;712;7023991195;Dili
Ayn;45;Costa Rica;715;4521350649;Koulikoro
Hildegaard;28;Liberia;30;4418927089;Strasbourg
Tamqrah;54;Saint Lucia;11;9643805897;Houston
Sarette;16;Libyan Arab Jamahiriya;54;1805114520;Milwaukee
Brana;23;Sao Tome and Principe;887;3209988745;Andorra la Vella
Coral;35;Mozambique;454;5752669573;Avarua
Goldie;6;Jordan;555;8895422034;Muscat
Lulita;60;Oman;716;8873051881;Brazzaville
Mathilda;38;Syrian Arab Republic;980;1553952955;Paris
Roz;51;Viet Nam;611;2201919847;Rio de Janeiro
Heddie;25;Gibraltar;381;6547070851;Linz
Shannah;25;Pitcairn;439;3822779146;Kolkata
Inga;43;Micronesia, Federated States of;659;2811155269;Multan
Emylee;31;Haiti;324;6749308327;Kansas City
Kristan;16;Åland Islands;369;2803670544;Pago Pago
Lorenza;16;Marshall Islands;90;3546561045;Kingstown
Christy;1;Qatar;778;6818140094;Lobamba
Lauryn;25;Turkey;97;4542013204;Palikir
Robbi;27;Congo, The Democratic Republic of the;689;0249355476;Bursa
Millie;34;Germany;590;1414303697;Sydney
Sashenka;60;Belgium;604;8310833837;Anchorage
Basia;9;Niger;645;4093466419;Funafuti
Kamilah;3;China;7;7241567147;Vientiane
Aimil;16;Guadeloupe;319;3927078821;Kuching
Marcy;54;Uganda;999;8279270255;Canberra
Eolanda;50;Pakistan;910;9924219625;Kigali
Claresta;7;Albania;858;2314038722;Islamabad
Jany;15;Spain;301;9238271616;Seoul
