name;age;country;building_code;phone;address
Halette;10;Burkina Faso;327;+1	(364᠎021 1714;Zamboanga City
Cristabel;3;Samoa;354;797 283 2977;Toulouse
Merrie;59;Nauru;652;+1 440) 327 0106;Xining
Lyssa;11;Latvia;236;+1 176) 274 5467;Copenhagen
Marika;33;Haiti;370;+1421) 360 4158;Wellington
Tarra;58;Nepal;541;+01 (593) 955 1622;Oklahoma City
Meg;26;Saint Helena;316;(268 046 1370;Gaborone
Ottilie;39;Afghanistan;810;+01 507 216 7571;Kansas City
Adelle;3;Jordan;682;+01 391 162 5067;Miami
Dorice;1;Mauritius;482;+1 519)188 3305;Lobamba
Selia;41;Egypt;880;+01 470) 896　4488;Chennai
Mara;5;Saint Pierre and Miquelon;942;(822 786 9202;Ipoh
Noelle;50;Norfolk Island;422;+1 129 709 8150;Quezon City
Feliza;45;Hong Kong;71;+1 (234) 324 5189;Warsaw
Corry;34;Panama;415;430-377 3866;Denpasar
Angelique;20;Wallis and Futuna;285;+01 142) 681 7319;Kabul
Sheree;40;Egypt;517;"448705 7784";Charlotte
Gretal;27;Burundi;353;+01 699 622 1920;Bangkok
Tarra;13;Ukraine;44;"+1 (472)540 0985";Avarua
Cristine;29;Virgin Islands, U.S.;236;(987) 401 7164;Vatican City
Valera;34;Cameroon;646;627 588 0807;Lahore
Ilse;7;American Samoa;97;"+01 (805﻿627 0407";Tampa
Di;21;Pakistan;37;"+01	(232﻿126 6469";Jacksonville
Patricia;35;Korea, Republic of;465;+1(518 034　6520;Manama
Basia;59;Sierra Leone;469;+1	(515 324 0822;Honiara
Dorthy;25;Chile;166;(523) 8439555;Townsville
Trudie;12;Micronesia, Federated States of;552;(808	424 9105;Copenhagen
Morganica;58;Germany;823;(980) 669 9194;Bursa
Brianna;22;Anguilla;86;(317) 815 3531;Seattle
Konstance;37;Iran, Islamic Republic Of;599;+1 762 059᠎3341;Podgorica
Fayre;51;Congo;463;+1　308　134-4801;Kandahar
Sue;35;Serbia and Montenegro;996;(716) 575.5795;Sitka
Heddie;33;Indonesia;373;"+1﻿042) 480 0766";Bamako
Tatiania;52;Sudan;3;"+1 (050)﻿912 6309";Dededo
Peri;60;Antarctica;767;+1	(601 429 6548;Francistown
Jessy;29;AndorrA;47;(735 864 5814;Rosario
Peri;56;Bosnia and Herzegovina;107;+1 406).395 7695;Shenyang
Nelle;55;Gibraltar;366;+01 250	702᠎9304;Milwaukee
Gaylene;13;Benin;613;+1 424)᠎037 4847;Chittagong
Heida;48;Kenya;838;"(237) 6106961";Bloemfontein
Rosabelle;30;Bangladesh;988;"+1 (836)﻿327 4717";Bissau
Tracey;40;Hungary;855;(615 116᠎9537;Yogyakarta (city)
Rani;54;Latvia;710;(738) 478 6468;Espoo
Alisha;17;Singapore;886;+1 (036) 916 4157;Rochester
Barbara;3;Cambodia;313;+01 (341 530 7771;Invercargill
Goldie;24;Albania;1;777) 3270822;Chennai
Gabriellia;31;RWANDA;600;"968) 6254938";Iquitos
Tiffie;42;Saint Vincent and the Grenadines;484;(499 727 5610;Istanbul
Gusty;16;Sierra Leone;95;+1 865 949 9515;Kuala Lumpur
Millie;6;Israel;30;910).194 1656;Asmara
Misha;56;Cambodia;621;321) 592 0353;Portland
Aubrie;22;Russian Federation;836;+1 (851) 901-0791;City of San Marino
Vonny;18;Saudi Arabia;489;"+1 (824) 199
5982";St. Louis
Amelia;33;Ecuador;20;+01 (308 406 2246;Sacramento
Lila;46;United States Minor Outlying Islands;787;174᠎629 8076;Lahore
Agathe;24;Faroe Islands;81;"135) 221﻿3794";Geneva
Sabina;23;Barbados;622;(991-855 2750;Perm
Yolane;43;France;411;317 603 8779;Sydney
Frieda;38;Senegal;741;"+1
960 488 3944";Maceió
Agnese;25;Romania;769;+1 (418) 967 7146;Praia
Hettie;23;Malta;155;(726) 849 9649;Monterrey
Renie;15;Switzerland;604;872 629 6056;Dongguan
Rani;35;South Georgia and the South Sandwich Islands;133;+1᠎(461).765 6609;Bergen
Marylou;2;Saint Lucia;988;"484 213
4440";Kaohsiung
Amelia;51;Norfolk Island;472;"+01 (992﻿197 6085";Surat Thani
Hayley;38;Saudi Arabia;700;(705)	829 3899;Amman
Gui;49;Mozambique;123;283) 912 5205;Edinburgh
Petronia;57;Ireland;624;"+1᠎(346)	1576829";Mersin
Marylou;12;France;731;"661)904 2322";Mecca
June;5;San Marino;223;"+1 (868
714 2916";Montevideo
Jessy;19;Brazil;117;(739-972 8250;Pristina
Max;10;"Lao People""S Democratic Republic";440;+01 091 5498224;Graz
Lonnie;24;Finland;791;+1 (348).249 9771;Fredericton
Renae;45;Morocco;336;"+1 489887 0545";Rio Branco
Jacquetta;55;Fiji;155;(894) 214 0588;Zamboanga City
Rosanne;12;Lesotho;98;+1 (768) 9283629;Suez
Tiffie;1;Burkina Faso;366;681	851 0403;Rawalpindi
Rozele;58;Kiribati;180;995)	666 6263;Amsterdam
Ilse;3;Greece;698;129 928 1992;Samara
Fred;18;Italy;947;911 276 7574;Livingstone
Damaris;15;Canada;44;+01 781) 928.0299;Minsk
Lenna;53;Costa Rica;870;468) 109 9725;Doha
Libbie;34;Mozambique;342;+1	700 387 9417;Canberra
Mureil;8;Algeria;645;967) 624.9616;Brussels
Romona;8;Sao Tome and Principe;720;"(918﻿6692099";Dededo
Ofilia;59;Saint Vincent and the Grenadines;791;"+01902) 886 0988";Las Palmas de Gran Canaria
Consuela;57;Singapore;767;+1 931) 280 8255;Hobart
Wanda;35;Cape Verde;559;914)862-7013;Faisalabad
Kathy;9;Singapore;370;(768) 365 0443;Guadalajara
Leanna;33;Japan;696;+1 (958)　535 4603;Córdoba
Fanny;2;Congo, The Democratic Republic of the;942;(829 9020507;Belém
Georgina;32;Aruba;407;198)-390᠎6464;Kraków
Minne;28;Cambodia;409;+1(250)-6076313;Denpasar
Viki;13;Belgium;852;502) 132 5056;Yaoundé
Bibby;7;New Caledonia;845;(537) 605᠎6181;Naples
Briney;29;Guyana;272;"310)3602974";Guadalajara
Gloria;58;Åland Islands;532;+01	845) 8858640;Cape Town
Roz;53;Oman;359;+1 (993.4996550;Tirana
Annice;17;Christmas Island;930;"(708)	053
2024";Lagos
Annaliese;44;Bouvet Island;795;"(664) 0676949";Mwanza
