name;age;country;building_code;phone;address
Taffy;6;Turkmenistan;284;3223050492;Malmö
Arlena;38;Qatar;348;3070666104;Jakarta
Hyacinthe;13;Honduras;337;0780570835;Macau
Violet;38;Chile;603;3885807994;Concepción
Carilyn;39;Mongolia;168;9364015312;Córdoba
Letizia;2;Kyrgyzstan;900;6371059489;Athens
Sue;45;Cook Islands;193;3748817635;Vaduz
Kassey;5;Sierra Leone;593;8728831413;Arbil
Allis;59;Liechtenstein;729;4580877977;Mbabane
Oona;17;Guinea-Bissau;567;1483450630;Huế
Ardys;52;San Marino;896;6277159706;Dili
Heddie;50;Saint Pierre and Miquelon;955;5929699183;Nouakchott
Gretal;15;Mauritius;662;0638264748;Fredericton
Cyb;26;Lithuania;86;1294550761;Cuiabá
Queenie;19;French Guiana;281;5184443976;Andorra la Vella
Tamqrah;10;Sudan;305;2415604700;Wichita
Yolane;48;Cook Islands;412;4740105367;Nukulaelae
Jany;27;Bangladesh;873;2328319830;Ahmedabad
Allyce;40;Solomon Islands;745;9570161436;San Fernando
Alisha;17;Bermuda;56;5415636438;South Tarawa
Viki;18;Vanuatu;763;5867236482;Nashville
Sandie;53;Niger;898;9467532175;Las Palmas de Gran Canaria
Aeriela;25;Northern Mariana Islands;307;8038045876;Kota Kinabalu
Harrietta;21;Tokelau;314;7084759572;Dededo
Millie;27;France;264;0834503392;Tartu
Jemie;52;Martinique;151;1707400981;Nassau
Dacia;13;Burundi;655;2655662642;Tagbilaran
Vonny;52;New Caledonia;937;0080704482;Copenhagen
Raina;28;Yemen;766;0792653366;Hat Yai
Evita;47;Lithuania;114;8442255247;Virginia Beach
Mariann;50;Albania;357;5833636963;Vatican City
Ardenia;29;Singapore;334;9812772138;Split (city)
Sissy;28;Venezuela;107;1840318517;Kraków
Marline;3;Gambia;86;2358883863;Regina
Jean;30;Kiribati;19;1903383021;Baltimore
Genovera;8;Uzbekistan;89;6703027126;Stockholm
Ninnetta;49;Paraguay;261;8802473837;Bujumbura
Pearline;1;Kenya;672;8876201967;Hamilton
Briney;20;Nicaragua;587;8722828028;New Orleans
Angelique;38;Hungary;909;8857290254;Dublin
Charmaine;9;Hong Kong;251;4383227884;Gibraltar
Benita;47;Zambia;633;0946998126;Chişinău
Margarette;59;British Indian Ocean Territory;297;5562062032;Tel Aviv
Elmira;26;Åland Islands;779;3540635837;Bulawayo
Emilia;25;Cambodia;750;9907616474;Harbin
Barbi;59;Gibraltar;434;8305927789;Kota Bharu
Lexine;3;Slovenia;469;3850161691;Medellín
Britni;6;Burundi;634;4910713609;Belfast
Letizia;17;Qatar;646;3241753014;Punta Arenas
Angelique;37;Latvia;976;5812581182;Basse-Terre
Kial;56;French Southern Territories;387;5784206526;Xi'an
Rivalee;42;Nicaragua;205;5069942220;Lahore
Shauna;13;Latvia;872;9744550146;Daegu
Lucy;5;Paraguay;347;6498562192;Pretoria
Madalyn;22;Bolivia;220;4642535350;Bangkok
Genevra;7;United Arab Emirates;449;6743832768;Simferopol
Andeee;51;Austria;787;8804027597;Pontianak
Ashlee;56;Latvia;614;5998841924;Belize City
Shandie;33;Algeria;300;7285268179;Gold Coast
Rosanne;19;Comoros;427;9525621562;Geelong
Nessie;36;Eritrea;468;7893237211;Changchun
Tybie;16;Myanmar;786;1215474397;Calgary
Jolyn;24;Kuwait;127;2642220848;Port Louis
Lynea;40;Somalia;356;4846519869;Tartu
Nyssa;10;Zimbabwe;28;0751292506;Nassau
Marleah;22;Palau;590;2392011360;Magadan
Cissiee;56;Burkina Faso;539;4590838975;Alofi
Dolli;54;Lesotho;185;9911247092;Kharkiv
Dulce;40;Jersey;487;9885848338;Kuala Lumpur
Antonietta;16;Latvia;478;5090079101;Oklahoma City
Reeba;18;AndorrA;296;9167990812;Sitka
Fernande;44;Equatorial Guinea;596;8769048146;Seattle
Althea;32;El Salvador;848;4372474557;Faisalabad
Diena;53;Sierra Leone;45;1715186335;Jamestown
Frank;48;Dominican Republic;553;7799506284;Lviv
Margette;35;Bouvet Island;532;6864834244;Thimphu
Elora;3;Wallis and Futuna;674;4877883416;Edmonton
Melina;50;Vanuatu;287;0759463083;Ouagadougou
Donnie;8;Lebanon;475;9877201300;Abu Dhabi
Dennie;7;Albania;701;5267710787;San Antonio
Cristine;9;Paraguay;609;3111265379;Mashhad
Flo;8;Belgium;59;4575400483;Apia
Cecile;41;Hong Kong;629;5006010074;Geelong
Kalina;17;Monaco;599;7623023923;Taipei
Romona;3;Cameroon;408;4295999981;Port of Spain
Dorothy;28;Saint Helena;492;5014859128;Arequipa
Lynde;42;Comoros;80;9130967989;Koulikoro
Lesly;54;Guernsey;956;7215270595;Chaguanas
Aimil;35;Burundi;383;1003339708;São Tomé
Jessamyn;15;Virgin Islands, U.S.;268;7102256895;Stanley
Shaylyn;53;Slovenia;569;3610190257;Vancouver
Dotty;23;Paraguay;930;1431563314;Accra
Ashlee;40;Togo;98;0209413885;Santiago
Dagmar;52;American Samoa;899;7656923530;Bishkek
Zsa Zsa;10;China;537;8604941187;N'Djamena
Arlena;50;Kiribati;556;3468110687;Zanzibar City
Donnie;16;AndorrA;613;8721264495;Istanbul
Doro;57;Belize;830;6286906775;Dededo
Wilma;27;French Polynesia;103;1501569350;Handan
Silvana;38;Finland;117;5062789705;Taipei
