name;age;country;building_code;phone;address
Joy;2;Grenada;684;6143429601;Zamboanga City
Celisse;17;Cape Verde;467;9676614261;Lviv
Chloris;48;Netherlands Antilles;661;8292222666;Tirana
Donnie;49;Guernsey;707;6603540825;Palma
Riannon;59;Saint Helena;120;6844336206;Antwerp
Binny;7;Angola;105;8883245580;Chaguanas
Layla;45;Barbados;333;8847251747;Tampere
Hallie;3;Bulgaria;482;1800916549;La Paz
Nannie;54;Oman;22;2140312992;Wollongong
Layla;26;Zambia;499;7827427257;Ashgabat
Teddie;38;Georgia;194;0550765424;Chittagong
Annice;41;Comoros;402;0094883396;Yekaterinburg
Philis;40;Micronesia, Federated States of;163;3293087402;Padang
Dulcinea;5;Djibouti;771;4448669424;Port of Spain
Edyth;12;Syrian Arab Republic;801;4499792361;Hai Phong
Vevay;27;Tuvalu;122;7026876029;Bogor
Verla;8;Korea, Republic of;236;5843745404;Mashhad
Dorene;17;Malaysia;10;8236169719;Dammam
Carolina;49;Jamaica;146;7350181043;Pago Pago
Merrie;18;Netherlands;44;9149425369;Linz
Nariko;46;Sri Lanka;447;2931153540;Tianjin
Lexine;9;Egypt;923;1284851236;Horta (Azores)
Pollyanna;8;United States Minor Outlying Islands;431;5733576019;Dushanbe
Sadie;13;Guadeloupe;21;7351825119;Vatican City
Carmela;4;Macao;11;3974846889;Malmö
Hallie;14;Netherlands Antilles;262;7988330525;Louisville
Cristabel;31;Turks and Caicos Islands;506;6827627687;Nassau
Marline;55;"Lao People""S Democratic Republic";840;6214463982;Srinagar
Layla;52;Equatorial Guinea;920;6553974576;Faisalabad
Ethel;50;Cuba;538;9398281500;Luxor
Viki;44;Ecuador;799;8561087001;New Orleans
Carol-Jean;21;United States Minor Outlying Islands;506;3884140741;Alor Star
Codie;56;Martinique;819;2851329063;San Juan
Albertina;44;Korea, Republic of;889;8449120830;Dibrugarh
Frances;47;Turkey;874;3300485127;Rockhampton
Silvana;14;Bermuda;43;9838175266;Aberdeen
Louella;22;Turkmenistan;911;6459652948;Greenwich
Corly;9;Equatorial Guinea;233;3464325199;Bandar Seri Begawan
Collen;1;Costa Rica;399;3501552351;Papeete
Wynne;45;Morocco;805;3807106928;Zamboanga City
Allis;41;Gabon;65;6791772655;Accra
Calla;49;Timor-Leste;440;2871297546;Rio Branco
Wileen;18;Malta;167;2062100827;Shenyang
Tiffie;18;Russian Federation;49;7550312776;Fairbanks
Pamella;10;Chile;389;4716510998;Rockhampton
Deirdre;58;Italy;142;9380916369;Ouagadougou
Brena;49;El Salvador;993;9291228216;Johor Bahru
Feliza;17;Barbados;78;3423303121;Tartu
Brana;10;Åland Islands;589;2036942533;Valletta
Lolita;27;Ecuador;34;0443487390;Udon Thani
Clementine;51;Hong Kong;942;3405167737;Baltimore
Sheelagh;20;Kazakhstan;452;9533850764;Kunming
Ariela;36;French Polynesia;667;6431889289;Porto
Hannis;13;Armenia;193;7896702251;Houston
Veda;23;Estonia;528;2921142214;Wuhan
Bertine;55;Israel;491;6116050040;Durban
Andree;31;Cayman Islands;317;5580722429;Ho Chi Minh City
Dione;19;Sierra Leone;941;2251461392;Tashkent
Theodora;50;Palestinian Territory, Occupied;1000;2325557217;Santiago de Cuba
Mireielle;57;Bangladesh;223;4939157001;Djibouti (city)
Harrietta;20;Guinea-Bissau;122;0082817250;Nassau
Kaia;8;Tonga;46;8534051130;Baku
Nariko;45;Bangladesh;338;8759371516;Portland
Jinny;16;Serbia and Montenegro;147;0774935667;Brussels
Dolli;47;Latvia;431;0791281053;Montreal
Dotty;31;Namibia;226;1424635401;Murmansk
Amelia;29;Burkina Faso;486;0456240216;The Hague
Caryl;8;Haiti;6;0710938745;San Salvador
Florie;2;Canada;721;6386487328;Puebla
Sindee;7;Cameroon;223;3569230032;Sabha
Deloria;7;Algeria;97;4192672251;San Antonio
Calla;56;Kiribati;23;0594770368;Caracas
Dania;40;Luxembourg;13;0602144765;Zagreb
Valli;55;Japan;188;0874770617;Boston
Dacia;14;Bosnia and Herzegovina;671;4507857156;Toronto
Millie;24;Virgin Islands, British;32;6052748943;Guadalajara
Melina;4;Cuba;386;0766426568;Cartagena
Ninnetta;28;Sri Lanka;588;1199499057;Kharkiv
Tonia;57;"Cote D""Ivoire";540;4037147817;Mbabane
Marti;46;Panama;651;5481032576;Hobart
Molli;30;Latvia;888;5851215455;Tskhinvali
Cathie;46;Oman;908;6505278540;Marrakech
Joelly;2;Uganda;179;7900935505;Kabul
Mildrid;54;Zambia;720;8006390623;Skopje
Sabina;48;Italy;626;6757072979;London
Libbie;10;Faroe Islands;682;3340624911;Espoo
Evita;7;Chile;526;0363193731;Lubumbashi
Daune;30;Tonga;431;0859716502;Macau
Dania;60;Tonga;686;7038650420;Yakutsk
Hannis;32;Saudi Arabia;114;4865047473;Dublin
Kristina;29;Mali;934;1023767797;Hai Phong
Kirstin;2;Australia;606;5173029059;Santo Domingo
Almeta;10;United States Minor Outlying Islands;830;8173689163;Suva
Ethel;1;New Zealand;723;7126579724;Port of Spain
Basia;4;Estonia;732;6963665067;Buenos Aires
Carlie;46;Barbados;67;6803353422;Ürümqi
Dulce;43;Bosnia and Herzegovina;152;4547083324;Chicago
Addia;20;French Southern Territories;724;7135928278;Pekanbaru
Edith;34;Mexico;483;1538646429;Yogyakarta (city)
Leontine;26;Nicaragua;753;6972768303;Virginia Beach
