name;age;country;building_code;phone;address
Lynea;46;Australia;12;3686143504;Quezon City
Sonni;51;Mexico;123;0066249993;Nagoya
Emelina;25;Myanmar;217;5490849586;Johannesburg
Mary;51;French Southern Territories;92;3541502016;Cotonou
Kellen;25;New Caledonia;57;0526249107;Espoo
Adore;53;Switzerland;81;9092324074;Concepción
Mallory;45;Guadeloupe;479;8996200654;Dallas
Loree;42;New Zealand;291;2890786251;Hangzhou
Kathy;14;Albania;811;5641393645;San Carlos de Bariloche
Belinda;53;Namibia;297;7814299600;Malabo
Daphne;51;Venezuela;816;6033347776;Milan
Damaris;28;Slovakia;954;9937675734;Addis Ababa
Gerianna;56;Serbia and Montenegro;574;4748302178;Rio de Janeiro
Margalo;4;Puerto Rico;682;5158103716;Naples
Cherrita;15;Italy;376;3498101929;Brisbane
Meriel;57;Equatorial Guinea;881;7843986003;Bissau
Sidoney;39;Kazakhstan;708;7006983543;Lilongwe
Sibella;15;Saint Lucia;756;0368959408;Charlotte Amalie
Linzy;25;Morocco;79;3804596839;Adamstown
Ronna;17;Sao Tome and Principe;960;0226325602;Darwin
Bee;54;Morocco;157;0367915929;Innsbruck
Stacey;5;Reunion;638;4269518372;Ushuaia
Tressa;3;Sierra Leone;780;3124132784;Tunis
Nananne;14;China;896;6257119998;Kaohsiung
Yvonne;2;Hong Kong;891;3906387036;St. George's
Rochette;48;Turkey;486;3492702438;Nouméa
Mellicent;38;New Zealand;65;2260324425;Kansas City
Tybie;53;Saint Lucia;675;1826939768;Porto-Novo
Margarette;35;Mauritania;520;1513763272;Frankfurt
Elise;23;Japan;323;6438075262;Jacksonville
Roberta;35;Timor-Leste;122;0952886474;Brazzaville
Hannis;1;Kiribati;805;7698721132;Angra do Heroísmo
Carilyn;7;Slovenia;26;2898386077;Shijiazhuang
Gwyneth;13;Martinique;147;5665119762;Accra
Halette;41;Bahrain;803;1241004500;Regina
Kayla;46;Papua New Guinea;278;9492747505;Bandar Seri Begawan
Marsiella;1;South Africa;910;7987340672;Townsville
Aubrie;20;India;912;8174515500;Jersey City
Aimil;5;Congo, The Democratic Republic of the;348;7803904836;Nagoya
Roslyn;49;Costa Rica;723;3244867373;Astana
Janeczka;1;Macao;359;8455457825;Tripoli
Ira;35;Jordan;924;2239300129;Saint-Denis
Neila;16;Myanmar;659;3240228590;Chiang Mai
Layla;49;Mongolia;253;4182425166;Bissau
Esmeralda;28;Marshall Islands;309;3125061380;Belém
Beatriz;49;Timor-Leste;127;0909523876;Pago Pago
Brietta;33;Belize;674;3118030638;Bucharest
Jeanna;29;Barbados;169;1535823123;Port Louis
Lucille;42;Holy See (Vatican City State);882;9678678630;Ushuaia
Lolita;54;Montserrat;801;3600019647;Valletta
Codie;12;Guadeloupe;421;2096607962;Rio de Janeiro
Aili;8;Iran, Islamic Republic Of;917;3400580890;Cotonou
Dianemarie;31;Zimbabwe;686;1566795447;Monaco
Gui;1;Tajikistan;620;9317791658;Dammam
Marcy;51;Mali;569;4030230295;Glasgow
Sherrie;52;Burkina Faso;247;0933187353;Gold Coast
Trixi;48;Mongolia;687;9038421199;Tashkent
Nadine;54;Oman;427;2949353969;Saskatoon
Lulita;54;Guam;559;8304717512;El Paso
Elfreda;49;Nicaragua;663;3707374695;Chaguanas
Glynnis;9;Paraguay;462;8139403137;Xi'an
Joceline;55;Tajikistan;983;4067098591;Tijuana
Dorene;37;Azerbaijan;744;8153786284;Mbabane
Brena;37;Haiti;33;2754901028;Hagåtña
Frieda;13;Holy See (Vatican City State);436;9551088091;Managua
Jordan;33;Pakistan;729;5159076687;Karachi
Ottilie;49;El Salvador;386;0973835127;Chaguanas
Jinny;16;Poland;442;5154223105;Jamestown
Miquela;22;Russian Federation;243;7959234229;Phoenix
Tori;20;Bolivia;335;9809009483;Albuquerque
Tori;49;Moldova, Republic of;752;5613343354;Birkirkara
Georgetta;57;Micronesia, Federated States of;655;1695645574;Perth
Heida;20;Bermuda;927;5034769057;Lomé
Marylou;44;Turkmenistan;607;7694792292;El Aaiún
Tatiania;30;Cyprus;937;1701137882;Pittsburgh
Edith;35;Macedonia, The Former Yugoslav Republic of;629;3461696585;Alexandria
Glenda;37;Pitcairn;527;9889607101;Livingstone
Kerrin;3;Comoros;291;7691196241;Islamabad
Bettine;39;Nepal;294;2797576414;Las Vegas
Kelly;36;Liechtenstein;230;8696336100;Tunis
Elmira;7;Latvia;366;3823673801;Horta (Azores)
Roslyn;30;New Caledonia;968;9183771217;Hong Kong
Dulcinea;50;Christmas Island;654;0430783518;Medina
Corry;49;Kiribati;181;0717543128;Yakutsk
Jere;37;Nepal;413;8864579992;Yekaterinburg
Anestassia;6;Sudan;683;3736344002;Pontianak
Merci;19;Angola;559;3118086192;Ouagadougou
Ninnetta;2;Lebanon;732;0721804856;Maseru
Sherrie;8;Ukraine;405;1551628984;Dibrugarh
Gale;19;Oman;638;0893056751;Quezon City
Blake;50;Tunisia;830;0989475001;Peshawar
Farrah;11;Saint Kitts and Nevis;446;5043510515;San Salvador
Ardeen;51;Heard Island and Mcdonald Islands;449;6028748478;Sitka
Ileana;6;Slovakia;287;9004860913;Cayenne
Antonietta;51;Luxembourg;750;1066735849;Aberdeen
Briney;37;Barbados;854;7764145897;Durban
Katleen;4;Gabon;924;4104818679;San José
Kial;9;Pakistan;742;7688368027;Linz
Codie;21;Taiwan, Province of China;699;8049599716;Adak
Roberta;18;Austria;827;1128617937;La Paz
