name;age;country;building_code;phone;address
Daune;58;Macao;305;(970)᠎257 5795;Ho Chi Minh City
Chickie;59;Guadeloupe;152;733) 678 2955;Turin
Kirstin;4;Equatorial Guinea;946;(014 866 2872;Kiev
Keelia;28;Netherlands;72;+01 (573) 007 3015;Qingdao
Mady;1;Libyan Arab Jamahiriya;694;+1 (371	210 5029;Dongguan
Max;48;Algeria;596;543)-931 0062;Siem Reap
Mathilda;17;RWANDA;931;436 6916813;San José
Kara-Lynn;28;Bouvet Island;1000;+01 755	180 9750;Ottawa
Elie;16;Mongolia;987;+01 028)631 3486;Saipan
Catrina;31;Estonia;383;623) 120 3051;City of Halifax
Fidelia;52;United States;646;(528) 998 1635;Zagreb
Jere;7;Åland Islands;783;703᠎3844674;Edmonton
Jan;20;Cambodia;256;"+01
(231) 765　1580";Newcastle
Olwen;33;Guinea-Bissau;681;(449 822 2034;Vienna
Cacilie;2;United States;963;+1　751) 641 8174;Kathmandu
Olwen;58;Macedonia, The Former Yugoslav Republic of;880;"(688).252﻿6086";Dili
Kassey;50;Burkina Faso;998;+01᠎867) 430 5284;Belfast
Mireielle;57;Tokelau;915;869)922 8956;Kano
Elbertina;20;Saint Pierre and Miquelon;129;386　857 2626;San Carlos de Bariloche
Darci;59;Kuwait;621;+01 (962 388.2803;Timbuktu
Gloria;30;Honduras;546;381)873-1041;Bangalore
Joelly;56;France;465;+1 413) 064 4714;Puerto Williams
Dede;43;Virgin Islands, U.S.;790;(860) 887 2065;Hamburg
Corly;32;Central African Republic;252;+01 820) 034 9510;Providence
Giustina;23;AndorrA;558;(781) 539 3442;St. John's
Esmeralda;35;Egypt;620;(275) 108 6945;Adelaide
Fayre;7;Bolivia;337;558) 512 7472;Lhasa
Margette;50;Morocco;404;(261) 485 2206;Brussels
Marnia;22;Turkmenistan;995;867).939 3629;Puebla
Melisent;56;Latvia;903;+1 510)-630 4971;Medan
Stephanie;57;Taiwan, Province of China;333;(473 040	8476;Bilbao
Vanessa;14;Virgin Islands, U.S.;337;524 967 3212;Washington
Britte;32;Falkland Islands (Malvinas);896;(158)188 7451;Dubai
Rori;25;Guadeloupe;815;"844　856﻿5134";Medina
Katharina;34;Haiti;804;523) 756 9928;Montreal
Delilah;35;American Samoa;171;+01	939 235 8886;Kiev
Evaleen;44;Venezuela;905;239 258 5649;Cali
Annaliese;7;Taiwan, Province of China;683;+1　708 148 9563;Basra
Brandise;30;Italy;636;+01 (452 252᠎6646;Lilongwe
Linet;46;Yemen;250;+1923 725᠎5256;Regina
Bee;49;Kenya;951;"+01﻿871﻿747 1571";Stuttgart
Nickie;48;Saint Kitts and Nevis;71;+1 234 2671659;Naypyidaw
Demetris;25;Niue;601;(313-865 3215;Dubai
Aurelie;32;Malta;475;889) 434 1978;Philadelphia
Fawne;30;Belize;305;+1 785 148　2876;Budapest
Zondra;37;Bouvet Island;802;+01 690 393 4439;Graz
Pierette;13;Belize;689;"374
457 3899";Thiès
Esmeralda;57;Czech Republic;121;"+1	080)
041﻿9039";Monrovia
Jennica;43;Dominica;100;171) 984 8850;Dibrugarh
Carolina;33;Svalbard and Jan Mayen;1;(859 222 8102;Pristina
Giustina;59;Lebanon;106;+01 350.416	1139;Graz
Riannon;49;Sierra Leone;228;"+01	(901 137
6863";Pittsburgh
Pearline;55;Saint Vincent and the Grenadines;393;+1 (561 267 6498;Kano
Maisey;54;Turkmenistan;835;+01 (031 0008678;Ürümqi
Verla;6;Holy See (Vatican City State);212;698)246 6444;Pago Pago
Nananne;19;Brazil;190;+1 118 099 4175;Las Palmas de Gran Canaria
Gusty;31;United Arab Emirates;209;+1 587 506 8175;Manaus
Chere;29;Tanzania, United Republic of;581;+01᠎358.252 8451;Palikir
