name;age;country;building_code;phone;address
Alejandra;54;Togo;541;0396797544;Port-au-Prince
Susan;17;Nauru;43;9588625657;Hilo
Kylynn;37;Antarctica;81;7946552244;Karachi
Nickie;17;Portugal;751;2498286085;Balikpapan
Alleen;30;Cook Islands;561;4142096642;Bandung
Tomasina;35;Maldives;8;4723005485;Virginia Beach
Rhoda;48;Afghanistan;483;1806545848;Shigatse
Adele;18;Timor-Leste;145;2481953736;Moscow
Paulita;24;Tanzania, United Republic of;879;2811794653;Montreal
Gusella;15;"Lao People""S Democratic Republic";534;3033567273;Lahore
Dorothy;12;Chile;514;7810774479;Melekeok
Nessie;36;Denmark;475;9912878585;Aarhus
Babita;47;French Guiana;316;4666952620;Geelong
Kellen;51;American Samoa;583;4461130227;La Serena
Cherrita;56;"Cote D""Ivoire";541;4734917580;New Orleans
Misha;23;Uzbekistan;215;0735880703;Kanpur
Codie;49;Bulgaria;213;2515451691;Yaoundé
Addia;54;Singapore;201;9244505095;Kunming
Vita;19;Estonia;342;9821316354;Lisbon
Ericka;28;French Polynesia;88;0305030865;Francistown
Sidoney;24;Tajikistan;503;5382967354;Cuiabá
Elmira;50;Nigeria;492;5472028733;Iquitos
Lorenza;38;Albania;109;5385250683;Espoo
Tobe;55;Suriname;411;8609045440;Yaren District
Margette;58;Qatar;813;2852697172;Singapore
Jaime;36;Anguilla;93;1864998572;Weno
Belva;54;Puerto Rico;88;3504096536;Bissau
Gwenneth;56;Faroe Islands;486;6762719711;Muscat
Meriel;33;Syrian Arab Republic;860;8524684156;São Tomé
Natka;35;Lebanon;582;0956796738;Bergen
Allyce;39;Tunisia;280;0928005791;Juneau
Correy;6;Italy;797;3742559835;Macau
Tilly;57;Sri Lanka;149;6071509050;Saskatoon
Natka;26;Brazil;194;7790440156;Stanley
Tori;30;Norfolk Island;661;5955418447;Rochester
Karlee;2;Ecuador;141;8793436947;Turin
Cam;35;Aruba;235;1128157490;Salzburg
Misha;26;Germany;89;5986345340;Rome
Monika;46;Pitcairn;563;5403785711;Porto Velho
Jaime;2;Suriname;575;9333460997;Ulan Bator
Nicoli;33;China;801;7297185625;Islamabad
Tami;41;Cocos (Keeling) Islands;931;2585446687;Tampere
Karly;19;Taiwan, Province of China;421;8362854483;Turin
Roseline;25;Azerbaijan;217;6624379148;Dresden
Aili;10;Lebanon;201;8048381501;Sydney
Agnese;59;Djibouti;169;8334410716;Bangui
Libbie;18;Egypt;501;3083302874;Cairns
Corina;41;Colombia;515;7444229810;Indianapolis
Jerry;43;Paraguay;63;3158923316;Gdańsk
Christy;7;Ghana;508;1726878599;Assis
Maisey;58;Kazakhstan;844;4947440469;Hiroshima
Marnia;6;Haiti;86;6466452071;Mashhad
Genovera;38;United Kingdom;648;2114285607;Surabaya
Raina;21;El Salvador;53;5312554511;Nanning
Helsa;10;Kyrgyzstan;976;6805986754;Yangon
Laurene;44;Sri Lanka;968;4318418435;Dubai
Patricia;54;Moldova, Republic of;16;3506556643;Edmonton
Rani;50;Macedonia, The Former Yugoslav Republic of;441;2031131020;Osaka
Max;25;Italy;65;7037101459;Ouagadougou
Jillayne;17;New Caledonia;30;7469990828;Aberdeen
Malina;39;Portugal;280;5995399932;Helsinki
Carly;3;China;535;1377698846;Dallas
Gloria;21;Åland Islands;610;7904032015;Yekaterinburg
Melisent;2;Cyprus;127;1747039828;Sitka
June;33;New Zealand;69;4416068398;Newcastle
Shaylyn;48;Mauritius;220;6961872823;Almaty
Donnie;4;United States Minor Outlying Islands;885;7666264153;Linz
Vanessa;5;Taiwan, Province of China;167;2276151818;Monaco
Petronia;14;Algeria;263;5831816736;Ashgabat
Isa;40;Mongolia;98;9694165743;Invercargill
Gusty;19;Mongolia;60;7812177769;Yakutsk
Aeriela;48;Bulgaria;356;2019290870;Yekaterinburg
Sharai;33;Virgin Islands, British;373;5741097914;Sitka
Fayre;2;Mexico;91;6316225479;Kaohsiung
Dione;34;Grenada;181;8662413872;Los Angeles
Damaris;12;Albania;113;6741809298;Weno
Kary;47;Nigeria;876;8811406441;Belém
Gabriellia;2;Botswana;84;2652659814;Invercargill
Marnia;4;Comoros;748;0418338582;Vladivostok
Rosanne;25;Saint Vincent and the Grenadines;780;8793453190;Enugu
Annora;34;Mauritania;222;4210398845;Dededo
Devina;33;Åland Islands;262;8747290948;Panama City
Fanny;60;Grenada;918;1011578254;Washington
Janis;30;Costa Rica;803;6453401203;Gangtok
Edyth;50;Faroe Islands;525;2307077119;Bandar Seri Begawan
Morganica;25;Turks and Caicos Islands;800;6550657882;Lisbon
Marcy;1;Faroe Islands;388;6684902641;Montevideo
Latisha;51;Luxembourg;764;8542891961;Málaga
Netty;43;Christmas Island;600;8787790432;Calgary
Joeann;15;Lebanon;405;1629499942;George Town
Dulce;54;Congo, The Democratic Republic of the;200;6083725236;Cork (city)
Vere;55;Iceland;591;3779973494;Freetown
Janeczka;60;Chile;679;8018799145;Manaus
Deedee;31;Virgin Islands, U.S.;813;8894617823;Nouakchott
Katleen;55;Cambodia;696;0497271156;Chittagong
Pearline;3;Algeria;190;4591248877;Tskhinvali
Tiffie;20;Faroe Islands;184;7934402450;Adak
Bobinette;38;Suriname;668;7893898046;Santa Cruz de la Sierra
Fredericka;25;Nepal;168;0611358283;Detroit
Janis;29;Angola;433;8477102502;Newcastle
