name;age;country;building_code;phone;address
Yvonne;34;Italy;737;+01 (906) 291-0233;Mogadishu
Dorothy;41;South Georgia and the South Sandwich Islands;571;642)᠎248	6208;Christchurch
Elfreda;32;Angola;892;+1 (097).423 8571;Copenhagen
Cathyleen;24;Norfolk Island;173;793	359 6259;San José
Bibby;36;Bosnia and Herzegovina;221;534)507 6665;Kingston
Georgetta;30;Nauru;374;381 887 3074;Changchun
Helena;8;Jamaica;569;"731)-916
0522";Ushuaia
Kimmy;58;Monaco;95;"566)
306 2112";Srinagar
Jan;24;United States;673;(641) 535 9855;Vitória
Feliza;52;Armenia;589;+1 016) 304 6729;Regina
Gwyneth;20;Zambia;509;"+1 (799
764 1462";Vienna
Kamilah;51;Guatemala;723;+01 210 197-3796;Castries
Genovera;39;Mexico;826;+01 (074 316᠎7391;Riverside
Tonia;4;Slovenia;913;+01 (884 767 4846;Bratsk
Mildrid;14;Equatorial Guinea;906;203᠎941-8526;Naples
Moyna;45;Brunei Darussalam;89;"+1445 807-9491";Graz
Ebonee;28;France;778;173) 499 2534;Riga
Leona;56;Viet Nam;435;+1 (743 198 4403;Khartoum
Marinna;2;Congo, The Democratic Republic of the;369;527 592 9267;Nouméa
Alyssa;10;Bangladesh;855;(909 711 1814;Guangzhou
Daryl;49;Eritrea;433;419 803 4781;Linz
Susan;49;Slovakia;757;(830 464 2141;Copenhagen
Etta;27;Qatar;615;+1 (449 994 4676;Invercargill
Amii;56;Taiwan, Province of China;117;(136 260 3863;Dibrugarh
Elsie;37;RWANDA;228;+01 128	196 5974;Naypyidaw
Winifred;40;Ireland;472;(460)483.8804;Zagreb
Larine;8;Chad;602;"+1
(279 652 0070";Los Angeles
Charmaine;19;Jersey;377;"+1
003) 360 2849";Mexicali
Katuscha;29;Belgium;349;"+01﻿353) 523᠎4033";Rio de Janeiro
Correy;53;RWANDA;411;708204 0779;Brazzaville
Donetta;54;Malta;221;797 147 8654;Vladivostok
Maud;55;Timor-Leste;513;(897) 039᠎5471;Cebu City
Mildrid;48;Morocco;873;+01 (828) 315 8756;Hiroshima
Florencia;40;Zambia;812;"013)﻿283 9203";Tashkent
Lelah;25;Liechtenstein;10;+01 (388-893 0913;Chuí
Claudina;22;Guinea;572;"+1	767) 843﻿4418";Los Angeles
Peri;43;Sao Tome and Principe;621;"+01 879
029
4822";Christchurch
Deloria;25;"Cote D""Ivoire";29;+1(371) 311 0225;Yogyakarta (city)
Meg;24;Timor-Leste;714;896) 275.4187;Kigali
Susette;32;Colombia;469;+01 (521354 2832;Tskhinvali
Roz;52;Vanuatu;995;462) 370᠎9766;Birmingham
Goldie;50;Czech Republic;64;+1 524) 150 4422;Liverpool
Verla;50;United States;302;"+01 (609)
318 8311";Providence
Christal;36;Seychelles;226;+1 164) 778 7886;Innsbruck
Margette;2;Macao;271;(149 812 7633;Bogotá
Alejandra;48;Sri Lanka;867;"+1
688612 5340";Abu Dhabi
Rhoda;57;Philippines;485;(208.809	6522;Riverside
Sibella;28;Panama;521;"+01 (336) 404﻿3531";Thessaloniki
Drucie;20;Canada;534;490 523 6873;Pattaya
Brooks;11;Guadeloupe;784;+1 (540 490.5349;Phnom Penh
Gloria;31;Slovenia;891;(801　669 0345;Hanga Roa
Roz;59;Slovakia;135;540 004 4687;Christchurch
Wanda;23;Antigua and Barbuda;389;"(920 523
2585";Houston
Vinita;51;Guernsey;394;+1᠎801᠎148.9034;Antwerp
Roseline;9;Cameroon;90;"+1　(912)﻿405 8674";Bangui
Stephanie;49;Yemen;823;+01 (011) 484 3030;Raleigh
Gisela;28;Kuwait;719;+1　(355 751 9527;Mexicali
Brynna;30;Palau;662;683 789 2445;Incheon
Myriam;28;Tonga;72;139 849 1326;Gdańsk
Fidelia;12;Timor-Leste;460;(707).381	7721;Ipoh
Ruthe;60;Virgin Islands, British;103;(123) 6641874;Nizhny Novgorod
Gaylene;52;Tuvalu;940;(342) 382 4848;Port Moresby
Sindee;49;Guadeloupe;824;"+1 (536)8530954";Kraków
Darlleen;7;United Arab Emirates;306;(092) 040 5818;City of San Marino
Correy;2;Georgia;880;+01 283.620 6842;Shenyang
Micheline;3;Cyprus;719;"+1 565
101 7207";Cusco
Nelle;1;Finland;967;+01 835 6434987;Saskatoon
Layla;35;Tokelau;692;+01 (448 880 2829;Aberdeen
Briney;1;Sao Tome and Principe;963;032799 6691;Koulikoro
Tressa;57;Bhutan;831;+1 (707) 666 4162;Brisbane
Dennie;18;Svalbard and Jan Mayen;984;"(505) 3976312";Dallas
Shell;39;Central African Republic;280;+1 (844 040 7613;Lusaka
Eve;57;Gabon;559;726 021 6727;São Tomé
Merle;49;Jordan;332;+01　(328290 5510;Nukus
Belinda;2;Central African Republic;829;"(624
913　7341";Regina
Edith;8;Singapore;168;(638 473	6964;The Valley
Lorenza;7;Brunei Darussalam;763;320) 806 4930;Kandy
Jobi;56;Cambodia;144;"948)543 9890";Saint Petersburg
Malina;43;Chile;364;(082 603 0971;Nakhon Ratchasima
Carmela;19;Barbados;640;"(104) 411﻿1969";Cannes
Lorne;5;San Marino;907;"+01 (188 7367655";Puebla
Brana;33;Argentina;464;"+1
581) 138　9448";Bangui
Petronia;34;Gabon;74;+1044)-688	8719;San José
Brooks;11;Viet Nam;10;+1 (868 284 3862;Salzburg
Madeleine;28;Svalbard and Jan Mayen;136;+1 391) 418 3117;Oranjestad
Etta;22;Spain;589;"+01907)303 8158";Gibraltar
Vonny;60;Virgin Islands, U.S.;633;856	232 8379;Marrakech
