name;age;country;building_code;phone;address
Lucy;22;RWANDA;649;"719﻿259﻿0646";Bangkok
Nikki;42;Korea, Republic of;404;+01 934 308 5009;Banjul
Ada;29;Somalia;976;592)201᠎3160;Tokyo
Lauryn;59;Panama;397;+01 (865 1320397;Stepanakert
Carmencita;35;Turkey;411;+01 (733　539 0012;Nairobi
Antonietta;14;Bouvet Island;170;453) 988᠎5247;Christchurch
Delilah;59;Belarus;150;"+01067 567
2117";Dunedin
Morganica;20;Niger;453;629 345 1117;Townsville
Selma;44;Gabon;890;+01(632) 295 6174;Santo Domingo
Aurore;31;Turkey;605;+01 010) 9011153;Vaduz
Nonnah;34;Bosnia and Herzegovina;361;+1 (230 418 2060;Bursa
Meriel;4;Australia;890;"+1(548
700 1704";Lanzhou
Ninnetta;34;Madagascar;474;+01᠎551 842 2739;Nukus
Jerry;29;Brazil;188;(665 305 3989;Nukuʻalofa
Micheline;52;Bahrain;275;"(282) 0219454";Columbus
Karlee;59;Guam;644;"+1 (607)
787 1304";Stanley
Chrystel;17;Gambia;218;874 141 1450;Kano
Dianemarie;43;Isle of Man;683;045	445 4755;Kandahar
Magdalena;47;Faroe Islands;53;487)254 3791;Kanpur
Neila;46;Bahamas;71;"+01(964﻿999 9520";Chittagong
Cristine;21;Cook Islands;941;"+01﻿651
019 5000";Hat Yai
Kore;58;Philippines;461;+1 (298-146 1325;Multan
Carly;56;Turks and Caicos Islands;510;"+01 (167)421 7928";Belmopan
Glenda;27;Kuwait;634;(645 774　9827;Cali
Gianina;59;Botswana;710;+1᠎(768 069 6708;Gangtok
Lisette;43;Bosnia and Herzegovina;905;+1 480) 649 6752;Tórshavn
Shannah;30;Luxembourg;205;"+01᠎(906
954 9351";Hai Phong
Robbi;14;Liechtenstein;327;+01 405) 187 8416;Mersin
Sean;18;French Guiana;466;+1 986 1236648;Barcelona
Fayre;55;Luxembourg;440;+01 (843 332　1756;Antwerp
Judy;40;Belgium;855;363) 182-7805;Phnom Penh
Desirae;11;Romania;490;+01	708) 941 8180;Blantyre
Kial;54;Guyana;122;+1 (376 7152793;Birkirkara
Monika;2;Northern Mariana Islands;663;+1 (700᠎527 7706;Papeete
Roberta;48;Malaysia;492;"573) 526
5321";Nagoya
Priscilla;52;Saint Pierre and Miquelon;67;+1	(082᠎426 4786;Hobart
Marguerite;42;Saint Helena;894;233) 300 3835;Tucson
Keelia;57;Benin;837;+01 665) 056 4936;Port Said
Dawn;54;China;491;+1065 790 8625;Stanley
Tressa;17;Bahamas;363;"+01 745　239﻿4245";Kuala Lumpur
Joane;8;Malta;819;+1 (193)483 5806;Campo Grande
Elfreda;19;Panama;232;524.218᠎5164;Malabo
Raquela;59;South Georgia and the South Sandwich Islands;901;467 230 4889;Buffalo
Bobbi;1;Chile;85;"+01᠎(679)1800625";Juneau
Camile;18;Cayman Islands;143;"810).756﻿5563";Gdańsk
Vevay;2;Albania;93;799 072	4766;Tripoli
Sidoney;15;Mongolia;527;"+01417)﻿914 4833";Oslo
Maridel;21;Lithuania;704;"+1 (934　954
0036";Koulikoro
Moyna;15;New Caledonia;764;(205 010 8489;Maputo
Chloris;10;Fiji;489;"+1﻿(503) 701 1901";Naypyidaw
Sallie;6;Pakistan;286;668	1678339;Patna
Daryl;23;Japan;838;+01 (888 224	9175;Belmopan
Jennica;53;Uganda;53;+1 411) 262 7131;Nizhny Novgorod
Modestia;45;Japan;934;"(821) 511
8875";Iqaluit
Eadie;10;Albania;302;+1 (045) 198	2577;Bratislava
Alisha;11;Suriname;316;+1(904 709 0983;Chaguanas
Renae;20;Liberia;663;"(666﻿895 2113";Antwerp
Deedee;10;Seychelles;406;+1 (422 358 6371;Bergen
Peri;49;Martinique;817;417) 993 5173;Paramaribo
Eugine;14;Cambodia;191;(404 005 9413;Samara
Charmaine;13;Turks and Caicos Islands;831;+1 (070 6471536;Kano
Caritta;16;Guinea-Bissau;778;642) 757 7968;Düsseldorf
Winifred;17;Canada;663;"255) 3025790";Palma
Emelina;20;Croatia;516;+01　(850 955 4700;Toronto
Michaelina;6;San Marino;446;+1 075)　755-2373;Norilsk
Sindee;37;Czech Republic;975;(149)᠎546 6920;Hamburg
Sindee;45;India;824;"+01 207 922
4663";Riga
Belva;45;Egypt;853;+01　142 444-2903;San Carlos de Bariloche
Lila;41;Kiribati;364;"+01﻿973 9300400";Bursa
Marcelline;44;Cocos (Keeling) Islands;580;"+01
(800 732᠎7295";The Valley
Maurene;2;Paraguay;691;(614 536᠎8374;Sacramento
Tani;26;Antarctica;50;+1 (910)-8400695;San Fernando
Karina;24;Monaco;479;(137) 994᠎8664;Cairns
Tybie;7;Bhutan;726;(962) 883-2645;Quebec City
Vonny;45;Bahrain;98;(296 278 5925;Moroni
Dominga;60;Monaco;908;+1 430 053 9491;Batticaloa
Petronia;24;El Salvador;560;(756)　080 1191;Denver
Shannah;33;"Cote D""Ivoire";369;978) 744-3683;The Hague
Mariann;39;Latvia;768;+01 458 528	7950;City of Halifax
Aimil;4;Finland;989;(537) 770 4525;Riverside
Yolane;39;RWANDA;861;617)᠎020 6930;Accra
Candy;21;Benin;685;"644)
644 6576";Hiroshima
Donnie;29;Seychelles;71;(040 920　9562;Gaza
Malina;35;Saint Helena;284;+01 (792) 925 8563;Nagpur
Farrah;5;Pitcairn;989;"075)895 8002";Cali
Oona;54;Viet Nam;896;3142988357;Porto Velho
Tani;10;Poland;987;(232)	290 1421;Cockburn Town
Beatriz;16;Togo;398;+1 (571 012 1196;Qingdao
Marline;51;Denmark;493;"+1 (228) 7963455";Dubai
Aili;56;India;214;+1　(452.514 9268;Malabo
Hyacinthe;55;Madagascar;686;+1 028 442 9415;Ljubljana
Ida;40;Virgin Islands, U.S.;235;(125-108 9745;Bandar Seri Begawan
Sarette;18;Belgium;7;938 570 7567;Stanley
Tiffie;26;Georgia;646;"070).611﻿2314";Khartoum
Chickie;29;China;536;+1 544 142 9493;Sana'a
Tabbatha;46;Dominica;835;(881) 288 5069;Newcastle
Amara;51;Gabon;226;+01(027)615.3410;São José dos Campos
Dede;6;Djibouti;817;(598　5993360;Bratsk
Aryn;59;Faroe Islands;694;+1 518) 066	3531;Mersin
Raquela;4;Comoros;869;(964) 171 9197;Kyoto
