name;age;country;building_code;phone;address
Madalyn;35;Algeria;553;4636327978;Asunción
Jsandye;4;Marshall Islands;619;1194161673;Kigali
Grier;36;Ireland;728;5650234761;Port Elizabeth
Charissa;35;Dominica;908;6744432626;Surat Thani
Dione;15;Iceland;105;1762611641;Alexandria
Jaclyn;10;Dominican Republic;76;1447071496;Montreal
Suzette;54;AndorrA;27;8198282793;Siem Reap
Daryl;52;Monaco;36;5302642168;Thimphu
Tami;24;Jersey;196;4798317107;Zamboanga City
Lory;26;Nicaragua;75;1577002913;Semarang
Ottilie;58;Timor-Leste;260;8545742590;Luxor
Alisha;20;Angola;366;2080005148;Nassau
Dione;10;Malawi;127;2556152516;Campo Grande
Christy;4;Turks and Caicos Islands;754;4829257384;İzmir
Kimmy;21;Switzerland;968;8973670847;Melekeok
Phylis;35;Sudan;68;2138184790;Surat
Millie;12;Samoa;845;8031781272;Tagbilaran
Aurelie;32;Austria;717;1896925080;Handan
Molli;32;Virgin Islands, U.S.;5;5005197656;Auckland
Hope;44;India;698;7309850917;Sarajevo
Florencia;24;Antarctica;538;1160727775;Regina
Zsa Zsa;23;Svalbard and Jan Mayen;112;0535515229;Vientiane
Valera;10;Tokelau;487;6455510679;Seville
Kaja;11;Mexico;884;1788459863;Srinagar
Gabriellia;9;Cambodia;740;4515644511;Chişinău
Gusella;1;United States;180;7364242934;Macau
Ellette;40;Portugal;556;9245024392;Abidjan
Rubie;36;Papua New Guinea;226;8741882411;Karachi
Winifred;57;Paraguay;460;8430672986;Perm
Dyann;4;Guyana;993;9564532896;Lisbon
Lanna;53;Armenia;685;8940423024;Guwahati
Abbie;7;Argentina;898;2192276966;Muscat
Tani;30;Tanzania, United Republic of;233;2033874583;Luanda
Gloria;36;Micronesia, Federated States of;289;9221974704;Cotonou
Phylis;1;Bosnia and Herzegovina;706;1901881905;Dakar
Benita;21;Belgium;291;9170292372;Yangon
Sophia;37;Cook Islands;971;1932559466;Tirana
Rozele;18;Qatar;174;7300798060;Huế
Gaylene;28;Fiji;353;9931164573;Campo Grande
Gusella;52;United Kingdom;891;3489687331;Indianapolis
Amalie;45;Comoros;535;8101127780;Riga
Glenda;4;Liechtenstein;475;4516122511;Bratsk
Vinita;20;Yemen;725;6971615012;Port Blair
Silvana;14;Switzerland;258;1674429717;Atlanta
Rayna;10;El Salvador;453;6691394577;Cartagena
Thalia;52;Pakistan;82;4871403990;Pekanbaru
Danny;56;Cameroon;573;9400244014;Bangkok
Deane;20;Switzerland;204;5645828777;Dededo
Mallory;12;Western Sahara;348;3725666775;Makati City
Jacquetta;58;Saint Pierre and Miquelon;983;7955022126;Mendoza
Janey;59;Lithuania;690;3480172022;Las Palmas de Gran Canaria
Bee;40;Finland;654;9699852197;Glasgow
Winny;32;Mauritius;885;6316785088;Naples
Nyssa;15;Bosnia and Herzegovina;944;6585174999;Dunedin
Nonnah;46;Solomon Islands;176;8890053121;Vientiane
Tracey;22;Belarus;539;6424058231;Malang
Ebonee;38;French Southern Territories;963;4391809686;Douala
Christy;13;Heard Island and Mcdonald Islands;692;1489436864;Nairobi
Jenda;12;Tajikistan;233;9758759261;Kaesong
Merle;13;Chad;650;8860804365;Saint John
Justinn;52;Cook Islands;258;3477108177;Antwerp
Jaime;38;Canada;323;5033105547;Bergen
Ebonee;54;Nepal;229;0495389385;Multan
Veda;58;Sao Tome and Principe;46;5089469798;Cusco
Shannah;8;Mali;282;9742898093;Asunción
Rani;1;Ghana;160;7747858554;Pattaya
Gusty;30;El Salvador;902;6087386219;Jeddah
Suzette;43;Svalbard and Jan Mayen;562;4164582497;Greenwich
Dorothy;54;Mauritania;564;4734836972;Seoul
Kristina;58;South Georgia and the South Sandwich Islands;250;1432323003;Sri Jayawardenapura-Kotte
Bernardine;58;Brazil;469;6690910139;Seville
Nickie;1;Niue;816;9650083951;Tel Aviv
Trudie;2;Tuvalu;236;3525168166;Magadan
Desirae;37;Saint Kitts and Nevis;420;8752888941;Campo Grande
Nollie;46;"Cote D""Ivoire";613;7848475912;Chihuahua
Ermengarde;9;"Lao People""S Democratic Republic";22;4266978261;Rotterdam
Sandie;19;Monaco;628;6703733235;St. Louis
Kamilah;28;Sweden;927;5866900315;Anadyr (town)
Janeczka;4;Spain;999;7321085530;Amritsar
Dari;39;Fiji;724;6108645822;Koulikoro
Andree;15;San Marino;761;5103195970;Chaguanas
Dulce;40;Argentina;516;3446924973;Patna
Oona;4;Zimbabwe;577;0262667385;Vienna
Sissy;25;Pakistan;530;0742496060;Islamabad
Coral;38;Philippines;633;4355150849;Adak
Clary;32;Tunisia;792;8690787261;Birmingham
Tina;11;Togo;42;9653796128;Boston
Glynnis;23;Gambia;436;7712216668;Banda Aceh
Mireielle;36;Uruguay;591;4201916532;Paramaribo
Lorie;36;Lesotho;626;0625266257;Zürich
Lynea;29;Ireland;221;9346806761;Buenos Aires
Linet;40;Jordan;563;9197730138;Campo Grande
Averyl;43;Dominican Republic;198;4920877057;Santiago
Carlie;9;Central African Republic;9;5548718806;Paris
Lacie;43;Bulgaria;740;1581027925;Vitória
Oralee;40;Iraq;673;1229827561;Batticaloa
Paulita;58;Dominica;530;9175276041;Nizhny Novgorod
Nicoli;24;Suriname;731;7892123684;Lisbon
Taffy;39;Tunisia;849;3588609505;Okinawa
Darci;4;Panama;214;0340546449;Jerusalem
