name;age;country;building_code;phone;address
Renie;30;Isle of Man;389;+01 389) 803 4752;Karachi
Melina;16;Wallis and Futuna;652;(259)	6270593;Santiago de Cuba
Evaleen;38;Mexico;148;516.164 0622;Ottawa
Sindee;1;New Caledonia;684;+01103) 3718719;Banda Aceh
Tina;11;Liechtenstein;479;+01 417 809 8339;Hong Kong
Randa;18;Uruguay;804;391 542 3906;Tehran
Nita;28;Serbia and Montenegro;81;+01 (306)	080 1082;Albuquerque
Alejandra;51;RWANDA;482;+1	(991 453 0635;Ibadan
Sharai;30;Liberia;592;691) 235 0866;Bogor
Leeanne;53;Albania;287;477) 204 3524;Basse-Terre
Annaliese;6;Norway;74;666) 526　5571;Zürich
Keelia;25;Czech Republic;100;"(808 715﻿3102";Lubumbashi
Bobinette;39;Bangladesh;164;+01 (776) 188-4236;Johor Bahru
Cordi;36;Vanuatu;515;"(430 577﻿4919";Lviv
Rayna;41;Israel;134;+01	(894 972	2919;Whitehorse
Leontine;9;Christmas Island;970;+01 110) 8718628;Nizhny Novgorod
Siana;20;Jersey;100;"+1 (741798᠎4793";Beirut
Korrie;57;Tajikistan;259;+01 629) 218 2662;Charlotte Amalie
Olwen;28;Indonesia;418;756) 625 9988;Islamabad
Susan;42;Comoros;14;"+1(316-768 4524";Athens
Britni;3;Iraq;828;(956) 183 8453;Ljubljana
Jean;19;Kuwait;919;(435 440 2669;Malabo
Lanna;41;Korea, Republic of;156;"+01(007)633.4213";Bujumbura
Clo;10;RWANDA;949;"+1 888﻿312᠎3562";Koror
Althea;23;Heard Island and Mcdonald Islands;657;(362595 0192;Birmingham
Sallie;48;Dominica;239;+1	109)-963 0486;Nukuʻalofa
Cherrita;53;Greece;101;+01 (866) 011 8432;Santiago de Cuba
Libbie;42;Cayman Islands;94;"+01 292 6433028";Bursa
Tersina;23;Barbados;749;+01 025921 7662;Tokyo
Ileana;19;Ukraine;459;773 541 7801;Barcelona
Cherilyn;58;Greece;329;"570972　8438";Buenos Aires
Iseabal;38;Falkland Islands (Malvinas);635;+01 569 809 9894;Koulikoro
Ethel;16;Kuwait;856;+1 572.993 6655;Porto Alegre
Roxane;40;Korea, Republic of;675;+01 (395629 0029;Gaborone
Janenna;56;United States Minor Outlying Islands;186;(882) 997 1264;Chongjin
Joleen;47;Sudan;831;+1 (872) 1336324;Sarajevo
Meriel;45;Timor-Leste;524;384 949 5963;Balikpapan
Kirstin;48;Iran, Islamic Republic Of;148;"+1876)
229 0549";Tegucigalpa
Lenna;59;Sudan;278;"(359) 426﻿0075";Sydney
Fanny;17;Uganda;431;"(383﻿989 5682";Mérida
Latisha;54;Iraq;790;(003 167 6355;Kunming
Moyna;43;Russian Federation;746;(042 880 8260;Changchun
Barbi;30;Grenada;275;+01 (8642448676;Quito
Kore;1;United States;936;626)	336 8338;Dongguan
Teriann;22;Dominican Republic;912;+1 291 222	8225;Munich
Alyda;59;Seychelles;536;+01 (899) 103 2780;Rochester
Rebeca;52;"Cote D""Ivoire";312;"+1 037﻿832 8148";Kingston
Chrystel;16;RWANDA;637;967327 5231;Sana'a
Anthia;49;Holy See (Vatican City State);582;508 083 7917;Port Moresby
Emelina;53;Aruba;990;"(319)
957 1355";Wonsan
Nicoli;15;Haiti;920;+01 (830) 637	4709;Virginia Beach
Collen;20;Bahrain;651;"+01427) 692﻿9260";Zürich
Amalie;50;Burkina Faso;553;"+1 099᠎938
6051";Palikir
Ofilia;46;Madagascar;120;+1 (015 282 7542;Lomé
