name;age;country;building_code;phone;address
Rhoda;17;El Salvador;471;"+01﻿(400 026 7546";Cockburn Town
Eugine;58;Luxembourg;230;+01᠎(687　247 2264;Okinawa
Siana;22;Namibia;118;348 895 6308;Guwahati
Rubie;23;United Arab Emirates;313;+01 (697)074	2547;Buffalo
Sissy;13;Palau;507;"+01 (422 3386166";Port Moresby
Nessie;45;Svalbard and Jan Mayen;374;(380)620 8068;Iloilo City
Penelopa;36;Uruguay;372;687 802.6973;Milwaukee
Julieta;30;Greece;422;(788761 3044;Mérida
Phylis;31;Saint Pierre and Miquelon;733;+01 881 684.4844;Whitehorse
Brana;46;Kenya;786;582) 776	4687;Angra do Heroísmo
Monika;51;Oman;464;+1(473　238 2345;Batticaloa
Marcy;45;Canada;818;702 386 5541;Montreal
Krystle;17;South Georgia and the South Sandwich Islands;299;619016 5479;Bridgetown
Anthia;22;Cyprus;909;"011)﻿161 2585";Rabi Island
Janis;17;Colombia;12;011 687 9549;Charlotte Amalie
Jennica;17;Central African Republic;106;+01 (597) 724 9134;Ankara
Janenna;12;Uganda;922;025 141 7744;Kaesong
Ardys;36;French Polynesia;25;186 661 0527;Port of Spain
Mathilda;8;Macao;658;"+1 (140 286
3790";City of San Marino
Maisey;59;Sri Lanka;946;(593 7277541;Barranquilla
Donnie;39;Croatia;781;(567) 816 5543;The Valley
Jacquetta;48;Mauritania;928;+1 640-078	6338;Ludhiana
Zia;53;Mozambique;845;"(062796 7891";Kuala Lumpur
Rayna;6;Trinidad and Tobago;549;(898	940　2449;Dar es Salaam
Marcy;38;Viet Nam;529;(905)214 0710;Abu Dhabi
Dorene;36;Hong Kong;564;"+01
(878 077 3812";Ho Chi Minh City
Karlee;43;Sri Lanka;133;+01 (039) 009 1600;Valdivia
Dennie;23;Philippines;681;+01826	759	1959;Brisbane
Betta;41;Vanuatu;104;"760 715
3861";Omdurman
Laure;3;Bahamas;297;707650.6869;Makassar
Dode;34;Congo, The Democratic Republic of the;828;"(988) 5610596";Pune
Dorthy;28;Kazakhstan;146;+01837 541 2365;Campo Grande
Aigneis;19;Viet Nam;626;+01　(512) 116 2055;City of San Marino
