name;age;country;building_code;phone;address
Christy;41;Lebanon;188;5690809852;Cali
Eadie;11;Bermuda;338;2034476608;Dededo
Marcelline;49;Benin;805;1281444098;Gdańsk
Danika;35;Tanzania, United Republic of;269;3904396712;Anadyr (town)
Kellen;15;Botswana;755;4477086032;Tampa
Sarette;24;Kiribati;15;8902049669;Libreville
Ernesta;16;Nepal;883;4366329563;Beirut
Kimmy;1;Sao Tome and Principe;788;8655389648;Wellington
Bernie;10;Slovenia;88;2197822203;Saipan
Ulrike;49;Uzbekistan;132;2592414630;Thiès
Althea;57;Sierra Leone;278;3411365584;Yaoundé
Elora;41;Algeria;817;9553405198;Kaesong
Genovera;34;Greece;4;7412778259;Cannes
Joane;5;Israel;786;3476124759;Tucson
Nelle;18;Northern Mariana Islands;668;2221239649;Hobart
Gilligan;10;Faroe Islands;643;5999911714;City of San Marino
Joceline;25;Tajikistan;238;4571628536;Bratislava
Brandise;28;Nauru;868;9905822028;Kandahar
Marline;21;Guinea;900;8416757503;Lagos
Renie;49;Russian Federation;715;4659119591;Handan
Imojean;48;Myanmar;88;8962741811;Panama City
Consuela;23;Japan;334;3565198682;Jaipur
Corina;3;Dominica;647;2657262320;San Fernando
Gratia;46;Uzbekistan;392;4038160940;Adana
Margarette;55;Chad;346;1281781420;Hobart
Anica;37;Viet Nam;127;5761167409;Kano
Sabina;19;Cocos (Keeling) Islands;345;8042141855;Tampere
Dominga;9;Solomon Islands;710;6570507715;Innsbruck
Nicoli;21;Bosnia and Herzegovina;680;4586366675;Douglas
Vita;32;El Salvador;880;2343917057;Jayapura
Janey;24;Åland Islands;432;1042120600;Shenzhen
Kimmy;55;Chile;623;6162063606;Johor Bahru
Frances;38;Burkina Faso;16;9647370965;Chihuahua
Bertine;14;Benin;907;3086077659;Gaborone
Hermione;36;Switzerland;232;7818216191;Kota Bharu
Amii;56;Guinea-Bissau;173;7668701382;Shenyang
Rosanne;21;Uzbekistan;752;5326932829;Iqaluit
Frank;14;Pitcairn;394;3038627417;Iquitos
Robbi;20;Croatia;552;3034732690;Seville
Juliane;19;Libyan Arab Jamahiriya;159;1601404477;Weno
Donetta;2;Cuba;288;7916768606;São José dos Campos
Fred;56;Dominican Republic;514;4231475923;Perm
Angelique;36;Nauru;929;2132916718;Shillong
Susette;2;Palestinian Territory, Occupied;43;9645238150;Ouagadougou
Cyndie;4;Taiwan, Province of China;319;8689955857;Salzburg
Odessa;7;Estonia;76;7506580362;São José dos Campos
Kerrin;54;Belgium;131;8769058428;Saint John
Roxane;50;Grenada;289;5413599226;Arbil
Fawne;4;Indonesia;946;3186036458;Hangzhou
Mallory;56;Algeria;648;1995386444;Ushuaia
Sybille;13;Guam;709;8674991360;Taipei
Tierney;54;Vanuatu;267;7617006980;Jeddah
Monika;53;Togo;874;9734878349;Pittsburgh
Pollyanna;1;Northern Mariana Islands;480;9208752962;Porto
Ivett;44;Faroe Islands;641;9872325496;Minneapolis
Ira;53;Bangladesh;737;4362057793;Podgorica
Blondelle;12;Mayotte;110;7190430259;Saint-Denis
Lyssa;22;Tunisia;688;1140204789;Port-au-Prince
Gwyneth;42;Trinidad and Tobago;13;0408602110;Namangan
Lorie;33;RWANDA;786;0181897821;Bangalore
Danika;25;Jamaica;374;2107753975;Nagpur
Josephine;18;Greenland;91;7663305593;Tampa
Diena;18;Brazil;524;0408658528;Córdoba
Angela;12;Lebanon;214;8849015604;Reykjavík
Tera;47;Macedonia, The Former Yugoslav Republic of;962;4421293009;Yogyakarta (city)
Leona;14;Netherlands Antilles;338;6353010933;The Hague
Yetty;35;Kyrgyzstan;787;5569516903;Madrid
Fayre;27;Italy;74;6201431285;Daegu
Allyce;59;United States Minor Outlying Islands;441;7377711938;Yellowknife
Charissa;35;Lesotho;146;4727857513;Porto
Katharina;46;Azerbaijan;294;4039428563;Cairns
Charlena;9;Guernsey;934;8949498006;Qingdao
Iseabal;16;Mayotte;944;8795102820;Dhaka
Goldie;39;Israel;666;0864598297;Valencia
Edee;11;Nauru;435;3495177415;Mendoza
Drucie;19;Micronesia, Federated States of;325;1376651784;Medan
Danika;16;Falkland Islands (Malvinas);889;7369985537;Sofia
Nessie;5;Monaco;939;9602631062;Francistown
Sherrie;38;American Samoa;927;1762398873;Albuquerque
Christian;15;Niger;971;0716846940;Karachi
Vere;25;Malaysia;973;7051807893;Enugu
Layla;25;British Indian Ocean Territory;55;9676979178;Johannesburg
Hermione;5;Reunion;695;6757838109;Havana
Caryl;50;Israel;219;3427468727;The Valley
Heida;52;Greenland;990;5749074000;Cardiff
Regina;36;Norway;819;7721960086;Marseille
Chere;24;Iran, Islamic Republic Of;498;4583533689;Glasgow
Phedra;5;Turkmenistan;622;4303441453;Edinburgh
Rayna;45;Sierra Leone;408;6907365392;Nouméa
Rubie;56;Greenland;41;9887721432;Suva
Jenilee;42;French Southern Territories;910;8167023165;Malmö
Libbie;6;El Salvador;675;1959869859;Cannes
Kate;47;Pakistan;607;8698437008;Cotonou
Valli;34;Russian Federation;742;7617631184;Paramaribo
Chastity;15;Saudi Arabia;302;1565438361;Johannesburg
Nariko;58;Lebanon;634;3802447530;Sucre
Mellicent;36;Chile;814;3624963990;Dar es Salaam
Sandie;37;American Samoa;963;5408229995;Tamale
Modestia;3;Tonga;553;5646709934;Kolkata
Korrie;39;Sudan;140;0149160473;Barcelona
