name;age;country;building_code;phone;address
Gertrud;14;Norfolk Island;20;9668975899;Virginia Beach
Fidelia;4;Wallis and Futuna;332;2226999646;Hat Yai
Neila;51;Mongolia;265;0399708693;Dunedin
Hope;44;Guadeloupe;159;7893778604;Mexicali
Nannie;16;Paraguay;944;8732402541;Tashkent
Marline;44;Bahrain;723;2320388957;Charlotte Amalie
Janeczka;3;Bulgaria;198;9602137073;Kawasaki
Bibby;59;Poland;43;4611730047;Zürich
Cindelyn;47;Antigua and Barbuda;589;2512394731;New York City
Dianemarie;13;Japan;807;6262478031;Paris
Madeleine;45;Mayotte;848;1646143495;Aberdeen
Layla;18;Sierra Leone;454;7772436480;London
Oona;29;Pitcairn;929;2768184776;São Tomé
Deloria;18;Wallis and Futuna;912;0274167815;Alexandria
Dode;47;Cameroon;169;8899694884;Taiyuan
Suzette;13;Gabon;645;5616286908;Buenos Aires
Alejandra;35;Uzbekistan;437;7807865927;Melbourne
Carmencita;52;India;362;3863407862;Strasbourg
Diena;57;Gabon;652;9082775726;Sarajevo
Larine;39;Togo;140;0607542174;Batticaloa
Elka;54;San Marino;681;9796812708;Innsbruck
Iseabal;54;Mayotte;310;0470756450;Tunis
Alejandra;28;AndorrA;87;4956471083;Karachi
Katuscha;4;Macedonia, The Former Yugoslav Republic of;972;8840953864;Nice
Therine;50;Belize;973;8938494041;Norilsk
Florie;20;Central African Republic;143;2841378802;Tripoli
Bernie;24;Antarctica;176;7204623634;Tiraspol
Dagmar;2;Hungary;360;0405205384;Nantes
Joy;43;Bahamas;577;9964860448;Padang
Mellicent;19;United States Minor Outlying Islands;277;0354789620;Rio Branco
Eolanda;47;Albania;807;9774688465;Rochester
Cristine;36;Syrian Arab Republic;611;5858909757;Amsterdam
Brynna;29;Åland Islands;193;9647938514;Muscat
Tami;8;Wallis and Futuna;970;4918035471;San Carlos de Bariloche
Candi;18;Mauritius;686;8863717955;Hat Yai
Sam;18;Virgin Islands, British;302;5495445981;Guatemala City
Coral;46;Gabon;512;2885243219;Moscow
Andree;35;Korea, Republic of;600;0736151124;Mogadishu
Annaliese;1;Poland;21;3186409079;Sarajevo
Sybille;36;Faroe Islands;553;5563711615;Douglas
Constance;21;Bhutan;609;5237302250;Tegucigalpa
Anthia;17;Antigua and Barbuda;315;0535261516;Pontianak
Jacquetta;4;Falkland Islands (Malvinas);318;9051221153;Bratsk
Ottilie;41;Belgium;985;7268439119;Road Town
Lanna;54;Israel;936;5116523088;Murmansk
Mamie;46;Qatar;11;2763268587;Ibadan
Elyssa;60;Kazakhstan;65;6792313822;Denver
Arlena;13;Belize;1;8618451348;Stuttgart
Gaylene;41;Saint Helena;65;5002204287;Ipoh
Daryl;50;Hungary;415;0714953055;Libreville
Kial;54;Kuwait;978;1129243919;Agartala
Flory;15;Denmark;186;4622056707;Dhaka
Tobe;19;Guernsey;779;1276947828;Surat
Laure;48;Saint Kitts and Nevis;39;1908984501;Lusaka
Silvana;26;Falkland Islands (Malvinas);796;1287147504;Kuala Lumpur
Vanessa;19;Virgin Islands, British;410;6054101564;Austin
Krystle;60;Vanuatu;425;4837515081;Miri
Augustine;15;United States Minor Outlying Islands;215;1339431711;İzmir
Sindee;18;Tanzania, United Republic of;786;5607849400;Hilo
Laurene;49;Micronesia, Federated States of;918;9449351600;Sucre
Marcy;48;Venezuela;61;2771602821;Harare
Fawne;24;Faroe Islands;594;5392308486;Doha
Rosaline;55;Georgia;495;2748045597;Skopje
Halette;40;Iran, Islamic Republic Of;960;7822685854;Iqaluit
Dennie;9;Kiribati;116;0973560710;Sapporo
Ira;46;Western Sahara;911;8454549885;Arequipa
Ezmeralda;17;Somalia;376;1771788512;Harare
Wynne;49;Kiribati;880;6721683916;Charlotte
Elbertina;51;Pakistan;148;8693002288;Aarhus
Edee;14;Sweden;103;5605744962;Riyadh
Maurene;25;Virgin Islands, U.S.;921;6660744852;Peshawar
Amara;28;Hungary;953;5136880697;Dalian
Kate;46;China;523;9579723038;Medan
Paulita;37;Bermuda;323;4325233212;Ilhéus
Annice;48;Turkmenistan;791;5339365041;Prague
Etta;51;Dominica;864;3415419899;Beirut
Cyndie;44;Monaco;38;3438678099;Oranjestad
Karolina;58;Cocos (Keeling) Islands;345;5764320193;Murmansk
Phylis;4;Bouvet Island;875;4625134738;Nagoya
Helsa;15;Kyrgyzstan;780;0290003871;Ilhéus
Carol-Jean;14;El Salvador;943;3254454802;Yakutsk
Yvonne;34;Morocco;626;7778709102;Amsterdam
Ardeen;5;Brazil;536;2301274873;Curitiba
Lanae;6;Eritrea;739;9814597971;Fortaleza
Aimil;52;Turkey;829;7179686931;Ushuaia
Diena;26;Suriname;294;7293267819;Brussels
Sindee;10;AndorrA;629;4216173136;Basse-Terre
Raina;60;Central African Republic;753;4933656207;Managua
Caryl;7;Brunei Darussalam;121;6061334418;Guadalajara
Gertrud;44;Saint Helena;445;3608396480;Jeddah
Sindee;47;Bermuda;594;2145922769;Ouagadougou
Joceline;15;Equatorial Guinea;220;1397083633;Ushuaia
Fina;17;Niue;159;1804795499;Agartala
Anica;44;Indonesia;458;2411380555;Faisalabad
Jenda;13;Switzerland;624;3863863931;Recife
Tabbatha;10;Ghana;227;3150099981;Bern
Margarette;34;Taiwan, Province of China;887;8727306867;Vaduz
Gloria;23;Congo, The Democratic Republic of the;159;6134630270;Majuro
Merle;28;Niger;73;7219618902;San Salvador
Carlie;15;Sri Lanka;503;7786320327;Ambon
