name;age;country;building_code;phone;address
Karena;46;Turkey;52;"+1 (024) 411﻿3290";Lima
Aubrie;29;Ghana;323;+01᠎443) 0698474;Sana'a
Teriann;38;Spain;200;(951	057 5383;Shenyang
Raina;33;Libyan Arab Jamahiriya;486;"(218.432﻿0838";Madrid
Kamilah;54;Greece;848;+01 (509 4383521;Lobamba
Candy;36;Macedonia, The Former Yugoslav Republic of;955;(194) 812 7445;Toulouse
Linet;59;Tanzania, United Republic of;656;"+01(591)729 8539";Norilsk
Nikki;46;Suriname;929;(643) 911 0135;Malang
Sharai;8;RWANDA;929;+1	664) 879 1501;Beijing
Harmonia;29;Czech Republic;916;+01 724) 022 3703;Durango
Gaylene;10;Swaziland;204;322-692-4817;Dhaka
Nananne;26;Saudi Arabia;476;(421 786 8277;Funafuti
Aaren;12;South Africa;308;+1 715)᠎988 9636;Fairbanks
Ronna;15;Bosnia and Herzegovina;261;+01 (615-242 5597;Brasília
Hermione;51;Jersey;530;(745) 104 4945;Kandahar
Esmeralda;50;Barbados;912;"(871)﻿664 2794";Dhaka
Shel;19;French Guiana;45;"+1 112 023﻿7383";Koulikoro
Kerrin;35;Monaco;731;+1 (253 335 0239;Vatican City
Almeta;55;Isle of Man;497;960) 214 7678;Oranjestad
Danny;31;Mali;462;+1 432) 510 3793;Nashville
Jordan;45;Uzbekistan;187;+1 (284) 763 2421;Luxor
Sara-Ann;45;Mauritania;278;+01 329	383᠎2663;Huế
Briney;2;Togo;995;(105 215 9002;İzmir
Lindie;46;Hungary;599;+01 742 118	4393;El Paso
Carilyn;27;Solomon Islands;940;"(348)272 2459";Santiago de Cuba
Almeta;49;Tajikistan;275;(550) 771 6364;Guadalajara
Gaylene;20;Norway;747;(811 717　9836;Chihuahua
Gabriellia;19;Sierra Leone;250;955 741.7409;Tashkent
Dolli;11;Northern Mariana Islands;656;"+01153) 994 5639";Dubai
Fayre;21;Romania;876;+01 580)718 6452;Pelotas
Annabela;31;Gabon;75;+1 (202 972 6412;Brisbane
Lacie;11;Uzbekistan;821;631) 5601059;The Valley
Ann-Marie;14;Mauritania;485;+01 (451　302 4696;Koulikoro
Angela;40;Sao Tome and Principe;176;"958 3702780";Curitiba
Julieta;2;South Africa;423;+01 (985 788 6726;Bujumbura
Yvonne;15;Liberia;991;+1 (742 575 8369;Ho Chi Minh City
Blake;21;Panama;817;"+01﻿404) 937᠎7269";San Salvador
Annice;38;French Polynesia;389;+1	881) 6467647;Tallinn
Zondra;56;Georgia;779;(810) 594 3672;Kanpur
Lucille;51;"Korea, Democratic People""S Republic of";565;+01 (906 135 1359;Nicosia
Hildegaard;14;Estonia;695;(843) 205 9409;Port of Spain
Nadine;11;Vanuatu;174;+1 147 588 5185;Fukuoka
Maisey;24;Ecuador;153;487)701 7767;Moscow
Althea;35;Nicaragua;66;"+01
417) 350 8490";Kandahar
Noelle;18;Dominican Republic;802;850 486 4516;Roseau
Cissiee;8;Comoros;246;(966) 914 5944;Vancouver
Rebeca;27;Afghanistan;714;+01 (328) 948 1537;Belgrade
Emilia;34;Mauritania;399;+01 (395 2594390;Quetzaltenango
Amalie;36;Ireland;443;+1 284)-251 9713;Lahore
Chandra;28;El Salvador;239;091 043 8944;Vitória
Dede;46;Kyrgyzstan;999;+1543᠎364 3414;Charlotte Amalie
Philis;23;Ethiopia;624;(413)-284 2026;Lusaka
Lauryn;34;Martinique;433;+01 (182 825 2536;Vientiane
Odessa;7;Slovenia;141;(362 393 5925;Saipan
Maridel;41;Tajikistan;258;(989) 937 0091;Colombo
Netty;46;Heard Island and Mcdonald Islands;732;"+1
(931) 749 1636";Punta Arenas
Concettina;7;Virgin Islands, British;194;+1 713 791 5475;Recife
Jordan;46;Denmark;153;"+01
(109) 175-1448";Lanzhou
Tani;35;Bahamas;471;+01 480 510.0275;Nouakchott
Celene;43;Tonga;568;+1 163).399 6017;Ankara
Valera;10;Suriname;352;"+01　(298)﻿569.6435";Caracas
Marika;2;Taiwan, Province of China;837;"+01　747) 776﻿4685";Nicosia
Dotty;5;Gabon;436;023) 5146790;Macau
Stacey;36;Italy;488;+01 (617).512-6618;Saint-Pierre
Cyndie;50;Bermuda;470;+01 (607 437.3866;Palikir
Barbi;57;Uruguay;58;(332).849 4370;Portland
Ileana;47;Armenia;912;890) 250 2603;Yekaterinburg
Libbie;55;Guinea-Bissau;250;"414 0974741";Fortaleza
Dorthy;34;Slovakia;61;(585)	484 4665;San José
Joy;58;Egypt;560;+01321) 418.2112;Durban
Fred;40;Nicaragua;605;(049 068	4523;Paramaribo
Arlena;6;Marshall Islands;752;+01 865 368 4812;Kobe
Jordan;9;Peru;229;"(225) 6745634";Cockburn Town
Roberta;28;Iraq;870;+1 979)-091.7873;Baltimore
Etta;45;Estonia;755;"964﻿998-4896";Palembang
Natka;26;Ghana;164;+1 (590) 586 2776;Boston
Nerta;57;Bermuda;620;043) 118 4449;Minneapolis
Eadie;3;Palestinian Territory, Occupied;504;(766 663.8620;Fortaleza
Sophia;60;Cyprus;486;(085) 575 0659;Seattle
Cathyleen;4;Burkina Faso;487;639)-130 8801;Kawasaki
Tracey;57;Senegal;266;+1 675 913 5707;Sabha
Asia;17;Maldives;142;(997)-0744515;Pyongyang
Helsa;9;Ukraine;627;+01 065) 715 6234;São Tomé
Vonny;55;Niger;707;"+1 898-0997127";Handan
Amelia;55;Armenia;116;(590) 379 2426;Mendoza
Laure;11;Western Sahara;115;"+1 (175) 896
9988";Cardiff
Chloris;22;Qatar;27;(389) 827 6947;Rio de Janeiro
Britte;29;Montserrat;341;+1 950 791.3884;Monrovia
Amara;37;French Southern Territories;695;+1᠎432 426-1881;Chongqing
Teriann;14;Slovakia;158;+01 659)894 6912;Manzini
