name;age;country;building_code;phone;address
Elmira;40;Korea, Republic of;149;2780423784;Tamale
Lelah;6;Azerbaijan;384;0711524193;Naypyidaw
Lorne;40;Costa Rica;957;6103869125;Chicago
Lonnie;27;Dominica;659;2052558139;The Valley
Claudina;57;Guernsey;594;8816283541;Sitka
Ginnie;31;Papua New Guinea;579;7567981951;Pelotas
Dagmar;48;Somalia;214;3449228205;Kandy
Ericka;30;Aruba;438;8636864870;Düsseldorf
Odessa;29;Bahamas;75;0062207633;Dodoma
Verla;25;United Kingdom;615;5547911021;Yogyakarta (city)
Wynne;10;Paraguay;588;2718164801;Dar es Salaam
Barbi;48;French Guiana;596;6350472614;Louisville
Lexine;8;Wallis and Futuna;923;6971562593;Pristina
Keelia;17;Saint Lucia;315;1013764304;Naypyidaw
Hyacinthe;37;Spain;971;2606203926;Frankfurt
Letizia;47;"Lao People""S Democratic Republic";962;7362646820;Skopje
Lacie;56;Saint Pierre and Miquelon;784;3862858693;Nagpur
Jillayne;16;Timor-Leste;658;2135441629;Guayaquil
Maye;17;Luxembourg;151;7955121524;Ibiza
Glenda;1;Honduras;231;8253195081;Bulawayo
Tressa;1;Venezuela;507;8662194759;Bamako
Dulcinea;14;Nicaragua;151;4488943728;Nanjing
Dorene;31;Malta;700;0554726415;Nakhon Ratchasima
Althea;37;Romania;450;8638567902;Riverside
Merry;4;Syrian Arab Republic;33;2122428686;Basse-Terre
Minda;27;Uzbekistan;431;2170633437;Bursa
Sherrie;45;Kazakhstan;536;5265331247;Bergen
Kimberley;3;French Southern Territories;192;7395974314;Kaesong
Flo;15;Falkland Islands (Malvinas);408;6166565569;Moscow
Rosene;13;Guinea;491;4514205885;Brasília
Ericka;20;Monaco;993;2153571750;Mwanza
Larine;13;Burkina Faso;940;9703284398;Hanga Roa
Phylis;52;AndorrA;828;8898858621;Cork (city)
Xylina;14;Cook Islands;914;7883846805;Seville
Beth;15;Mauritius;489;4393758050;Minneapolis
Gwenneth;3;Lithuania;418;8897828018;Las Vegas
Nessie;2;Niue;245;5382253211;Brisbane
Ronna;8;Liberia;761;5607523157;Andorra la Vella
Elmira;36;Svalbard and Jan Mayen;40;1528883525;Kawasaki
Ronna;11;Luxembourg;739;1182058442;Pago Pago
Frank;58;Bahrain;460;0553801553;Weno
Lanae;20;Palau;24;5391909555;Jersey City
Shaylyn;60;Netherlands Antilles;200;2465236150;Cebu City
Joane;27;Nigeria;887;5645546817;City of Halifax
Jillayne;52;Guatemala;537;6673943609;Portland
Kathi;45;Bulgaria;580;5204367085;Antananarivo
Karolina;14;French Southern Territories;483;1737792944;Colombo
Daphne;6;Myanmar;346;4826679455;Mwanza
Constance;28;Kenya;901;6345373260;Edmonton
Joelly;3;Brazil;908;2502713958;Phuket (city)
Carolina;2;France;249;0760931776;Ludhiana
Nonnah;1;Saint Lucia;3;1349714361;Pelotas
Nessie;51;Kuwait;165;3243182001;Palembang
Ivett;30;Tuvalu;239;1558036329;Konya
Jerry;29;Tunisia;414;7015189885;Havana
Betta;49;Mozambique;265;4632503256;Wuhan
Chloris;52;Saint Vincent and the Grenadines;214;7790449315;Seoul
Sheelagh;28;French Southern Territories;603;9816281276;Beijing
Rebeca;25;Qatar;765;2345025006;Seville
Nickie;49;Bosnia and Herzegovina;626;0042663642;Boston
Inga;40;Italy;789;2587089273;Wellington
Bobbi;48;Slovakia;222;5222116150;Cardiff
Mary;17;British Indian Ocean Territory;820;0088152612;Saint Petersburg
Pearline;15;Falkland Islands (Malvinas);948;3102033705;Yamoussoukro
Gratia;5;Ireland;380;9024859154;Fortaleza
Clary;40;American Samoa;507;5180865005;Taiyuan
Kathi;54;Kiribati;278;1456456304;Kano
Wendi;37;Cameroon;520;3258619068;Baghdad
Marcelline;30;Sri Lanka;996;4554864945;Surabaya
Joceline;53;Iran, Islamic Republic Of;378;6728079472;Newcastle
Violet;49;Oman;185;8718183776;Shenyang
Ileana;3;Cyprus;719;2225644412;Magadan
Jacquetta;54;Tuvalu;416;7227108821;Chengdu
Carree;43;Ecuador;86;5930184250;Nagoya
Lita;21;Guinea-Bissau;691;3483020810;Hilo
Cristabel;27;Niue;423;0438737328;Budapest
Louella;40;Niue;244;9789449785;Namangan
Blake;50;Netherlands;108;6831786461;Manama
Barbara;13;Swaziland;434;7498839155;San Salvador
Collen;10;Malawi;981;8803933231;Niamey
Larine;9;Seychelles;762;9785151808;Paramaribo
Valeda;15;Turks and Caicos Islands;80;9517394278;Regina
Madalyn;33;Honduras;85;9976304291;Monterrey
Florie;8;Grenada;518;9593017465;Freetown
Brynna;23;South Georgia and the South Sandwich Islands;193;1279525546;Mogadishu
Elka;46;Nepal;111;0563034815;Medellín
Jackie;12;Guadeloupe;414;3967407298;Ljubljana
Nita;23;Italy;635;1971625914;Fredericton
Kimmy;48;Canada;201;5867634439;Tskhinvali
Brandise;31;Ireland;745;7631079384;N'Djamena
Beth;27;Senegal;535;0357665961;Auckland
Dorthy;37;Ireland;711;7665051604;Adamstown
Gianina;51;Singapore;157;7388316754;Livingstone
Carree;9;Guadeloupe;674;2654362760;Bridgetown
Olwen;42;Monaco;473;5068675533;Amsterdam
Mureil;24;RWANDA;610;9023369079;Kuching
Myrtice;35;Chile;513;3794247470;Guayaquil
Debee;24;Cameroon;448;3526530759;Basse-Terre
Lusa;24;Western Sahara;464;6168253880;Tampa
Alisha;28;Guernsey;190;9560233916;Yamoussoukro
