name;age;country;building_code;phone;address
Malina;13;Congo, The Democratic Republic of the;665;(790)972 2492;Athens
Hannis;13;Niue;893;"724 459﻿5561";Guangzhou
Ilse;31;Liberia;41;008) 241	0414;Chiang Mai
Amalie;52;Russian Federation;55;(361)702 7694;Zamboanga City
Suzette;18;Falkland Islands (Malvinas);606;"402) 5371305";Belize City
Vinita;9;Malta;416;+01 (159) 673 6683;Melbourne
Carlie;37;United Arab Emirates;284;+01 (992 969 6751;Alor Star
Regina;26;New Caledonia;833;+1(815 124	5231;Rome
Carilyn;46;Colombia;165;+01 (135)　580 7346;Cannes
Randa;15;Australia;918;(221) 610 9400;Koulikoro
Juliane;4;Colombia;970;(724 710 1486;Koulikoro
Cristabel;39;Kiribati;263;+1 (657 072 5704;Yaren District
Aubrie;28;Guyana;406;(401 969 1162;Milwaukee
Laurene;55;New Zealand;844;105).591 6671;Curitiba
Elfreda;32;Australia;444;"873557 3286";Hangzhou
Janis;23;Senegal;52;(369) 186 8867;Qingdao
Leona;57;Switzerland;365;(363) 564 9540;Vilnius
Catrina;33;Georgia;964;(700)	650 7056;Conakry
Fanchon;1;Bermuda;460;"215086 6779";Riverside
Nelle;9;Marshall Islands;422;"+1᠎649 984﻿7706";Seattle
Susette;53;Kenya;572;"211)﻿806.6924";Lusaka
Starla;12;Maldives;653;(286) 330 9835;Quito
Minda;35;Paraguay;752;"+01	(6792956232";Melbourne
Mahalia;14;Germany;23;"+01 (936)　785
7429";Seattle
Millie;44;Indonesia;715;+01 691 175 1469;Istanbul
Rosaline;35;New Caledonia;217;+1 (471) 962 9727;Vatican City
Katleen;47;Georgia;518;"+01 (930-216﻿6503";Quito
Nessie;43;Cook Islands;997;"+01	(372) 015
5290";Virginia Beach
Fanny;59;Cyprus;353;197) 349 7568;Francistown
Margalo;19;Yemen;353;350) 845 2348;Turin
Dari;28;Tajikistan;484;(852)	981 3765;Medellín
Rhoda;50;United Arab Emirates;954;+01 747).878 2771;Valparaíso
Babita;36;Namibia;338;454 717᠎7173;Rawalpindi
Lanae;50;Somalia;215;952) 182 8099;Ürümqi
Drucie;29;Comoros;392;+1620)488 4901;Veracruz
Joane;39;Sri Lanka;322;"(048) 375
1818";Labasa
Fawne;26;Sri Lanka;640;032) 759 3085;Saskatoon
Genevra;24;Ghana;851;"(987
156 8303";Lisbon
Grier;49;Mexico;721;+1 971 447 2518;Patna
Adelle;50;United Kingdom;695;"+1﻿(930) 5246775";Chicago
Melodie;25;Malaysia;943;570 7055604;Kaohsiung
Florencia;57;Togo;716;(357) 1665223;Suva
Kalina;54;Trinidad and Tobago;980;+01 (782-851 9923;Nouméa
Viki;7;Lebanon;914;"(754)
4629861";Chaguanas
Emma;37;Equatorial Guinea;791;"+01 987)
748 7511";Alexandria
Calla;20;Åland Islands;39;(316 851᠎1984;Hamilton
Inga;41;Bhutan;879;787) 913 4403;Austin
Rivalee;13;Liberia;576;+1 (555 491 2859;Sapporo
Kalina;36;Finland;774;829) 200 2055;Marrakech
Miquela;27;Saint Helena;127;+01 (128)573 7514;San Diego
