name;age;country;building_code;phone;address
Collen;22;Egypt;180;9047437063;Bamako
Codie;52;Uganda;661;9539248655;Athens
Amelia;30;Equatorial Guinea;844;8389443864;Rome
Belinda;53;American Samoa;122;7769745946;Caracas
Larine;20;Yemen;370;4849731834;Kathmandu
Ashlee;15;Guinea-Bissau;636;8223330020;Pune
Imojean;11;Norfolk Island;185;1940572949;Valencia
Lyssa;36;Venezuela;307;6457536947;Avarua
Albertina;12;Turkey;173;9765273694;San Juan
Clary;43;Turkey;353;2940430377;Pelotas
Doralynne;25;Gibraltar;147;4153156739;Vilnius
Hettie;16;Sudan;804;0614353258;Omdurman
Donetta;28;Belgium;60;1747396594;Guayaquil
Sybille;21;Solomon Islands;502;4697850359;Kraków
Arabel;3;Albania;195;6877253501;Asmara
Emelina;15;United States Minor Outlying Islands;630;8622050132;Lomé
Kristina;43;Paraguay;120;1281468837;Bandung
Chloris;36;Greenland;189;2685851793;Petropavlovsk-Kamchatsky
Ashlee;47;Madagascar;945;8558527716;Los Angeles
Edith;2;Thailand;926;9151567047;Wonsan
Jenilee;58;Gibraltar;941;5173422130;Campo Grande
Sashenka;27;Monaco;695;9447634808;Monterrey
Lynde;28;Luxembourg;136;2705809424;Tirana
Nicoli;53;Saint Helena;711;9652201193;Huế
Althea;48;Niue;399;8563910338;Miami
Mamie;7;RWANDA;19;8345806308;Assis
Olivette;24;Guinea-Bissau;40;0092136520;Malacca Town
Cherilyn;39;Paraguay;946;9258599914;Punta Arenas
Caressa;54;Brazil;501;1511492107;Basra
Shauna;55;Botswana;196;5224949977;Rio Branco
Rori;10;Viet Nam;419;4981892636;Boa Vista
Livvyy;18;Guam;191;5301290105;Sydney
Meriel;4;Cape Verde;232;6186561411;Zanzibar City
Gaylene;34;Zimbabwe;860;5551740404;Hagåtña
Alyssa;13;Cyprus;888;8084432741;Manila
Joceline;41;American Samoa;521;2530176826;Handan
Silvana;39;China;993;1308375500;Nantes
Wynne;16;Lithuania;503;1171777439;Ashgabat
Nelle;32;Colombia;824;7440503507;Yekaterinburg
Alleen;45;Jamaica;814;8201348901;Dar es Salaam
Asia;6;Ireland;915;5361734929;Kobe
Korrie;6;Eritrea;505;1614604464;Iloilo City
Gerianna;40;Turkmenistan;239;5878231953;Odessa
Collen;46;South Georgia and the South Sandwich Islands;170;4627158322;Cali
Benita;47;Denmark;351;7221260563;Koulikoro
Andeee;54;Finland;721;7909810034;Newcastle
Joleen;31;Syrian Arab Republic;337;6504688787;Hat Yai
Coral;7;Egypt;429;3149374407;Norilsk
Evaleen;56;Benin;406;3788053151;Ottawa
Lanae;58;RWANDA;14;2154391913;Valletta
Bee;31;Tuvalu;799;4937753068;Geneva
Ilse;17;Cyprus;843;8433621645;Yellowknife
Helena;36;Luxembourg;780;3704776810;The Valley
Jemie;43;Brunei Darussalam;509;0016494783;Santiago de Cuba
Andeee;54;Gibraltar;804;8581822613;Rochester
Katuscha;19;Åland Islands;539;6512717710;Abu Dhabi
Merle;42;United Arab Emirates;548;5913053066;Darwin
Chickie;48;French Polynesia;102;1843282447;Stuttgart
Melina;49;Pakistan;165;1526419183;Chihuahua
Adele;56;Germany;659;8332748448;Accra
Mary;18;Bahrain;592;0772691043;Pelotas
Cristabel;37;Micronesia, Federated States of;749;9886486027;Chennai
Evaleen;18;Suriname;261;8790698597;Hagåtña
Melodie;19;Tokelau;113;8819395303;Punta Arenas
Sabina;35;Nepal;827;6494533038;San Carlos de Bariloche
Allis;31;Tokelau;518;6692832705;Mérida
Nonnah;26;RWANDA;882;6191052647;Yokohama
Katleen;29;United States;502;0544087432;Managua
Jere;6;Swaziland;836;3204460601;Melbourne
Isa;1;Mozambique;391;2421428952;Boa Vista
Caryl;42;Lithuania;331;0271670102;Valencia
Lulita;49;Tonga;891;4250904218;Phnom Penh
Bernie;12;Greenland;619;1776672428;Ottawa
Eadie;7;Kenya;704;0511349435;Muscat
Concettina;7;Iraq;402;3895697121;Fukuoka
Teddie;2;French Southern Territories;481;5533999965;Conakry
Peri;11;Viet Nam;528;9483084230;Hai Phong
Sophia;43;Equatorial Guinea;693;5766741784;San Diego
Hannis;42;Mayotte;867;2889152315;Koulikoro
Desirae;7;Saint Helena;398;9181437282;Nicosia
Clary;25;Viet Nam;828;0099993754;Vatican City
Ruthe;16;Bhutan;769;8693903337;Cotonou
Roseline;55;Mongolia;164;2621139904;Namangan
Lenna;7;Samoa;86;8254061862;Adak
Hollie;30;Indonesia;301;3803510012;Yerevan
Mallory;19;Mali;550;5821671801;Fairbanks
Marguerite;19;Iceland;105;7346586391;Palembang
Lelah;5;Lebanon;980;2277068923;Ibadan
Vonny;36;Moldova, Republic of;154;9461318282;Turin
Emilia;11;Turkey;477;8557154273;Gibraltar
Linzy;15;Guyana;577;0930042268;Rio de Janeiro
Dorthy;34;Bolivia;279;2044086542;George Town
Sarette;11;Botswana;154;3740523524;Johor Bahru
Chrystel;43;Albania;970;3990206618;Siem Reap
Mady;30;Uzbekistan;989;7846307316;Multan
Riannon;56;Panama;175;6931292689;Anadyr (town)
Rochette;1;Pitcairn;83;8796015976;Mbabane
Rori;53;Palau;786;2506595220;Salt Lake City
Zaria;36;Afghanistan;467;5843142743;Lobamba
Luci;53;Sierra Leone;961;6642097683;Anchorage
