name;age;country;building_code;phone;address
Jessy;7;Åland Islands;537;(414) 137 4034;Ludhiana
Annice;34;Bouvet Island;527;(168 545 3180;Djibouti (city)
Dennie;28;Guam;294;"006234 1555";Recife
Kylynn;59;Honduras;85;029᠎3859506;Jerusalem
Iseabal;16;Belize;870;"+01 377) 7461730";Gold Coast
Brynna;60;Benin;874;(276).3070704;Hanga Roa
Maryellen;58;Maldives;997;"(946) 671
1876";Cuiabá
Gui;49;Cameroon;133;+01(088　598 1625;The Valley
Paule;41;China;674;+01 (289)　052 4933;Chuí
Vonny;5;Malta;874;(294 5595949;Providence
Ulrike;55;Philippines;488;(734 0781164;İzmir
Joleen;51;Guam;911;+1 571) 428᠎7872;Chicago
Ketti;43;Mongolia;799;(709 868 1076;Bursa
Kathi;2;Christmas Island;807;"+1 (419﻿339᠎0671";Surat Thani
Babita;20;Fiji;167;(192) 412-8655;Houston
Evita;25;Lithuania;957;"+01
117) 133
0735";São Paulo
June;16;Saint Lucia;294;(340 994᠎5480;La Serena
Winny;43;Paraguay;906;"+1716)
231 8990";Buffalo
Jerry;20;Oman;552;(291 867 4931;Konya
Mahalia;27;Vanuatu;790;"+1221) 267 0086";Indianapolis
Carmencita;15;Venezuela;304;+01 531).083 1080;Atlanta
Florie;60;Brunei Darussalam;644;119) 464 5702;Iqaluit
Kimmy;29;Uruguay;860;+1 (490)746　5700;City of Halifax
Ayn;22;Hungary;474;(276 283-2093;Kunming
Marsiella;39;Brunei Darussalam;760;(514) 457 4594;Naypyidaw
Vevay;34;AndorrA;370;+01 (628 594᠎6268;Zürich
Xylina;15;Turkey;260;444) 204 6442;Shanghai
Norine;9;RWANDA;215;974) 220 4652;Brasília
Collen;19;Hungary;403;(726)217 7232;Calgary
Kathy;45;Italy;674;+01(679 676 1414;Hiroshima
Kaia;10;Algeria;179;(272 274 0176;Dodoma
Clarice;14;Hungary;619;084　906 2178;Minneapolis
Joane;7;Argentina;796;(501)-738	1642;Mamoudzou
Lelah;41;Falkland Islands (Malvinas);475;"(879 0171558";Oranjestad
Bertine;49;Slovakia;717;+1 530) 3036165;Yekaterinburg
Gianina;8;Dominican Republic;642;160) 986 7790;Naypyidaw
Gabi;37;Liberia;818;+01 (584 933	7213;Managua
Agathe;37;Montserrat;394;+01 (343) 901᠎7183;Yamoussoukro
Linet;25;Norfolk Island;446;(347103	2594;Koulikoro
Drucie;56;Italy;39;+01 (093501 3718;Nanjing
Claudina;37;Bahrain;514;"+1 274369 1643";Srinagar
Emilia;25;Cyprus;617;+1 216 351 2485;Mersin
Eugine;31;Isle of Man;495;(651)	787 6982;Riyadh
Ruthe;51;Hungary;915;+01830 648 0161;Bogotá
Raina;25;Taiwan, Province of China;560;+1 (673 925 8904;Seattle
Elvira;10;Heard Island and Mcdonald Islands;695;+1᠎(287 317.4001;Ankara
Susan;40;Somalia;575;(675 674 2689;Málaga
Vinita;41;Antarctica;160;(494 903 6069;Kolkata
Tressa;24;Ireland;388;+01 (693) 650 9414;Punta Arenas
Dorene;1;RWANDA;42;431 924 0996;Fukuoka
Stacey;59;Nepal;243;(741482 0471;Multan
Zia;3;Niger;753;063)　6925647;Islamabad
Marleah;21;Cayman Islands;919;(379᠎780 1037;Tijuana
Aeriela;58;Philippines;825;+1 535-4853511;Hangzhou
Mariele;23;Hungary;377;"221329 8443";Suva
Basia;42;Holy See (Vatican City State);333;+01708)　286 7350;Mandurah
Orelia;6;Uganda;982;+01᠎(351) 405 3456;Shenyang
Ottilie;32;"Lao People""S Democratic Republic";580;+1 368 3831164;Linz
Allyce;5;Libyan Arab Jamahiriya;226;+1᠎(379 992᠎8476;Malabo
Gratia;48;French Southern Territories;342;(761 929 7431;Kinshasa
Alleen;11;Solomon Islands;180;092) 0325991;Abu Dhabi
Valli;57;Samoa;176;"+1 (566) 025﻿4005";Jeddah
Lizzie;42;Namibia;156;"+1 210 112﻿6383";Daegu
Celisse;43;Turkey;222;180)251 0244;Porto Velho
Sam;28;Armenia;119;(870　815 3743;Manila
Valera;56;Uzbekistan;664;+01 237 307 1563;Changchun
Jaclyn;52;Mauritius;135;073 670 1318;Brazzaville
