name;age;country;building_code;phone;address
Courtnay;1;"Cote D""Ivoire";740;+1 (916　546 9037;Saint Petersburg
Ana;43;Gibraltar;794;(944) 207-7362;Kaliningrad
Doralynne;13;Slovakia;860;762) 435 0631;Kunming
Ermengarde;47;Tuvalu;502;+1640) 755 2700;Santo Domingo
Mariann;10;Philippines;554;"255)132 9412";Huế
Angelique;47;Saint Kitts and Nevis;461;595) 707 7477;Düsseldorf
Sallie;11;Aruba;228;"+01	501)﻿616 4969";Vienna
Althea;10;United Kingdom;889;"+1 426 968
8923";Lhasa
Pamella;50;Kazakhstan;250;+01 (424) 051 2531;Jeddah
Shannah;24;Cocos (Keeling) Islands;942;+1 (850 130　0137;Tabriz
Pamella;22;Cocos (Keeling) Islands;109;669 050 0880;Timbuktu
Larine;51;Holy See (Vatican City State);136;"152
878 4996";Minsk
Kimmy;28;Cocos (Keeling) Islands;489;"379﻿361 7498";Lomé
Linet;31;Mozambique;34;"192)770 4909";Phoenix
Lesly;6;Timor-Leste;893;242) 935　6994;Leeds
Mariann;31;Portugal;777;+01 (130 343 2090;Cleveland
Leia;16;Belize;87;(693)-361 7344;Yogyakarta (city)
Lisette;52;Gibraltar;479;+1 (609 326 5878;Nicosia
Heida;3;Singapore;288;+01 (321 166 3128;South Tarawa
Sam;22;Singapore;841;"(633754 6457";Tucson
Jessy;45;French Polynesia;363;072 490 0497;Geelong
Kristan;11;Chad;757;(508) 902 4067;Bangalore
Shell;40;Lesotho;971;+1 (605) 642-6822;Muscat
Sybille;6;Norway;403;+1 (485896 6348;Newcastle
Bobinette;47;Liechtenstein;57;+01᠎306 730 8703;Brussels
Lonnie;54;Somalia;786;599 938 6519;Managua
Odessa;45;Peru;448;+1 (702) 390 7475;Juneau
Gwenneth;3;India;98;+1᠎594)754 1373;Cayenne
Bee;5;Saint Pierre and Miquelon;70;393 792 4697;Chongjin
Bee;50;French Polynesia;937;(653 2434307;Greenwich
Ann-Marie;1;Western Sahara;52;(336) 702 0646;Saint Petersburg
Britte;49;Kiribati;797;+1 595) 545 7225;Puebla
Sherrie;28;Martinique;62;+01 (519)909 7772;St. John's
Mildrid;56;Azerbaijan;439;"623﻿470 3566";Gibraltar
Pearline;18;Aruba;734;259) 338 8042;Nice
Marinna;10;Poland;888;+1 (499)-995 7437;Blantyre
Chickie;21;Niger;189;"+1﻿278.151 5306";Miami
Dacia;50;Dominica;416;(530 155 6980;Gaza
Rani;34;Uzbekistan;772;940) 564 5188;Nakhon Ratchasima
Bee;56;Monaco;803;+01 (619633 0417;Nukulaelae
Edee;8;Palau;851;(150 096-3133;Basra
Michaelina;11;Tokelau;378;717) 819 4113;Geelong
Etta;25;Micronesia, Federated States of;500;+1᠎331᠎037 9903;Glasgow
Janeczka;5;Qatar;20;+01 (052-055 2383;Saint-Pierre
Paola;55;Timor-Leste;187;+01 784) 735 9518;Tehran
Jobi;27;Saudi Arabia;793;"+1 228) 040
6463";Niamey
Joy;48;Central African Republic;530;+1 289 073 1211;Phuket (city)
Kore;20;Bahrain;834;639 193 8315;Phnom Penh
Nerta;45;Nauru;465;"+1808 3070886";Rosario
Sashenka;16;Malaysia;749;426 323 1029;Dresden
Bill;34;Slovakia;929;(963 191 7975;Leeds
Fredericka;5;Morocco;354;"+1
(184﻿260 3822";Zürich
Kristina;53;Dominican Republic;702;+01 325 948 2972;Bogor
Marcelline;22;Azerbaijan;449;(581　373 3168;Barranquilla
Michaelina;53;Viet Nam;9;"+1 203.461
1124";Toronto
Clary;60;Sierra Leone;894;(007).385 7012;Fort-de-France
Georgetta;33;Papua New Guinea;790;"198 7547548";Cairo
Aili;25;Netherlands Antilles;733;(674 516 5345;Daegu
Vonny;60;Jersey;889;"(001)9094974";Hong Kong
Bobinette;59;Ireland;421;882 149 0009;Lviv
Helsa;16;Serbia and Montenegro;569;(290)	280 8747;Mecca
Raquela;6;Congo, The Democratic Republic of the;903;+1᠎(854 460 5651;Tegucigalpa
Kittie;46;Gibraltar;252;771) 087　8156;Mamoudzou
Mara;12;Lithuania;154;+1 091) 222᠎6483;Istanbul
Donetta;10;Grenada;42;"(244)
1648792";Guangzhou
Etta;41;San Marino;482;(269　754 3007;Andorra la Vella
Xylina;21;Saudi Arabia;757;035) 2937164;Calama
Veda;48;Monaco;115;(591 727 1481;Yogyakarta (city)
Tonia;3;Thailand;778;"+1
(547 673 4020";Enugu
Sidoney;27;United Arab Emirates;733;"+1942﻿330 1608";Dakar
Lacie;18;"Cote D""Ivoire";141;078) 373 5322;Douglas
Jany;42;British Indian Ocean Territory;876;+1242) 559 2051;Belize City
Hildegaard;27;New Zealand;112;+1349 205 0422;Tiraspol
Gloria;31;Libyan Arab Jamahiriya;189;824) 308 4091;Berlin
Deirdre;20;Northern Mariana Islands;959;"+1
(323 196 5650";Davao City
Rivalee;31;Egypt;863;(649.080 0160;Porto
Caryl;44;Zambia;440;"+1 (526 227﻿9362";Mérida
Raf;40;Iraq;753;"+01 (664) 200﻿9493";Warsaw
Iseabal;33;Cameroon;519;967) 538 5296;Yaoundé
Sue;16;Thailand;315;(785) 987 5692;Skopje
Kalina;36;Mali;728;+1 (477 622 7892;Novosibirsk
Iseabal;42;Turks and Caicos Islands;852;"+01᠎(022-888﻿0475";City of Halifax
Zia;39;Ethiopia;374;735) 112	0730;Las Vegas
Dacia;5;Tonga;435;(634)　336-9302;Puerto Williams
Nadine;58;Bulgaria;191;"393) 6361826";Kano
Veda;29;Comoros;436;082.722 5961;Tianjin
Gabi;56;Jamaica;111;298) 409 3304;Indianapolis
