name;age;country;building_code;phone;address
Starla;60;Djibouti;586;0723216929;Koulikoro
Brianna;16;Burundi;995;4403829408;Mbabane
Adore;12;Guyana;133;6166459797;Tagbilaran
Aigneis;33;Iran, Islamic Republic Of;182;1262329237;Mexicali
Daune;39;Martinique;295;1688937032;Cairo
Magdalena;52;South Africa;68;6808014177;Vaduz
Lisette;55;Grenada;335;3900660473;Mogadishu
Atlanta;48;Timor-Leste;734;8316889614;Ipoh
Correy;59;Guyana;383;0975979093;Thiès
Annice;57;Bangladesh;275;4359745322;Lubumbashi
Charmaine;38;Saint Kitts and Nevis;15;6082706468;Linz
Sheree;57;RWANDA;264;1927578831;Niamey
Ana;46;Netherlands Antilles;989;3419993967;Guayaquil
Jany;5;Bosnia and Herzegovina;703;6184858924;Quezon City
Leona;43;"Korea, Democratic People""S Republic of";457;4171043816;Bern
Dulcinea;16;El Salvador;668;9824235587;Stuttgart
Nikki;28;British Indian Ocean Territory;213;4552367106;Bratsk
Livvyy;54;Canada;245;6363469784;Birkirkara
Annaliese;22;United Arab Emirates;519;7218143472;Kingstown
Carilyn;11;Malta;652;7727360057;Calama
Gale;40;Peru;200;7950802463;Anchorage
Romona;41;United States Minor Outlying Islands;656;2276179187;Skopje
Tersina;49;Chile;913;0617218859;Newcastle
Phedra;17;Guyana;568;2958140913;Forked River
Christy;39;Bosnia and Herzegovina;262;1863697083;Baghdad
Eadie;33;Svalbard and Jan Mayen;322;6605970550;Juneau
Rhea;10;Finland;378;4862115008;Libreville
Heddie;41;Niue;640;9100998773;Accra
Morganica;3;Macedonia, The Former Yugoslav Republic of;138;6259179915;Belfast
Shauna;43;Burundi;22;4725604150;Dili
Tybie;21;Sweden;839;4914722350;Longyearbyen
Audrie;12;Uganda;179;6743403389;Santiago de Cuba
Jackie;22;Zambia;24;9509766094;Basra
Dorthy;22;Mayotte;809;3649485590;Puerto Williams
Charlena;54;China;824;2237916971;Recife
Laure;4;Puerto Rico;598;2233266747;Okinawa
Darci;23;Guam;763;3796668121;Kobe
Olivette;51;Virgin Islands, U.S.;325;4211232597;Muscat
Ellette;22;Albania;469;7484724442;Port Louis
Di;19;Paraguay;476;3003011196;San Diego
Sara-Ann;11;Congo;251;1968037851;Dodoma
Sandie;35;Aruba;313;2788024571;San Francisco
Roslyn;39;Madagascar;793;1418162062;Lusaka
Hyacinthe;44;Trinidad and Tobago;521;4920576256;Kota Kinabalu
Constance;8;Somalia;333;3175427893;Gangtok
Melodie;1;El Salvador;220;2504260138;Nanjing
Marnia;15;"Cote D""Ivoire";893;0164706918;Bangalore
Basia;18;Christmas Island;365;2706402156;Cork (city)
Annice;21;Comoros;115;6547578044;Raleigh
Helena;8;Sao Tome and Principe;630;7261798679;Nuuk
Farrah;27;Antarctica;682;2177807066;Kinshasa
Katharina;43;Kyrgyzstan;94;9936656927;Hamilton
Leona;39;Heard Island and Mcdonald Islands;989;4100278486;Mogadishu
Bertine;25;Brunei Darussalam;206;2744244342;Brisbane
Charmaine;13;El Salvador;504;4273791004;Pyongyang
Clementine;7;United States Minor Outlying Islands;748;7019562485;Odessa
Jenda;29;Guatemala;399;0058443479;Milan
Nananne;45;United States Minor Outlying Islands;235;1826964637;Guatemala City
Jany;26;Mauritius;772;4815821306;Cincinnati
Merrie;1;India;687;4566065476;Ambon
Lynde;36;Finland;64;2819985966;Sofia
Lindie;33;Spain;537;2728610134;Oslo
Margalo;5;Austria;460;2438178625;Malé
Misha;43;Turkey;959;7479997632;Calgary
Felice;15;Nepal;697;0804085859;Padang
Elfreda;12;Åland Islands;442;0568681895;Calgary
Justinn;38;Costa Rica;773;7667988905;Macau
Lanna;6;Bolivia;319;4860517971;Chennai
Alleen;33;Jamaica;472;0604978081;Hanoi
Chere;9;Panama;800;8094424098;Recife
Janis;41;Guatemala;474;5529129565;Hilo
Glenda;20;Papua New Guinea;883;4150592526;Ponta Delgada
Katharina;27;Macedonia, The Former Yugoslav Republic of;859;0328077634;Detroit
Valeda;18;Seychelles;36;1379163459;Curitiba
Ulrike;21;Egypt;443;6805548095;Andorra la Vella
Marika;37;Guatemala;330;9937358587;San Antonio
Pamella;18;Luxembourg;215;4450306707;Kaohsiung
Jacenta;34;Qatar;188;5547666630;Maceió
Queenie;34;United Arab Emirates;157;0873239243;Veracruz
Marika;43;Pakistan;113;5796472396;Sarajevo
Frances;49;South Georgia and the South Sandwich Islands;712;7135767780;Sofia
Nariko;17;Holy See (Vatican City State);838;5309583738;Pago Pago
Justinn;25;Belarus;515;4395935891;Dar es Salaam
Hallie;57;Northern Mariana Islands;141;7720991092;Antananarivo
Mady;60;Yemen;538;5807700085;Yaren District
Myrtice;31;Poland;630;5389902508;Bucharest
Augustine;33;Wallis and Futuna;485;8355418141;Manaus
Trudie;30;Burkina Faso;818;2689927452;Naples
Chandra;51;Tuvalu;414;8023930403;Birkirkara
Silvana;12;Christmas Island;775;5874900853;Espoo
Bill;31;United States Minor Outlying Islands;799;3745242175;Newcastle
Ernesta;6;Seychelles;677;9996518169;Harare
Diena;17;Northern Mariana Islands;288;6051548085;Yogyakarta (city)
Cyndie;28;Netherlands;595;7006496470;Minneapolis
Marika;33;Switzerland;265;6728208968;Port Vila
Elbertina;48;Anguilla;154;5303070297;Cincinnati
Fanny;60;Fiji;167;0848009579;Barranquilla
Valeda;16;Nicaragua;752;8817913500;Los Angeles
Kellen;51;Gambia;612;2810130250;Winnipeg
Gui;17;Guinea-Bissau;519;3484811228;Mandurah
