name;age;country;building_code;phone;address
Ileana;46;Samoa;829;+01　(407) 7519047;Jinan
Doralynne;38;Switzerland;888;+01 (456) 047 3587;Odessa
Corina;37;Paraguay;529;+01 (166) 482 2725;Yekaterinburg
Hermione;9;Timor-Leste;211;+1 (407)᠎887 8007;Geelong
Albertina;28;Singapore;956;+1 944) 363 6685;Papeete
Millie;60;Philippines;713;(577795 4644;Montevideo
Ermengarde;51;El Salvador;428;(786 084.3743;Andorra la Vella
Sara-Ann;25;Ghana;972;(808 6915047;Fortaleza
Jaclyn;16;Guernsey;65;(436.008 3942;Alexandria
Carmela;20;Timor-Leste;296;+1　(339 368	0116;Wonsan
Nanete;25;Honduras;705;"+1 (685) 529
1863";Thiès
Alexine;5;Burkina Faso;855;(715) 078 3849;Salzburg
Penelopa;9;Sri Lanka;361;+01 900) 767᠎2050;Anchorage
Iseabal;2;French Guiana;827;(739) 710 6958;Bursa
Celisse;8;Yemen;363;+01	384)622 4077;Chengdu
Roz;6;Pitcairn;391;251 082	9410;Xining
Asia;47;Kyrgyzstan;384;(251 655 9447;Anchorage
Sharai;9;Samoa;220;589) 094 5559;Moscow
Vinita;21;Dominican Republic;791;269)	113 2523;São Tomé
Olivette;21;Ghana;545;+1 421 909 6012;Strasbourg
Rebeca;40;Austria;994;"417) 8662569";Kingston
Aurore;59;Antarctica;723;247366 6606;Hai Phong
Gratia;29;Timor-Leste;210;883) 727 4725;Bandar Seri Begawan
Cindelyn;55;Algeria;494;"(308663-5951";Louisville
Allyce;56;Colombia;450;"2779866871";Aberdeen
Wynne;26;Sweden;690;(053) 4776475;Sapporo
Ada;55;Armenia;259;+01 (753)᠎367 9182;Tel Aviv
Alejandra;8;Finland;622;930 087 8683;Shillong
Ellette;17;Gibraltar;506;+1	516)137 1737;Chongqing
Adele;8;China;601;+1 (181) 9496938;Kaliningrad
Roseline;18;Macao;525;520) 862 6347;Sucre
Jean;57;South Africa;61;134 899 2783;Sofia
Magdalena;34;Dominican Republic;382;+01　(695) 746 8017;Daegu
Mireielle;13;Syrian Arab Republic;527;(614 1318503;Tokyo
Leona;2;Bangladesh;708;+01 (290).261　7299;Pattaya
Helsa;22;AndorrA;95;669) 581 5927;Kansas City
Lizzie;37;Malawi;376;+01 401	225 0237;Chihuahua
Rosabelle;29;Finland;927;"+01 (367)
479 7283";Berlin
Jaclyn;39;Congo;94;(846) 158 3987;Montevideo
Nickie;8;Norfolk Island;626;669 112 1889;Vitória
Valeda;28;Christmas Island;103;189 0081211;Antwerp
Frank;15;Solomon Islands;84;(399)619.8304;Bamako
Celene;31;Peru;628;"(565﻿9473610";Nanjing
Rori;46;American Samoa;374;(107) 940 0707;Leipzig
Orelia;28;Tonga;258;938543.0164;Koulikoro
Alia;47;Togo;354;+1 (414)	421 9675;Chennai
Marjie;48;Pakistan;753;"+01﻿(578)᠎654 5272";Newcastle
Catharine;41;New Caledonia;238;+01 804 833 5381;Sitka
Katuscha;28;French Polynesia;81;"+1 315).488﻿9501";Bissau
Vere;38;Jamaica;875;"+1
(988 2085909";Denpasar
Mariann;5;Equatorial Guinea;622;+01 (834)	896 9362;Columbus
Suzette;42;France;799;+01 (592 138-1667;Cayenne
Annice;23;Belgium;216;186) 468 8563;Horta (Azores)
Lila;37;Madagascar;958;+01 (212) 709 6375;Porto Velho
Ida;56;Western Sahara;295;+01 528 756 5785;Denpasar
Dennie;20;Netherlands Antilles;71;"+01(011)᠎428
6686";Montreal
Adele;3;Cocos (Keeling) Islands;633;+1	(371 799 6091;Vaduz
Corry;35;Qatar;378;(243 076 7097;Budapest
Dode;7;Peru;995;"+1 (308 138﻿3127";Dallas
Rebeca;40;Tokelau;159;+01 685)776 3232;Belize City
Phedra;21;Ecuador;401;+1 (818.624 1902;Luanda
Kelly;2;Taiwan, Province of China;53;"+1﻿(503) 928 4176";Bern
Marika;38;Lithuania;895;759) 656 7344;Cape Town
Marita;42;Suriname;869;(875) 102 3087;Sabha
Tabbatha;56;Samoa;888;(284　663 0373;Bucharest
Libbie;20;Austria;185;+1 657 029 5283;Wichita
Cherrita;11;Bouvet Island;159;+01　139 837 3376;Jayapura
Codie;46;Russian Federation;804;732 351.9809;Belmopan
Alia;55;Mexico;96;058 037-1976;George Town
Elka;5;Guatemala;869;+01 835 119 8972;Toronto
Kristina;50;Russian Federation;818;482᠎690 8093;Melekeok
Jean;13;Senegal;977;"+1
(446 204᠎5224";Boston
Berget;34;Micronesia, Federated States of;593;+1 (853) 249 7302;Saipan
