name;age;country;building_code;phone;address
Marnia;60;Grenada;774;5097030963;Sabha
Janis;28;Trinidad and Tobago;229;8649398540;Virginia Beach
Alie;12;India;658;3094906390;Petropavlovsk-Kamchatsky
Joeann;20;"Korea, Democratic People""S Republic of";119;2705749668;Accra
Lynde;50;Guernsey;807;0082936152;Sukhumi
Britte;29;Åland Islands;236;6781544369;Dubai
Gerianna;8;Slovenia;993;1603976685;Santa Cruz de Tenerife
Randa;53;Virgin Islands, British;830;8167172124;Seville
Ruthe;11;Mali;216;5397716878;George Town
Ninnetta;12;Honduras;1000;5822467343;Montreal
Amalie;40;Afghanistan;309;1217902357;Jacksonville
Devina;45;Malawi;682;4030488683;Alexandria
Ulrike;14;Christmas Island;218;9984404278;Milwaukee
Fina;35;Liberia;494;6072150758;Bratsk
Brooks;18;Samoa;936;9826883527;Dar es Salaam
Joceline;51;Poland;810;2348093756;Bern
Corene;39;Croatia;740;4008348924;Port Louis
Kaja;57;Marshall Islands;427;9370052177;Mogadishu
Hallie;54;Dominican Republic;785;8228435142;Dushanbe
Aimil;56;Sudan;416;8079372045;Skopje
Lelah;20;Comoros;39;2969741628;Yokohama
Pearline;41;Mali;197;8425444632;Manaus
Heida;33;Senegal;616;2405712362;Toronto
Brianna;50;Dominican Republic;70;3774311547;Sana'a
Corry;48;Antigua and Barbuda;192;9449558221;Macapá
Kaja;45;Greenland;969;9443162330;Geelong
Tybie;27;Poland;227;5337880649;Vladivostok
Bobinette;26;Eritrea;309;0110245552;Shijiazhuang
Calla;7;Saudi Arabia;343;6791087263;Lusaka
Mireielle;10;Moldova, Republic of;673;3374949028;Banda Aceh
Laurene;36;Christmas Island;979;8253382036;Bern
Ofilia;49;Greenland;179;3953821452;Naples
Codie;51;United States Minor Outlying Islands;180;9619902087;Dongguan
Meriel;20;El Salvador;692;9040941595;Mashhad
Elyssa;42;Paraguay;175;4722408690;Gangtok
Petronia;14;Zimbabwe;749;0869190849;Baltimore
Adele;44;Belize;622;2317194671;Auckland
Konstance;35;Mauritania;473;4156911565;Perm
Regina;36;Tuvalu;653;4224774183;Gothenburg
Meghann;21;Thailand;209;8861156731;Minsk
Pierette;3;Ghana;726;4300376636;Malé
Althea;34;Guyana;103;1704185715;Palembang
Fanny;58;Macao;298;9700747971;Dakar
Starla;6;"Korea, Democratic People""S Republic of";550;6280785448;Montevideo
Heida;60;Sweden;418;7192700267;Daegu
Georgina;2;Seychelles;871;5541969432;Tartu
Mireielle;38;Sudan;40;7138756710;Ipoh
Jackie;32;French Southern Territories;553;6806002202;Chihuahua
Diena;13;British Indian Ocean Territory;657;2439931054;Bratislava
Gaylene;24;Uruguay;865;1474363617;Taichung
Selia;11;Japan;860;4207779493;Santiago de Cuba
Beth;18;Lithuania;819;1780200552;Papeete
Elfreda;27;Mayotte;901;0695753167;Cotonou
Eve;21;Norfolk Island;647;6137838888;Wellington
Edith;45;Thailand;147;5621704890;Providence
Grier;10;French Polynesia;657;4659340097;Maseru
Eolanda;5;Thailand;315;1796166699;Freetown
Shannah;24;Aruba;883;6276314171;Maceió
Lucy;5;Panama;579;0454880368;Tripoli
Orelia;50;Turks and Caicos Islands;853;6449248082;Almaty
Jan;16;Bangladesh;151;0940107143;Medellín
Anestassia;48;Grenada;698;8922220122;Manila
Dari;23;Croatia;435;3116925691;Phoenix
Frieda;50;Turkey;140;5721281377;Vientiane
Steffane;42;French Guiana;816;3015095092;Cincinnati
Shaine;2;Brunei Darussalam;413;9941312991;Tucson
Benita;40;Serbia and Montenegro;606;6254106502;Santiago
Nessie;14;Botswana;734;9071563592;Cleveland
Karena;18;RWANDA;957;1040510468;Kandy
Noelle;58;Bangladesh;972;7135143288;Montevideo
Christian;36;Marshall Islands;242;5185402777;Vancouver
Wileen;33;Grenada;308;4928692480;Buffalo
Tilly;28;El Salvador;236;5905539715;Lagos
Ayn;37;AndorrA;740;6811327057;Vilnius
Karolina;47;Azerbaijan;500;4517880423;Mandurah
Felice;15;Burkina Faso;438;9438160784;Port Elizabeth
Albertina;1;Cook Islands;451;3390048633;Cartagena
Clo;27;Argentina;462;4634859243;Khartoum
Margalo;16;Suriname;242;4570787623;San José
Meghann;28;Sudan;112;5580901999;Riverside
Gertrud;34;France;240;3831264681;Jersey City
Ellette;36;Egypt;661;4393964564;Avarua
Taffy;46;Virgin Islands, U.S.;550;9605684786;Taipei
June;23;Eritrea;640;1453748123;Valdivia
Quintina;37;Croatia;825;5097930346;Cotonou
Kelly;14;Cambodia;162;2623279069;Nizhny Novgorod
Valera;25;Somalia;444;2261070456;Niamey
Elbertina;36;Congo, The Democratic Republic of the;597;0500296604;Dresden
Viki;58;Monaco;171;8462662128;Busan
Modestia;18;Sierra Leone;3;0280551587;Gothenburg
Dennie;8;Netherlands;38;0252070820;Manama
Berget;44;Serbia and Montenegro;198;5023736142;Bamako
Flo;21;Guadeloupe;44;9110780511;Bergen
Gianina;17;Portugal;812;2695952117;Porto Velho
Emelina;24;Kuwait;788;9978694127;Douala
Rayna;41;Tokelau;444;2491674667;Phuket (city)
Maurene;1;Thailand;801;2009360692;Xi'an
Gwenneth;28;Seychelles;898;0635380006;Baghdad
Heida;30;Mayotte;270;9091177713;Port of Spain
Amalie;30;Syrian Arab Republic;234;5913513762;Kingstown
