name;age;country;building_code;phone;address
Adriana;42;Bahamas;824;452 774 6192;Yamoussoukro
Karolina;52;Aruba;504;"+01 930) 0980408";Port Elizabeth
Sallie;1;Guernsey;265;(444) 780 4109;Jacksonville
Mary;20;Sierra Leone;33;(575 407᠎5925;Hamburg
Nerta;34;Singapore;368;(998 828 0925;Edmonton
Sheelagh;23;Argentina;310;"+01 199537 2060";Nouakchott
Christian;4;Croatia;519;(132808 0270;Sapporo
Blinni;18;Jamaica;895;"+01(816) 790 4449";Huế
Merry;36;Cyprus;748;940 250-0635;Panama City
Aigneis;45;Netherlands Antilles;808;+01 (991-272	1222;Port Louis
Jaclyn;27;Yemen;276;"+01 (721626 6705";Ilhéus
Rosene;55;Australia;727;+01 (282) 2196573;Toulouse
Jenda;38;Monaco;533;"+1
(892)976 6913";Lubumbashi
Theodora;16;Palestinian Territory, Occupied;583;+01 (661) 226 3441;Lahore
Alyda;52;Romania;414;717)-038 7086;Kaesong
Cathyleen;2;Guadeloupe;231;+01᠎(961) 072 1515;Manaus
Alyda;33;Equatorial Guinea;120;+01 (931 737.9736;Tampa
Merci;54;Mongolia;18;(503)　952 0499;Alor Star
Luci;32;Mali;686;+01 (255.487　2598;Anchorage
Chere;27;Malta;778;+01 557) 844-0967;Papeete
Delilah;39;Svalbard and Jan Mayen;753;303) 041 4243;Iquique
Latisha;7;Kyrgyzstan;683;"057381 3133";Cockburn Town
Gloria;47;Costa Rica;634;+01 (693)-174᠎6905;Bujumbura
Barbi;16;Viet Nam;578;396 509 5071;Koulikoro
Chandra;36;Aruba;836;+01 336.754 3028;Hat Yai
Gerrie;2;Mexico;436;+01 971) 646 2809;Barranquilla
Louella;23;Mauritius;319;"063) 062
8688";Raleigh
Emylee;7;Cyprus;930;407᠎426᠎0015;Chihuahua
Claresta;38;Trinidad and Tobago;292;609	909　7686;Calama
Aurore;36;Malawi;376;"+1
579 334᠎7123";Abuja
Vita;55;Puerto Rico;561;+1 155) 293 1986;Abu Dhabi
Dione;9;Colombia;104;+1143-827 7624;Tegucigalpa
Britni;54;Liberia;937;"(685 279
8105";Mogadishu
Carmencita;14;French Southern Territories;846;+1 021) 853 3387;Namangan
Fred;48;Lesotho;870;+01(165)᠎791᠎0497;Sukhumi
Chickie;36;Cyprus;728;+1 (380.194 3330;Bern
Renae;33;Bolivia;459;(058 957 3871;Dubai
Marti;4;Nepal;364;(625 097᠎4944;Riga
Orsola;60;New Zealand;807;"+01﻿(782)	393 4517";Cannes
Asia;44;Liechtenstein;478;+01 (141) 435 3579;Tijuana
Bill;56;Indonesia;94;+1 887 356 8272;Adak
Arabel;28;Somalia;66;125 245 2698;Patna
Kenna;38;Senegal;510;876) 937 7871;Luxor
Judy;12;Malta;474;471) 493 2912;Kolkata
Ursulina;57;Saint Lucia;268;(291)	152 2519;Rio Branco
Cherrita;41;Somalia;577;(373 428 1952;Las Palmas de Gran Canaria
Verla;43;Malta;781;501)-276 9187;Maseru
Marti;47;Denmark;33;+1318).0210077;Anadyr (town)
Nataline;35;Reunion;446;+1 041 166　8378;Oslo
Eugine;24;Falkland Islands (Malvinas);54;"+1
(313)᠎351
2113";Osaka
Almeta;6;Turkey;595;545) 583 8693;Colombo
Nollie;37;Congo;855;(798 825 5838;Iquitos
Gerianna;33;New Caledonia;565;"(409)　286
3248";Puerto Williams
Bill;53;Madagascar;592;452) 7422133;Palembang
Christal;21;Sudan;89;+01 682 193 8786;Tashkent
Tori;31;Netherlands;153;(827 040 1226;Washington
Renie;34;Peru;918;+1024)᠎202 5900;Quebec City
Vere;26;Italy;15;+1 559) 0630051;Antofagasta
Daryl;12;British Indian Ocean Territory;404;(692872-8560;Wellington
Berta;13;Kazakhstan;623;"+01᠎267)﻿861 3174";Ciudad del Este
Emelina;28;Cuba;202;(860) 447 1860;Serekunda
Anthia;31;Virgin Islands, U.S.;296;(374) 181 6259;Harare
Corly;40;Haiti;499;+1 (150 850 5870;Oslo
Lanae;8;Honduras;449;+1　(569	688 6708;Budapest
Nikki;15;Finland;479;+01 662 158 8928;Enugu
Rani;38;"Korea, Democratic People""S Republic of";229;(665 397 5578;Fredericton
Merci;22;Faroe Islands;70;+01 (169) 030 3031;Sofia
Maridel;33;Bouvet Island;405;950 450 3985;Siem Reap
Ketti;8;Niger;219;257 475 5756;Roseau
Aurore;5;China;877;+01 660 944 3993;Dublin
Clo;15;Egypt;748;951) 307᠎2195;Mashhad
Doro;9;Mauritius;337;(335 609 5420;Petropavlovsk-Kamchatsky
Eve;40;Croatia;37;"(081)052 5591";Dededo
Elsie;2;Bangladesh;584;(582 3862516;Ipoh
Donnie;32;Iceland;327;277 663-1456;Cardiff
Concettina;60;French Guiana;187;+1 324 748 2891;Basse-Terre
Cassondra;55;Gabon;21;+1 (886) 357 6502;Yamoussoukro
Coral;16;United States Minor Outlying Islands;296;(412) 038 3203;Medellín
Luci;55;Lesotho;89;+1 302 103 7692;Manchester
Hope;42;Mauritania;662;931 548 6220;Iqaluit
Aili;36;Mexico;475;(041524 7666;Livingstone
Claresta;47;Papua New Guinea;524;189) 780 7467;Hagåtña
Bertine;46;Western Sahara;388;"+01 115)﻿722 1673";Brussels
Rori;36;RWANDA;891;"347)3777376";Dodoma
Chere;40;Latvia;652;"+01
831)﻿1067748";Ndola
Sue;17;Antigua and Barbuda;838;"994﻿843 4214";Angra do Heroísmo
Maryellen;7;France;945;+01(661) 821 5144;Rochester
Dorene;40;Indonesia;141;"(444)723 7642";Auckland
Annaliese;8;Panama;950;+01 448 020 6552;Cardiff
Jan;24;Turkmenistan;720;+01405)-7031584;Strasbourg
Mady;16;Trinidad and Tobago;952;(964138 6188;Paris
Millie;17;Togo;811;+01177) 997-9298;Boston
Dania;2;Norfolk Island;106;"654).261﻿9757";Cayenne
Roberta;53;Ireland;981;"+01(608 776 8461";Bamako
Bernardine;50;Mayotte;699;+1(835 832　2006;Podgorica
Ninnetta;47;Montserrat;809;541) 831 5918;Paramaribo
Nollie;2;Armenia;750;(110-062 7400;Moroni
Dorice;25;Cook Islands;583;(281) 125 8539;Zagreb
Riannon;19;Burkina Faso;868;"+01 928)493	1959";Labasa
Britni;14;Ecuador;875;"+1 112	4662797";Brussels
