name;age;country;building_code;phone;address
Clementine;52;Holy See (Vatican City State);626;+1 442) 9499425;Yangon
Eugine;46;Uganda;969;+1 (893 773.2134;Palma
Elka;21;Antigua and Barbuda;496;+1	(567 963 8146;Kandy
Willetta;59;Iceland;549;(643) 745 0710;Frankfurt
Cassandra;57;Poland;761;+1 311)-326 0391;Port Moresby
Jillayne;9;Liechtenstein;548;"(902
265 7857";Ndola
Gerrie;34;Jordan;637;"+1 718﻿5293815";Konya
Tracey;2;Cameroon;709;(204) 660᠎7745;Sri Jayawardenapura-Kotte
Leeanne;46;Senegal;567;301 497 1318;Port-au-Prince
Riannon;56;Malta;255;(043)	0256661;Bern
Augustine;40;Saint Lucia;850;+1 469 963 5039;Labasa
Taffy;60;Luxembourg;840;+01853762　2455;Buenos Aires
Alameda;13;Ukraine;56;378)᠎611　9819;Saint-Denis
Annice;13;Suriname;641;+01 (300) 004	8099;Enugu
Gusty;27;Guadeloupe;231;"+01 199) 7893159";Salt Lake City
Dyann;53;Western Sahara;245;(040)᠎840 7748;Freetown
Melanie;30;Palau;973;(806　062 0664;Havana
Cindelyn;21;Mauritania;697;(591) 140 1655;São José dos Campos
Amara;13;Malta;921;(400).034 2946;Lanzhou
Marsiella;36;Wallis and Futuna;76;(945) 645 2836;Surat
Nessie;19;Azerbaijan;615;+1 497) 817 2280;Puebla
Aili;60;Antarctica;709;048) 816 8048;Mwanza
Deloria;9;Myanmar;326;+1 (687 888 3312;Funafuti
Constance;1;Peru;431;(997) 005 6861;Alexandria
Dolli;27;Marshall Islands;962;"+01 (480
742 5983";Nairobi
Emma;39;French Guiana;927;704)-707 5665;Taipei
Ricky;39;"Cote D""Ivoire";335;162) 920 6646;Hanover
Eadie;30;Panama;343;"039)﻿8281257";Nouméa
Mureil;48;Mozambique;376;"+1﻿042 766 9074";Lahore
Fawne;13;Bulgaria;993;(399 864 0925;São José dos Campos
Shell;25;Antarctica;31;(186) 3171503;Denver
Josephine;20;Holy See (Vatican City State);386;+01 777 006-5893;Valparaíso
Adele;49;Burkina Faso;357;958 709 8633;Mbabane
Steffane;29;Nepal;627;(048) 355 8053;Kaohsiung
Belva;57;Anguilla;683;"073) 6157026";Turin
Violet;4;Malawi;509;045᠎810 0517;Hobart
Corly;49;Ecuador;951;640	848.5371;Tunis
Melisent;14;Tanzania, United Republic of;299;(604) 249 3511;Whitehorse
Juliane;44;Ecuador;121;047 550 1656;Seville
Ruthe;24;Pakistan;616;+01 413) 907 3053;São José dos Campos
Augustine;30;Greece;718;(346 926.5771;Mashhad
Clementine;20;Antarctica;962;"+1
(720) 223 2575";Panama City
Catrina;48;Fiji;696;+1᠎(399)195 4396;Malang
Blinni;58;Bolivia;574;(121-584.4248;Makati City
Cam;35;Zimbabwe;146;+01 (578 097 3646;Ulan Bator
Elie;58;Uzbekistan;415;142 889 2118;Nantes
Starla;49;Libyan Arab Jamahiriya;673;+01(776) 642 8936;Praia
Myriam;41;Saudi Arabia;215;"+01 809107﻿9310";Lahore
Iseabal;35;Libyan Arab Jamahiriya;376;431 0984255;Zamboanga City
Ricky;13;Cyprus;875;+1 948) 388-8153;Manama
Adriana;7;Albania;860;742)823 8401;Mérida
Dorthy;56;Algeria;191;592) 067 4364;Detroit
Ebonee;13;Israel;317;"622)
701　8741";Mashhad
Aigneis;4;"Cote D""Ivoire";87;"(942
328-9446";Las Vegas
Talya;32;Benin;238;+01 (085 925 2443;Mashhad
Angela;54;Holy See (Vatican City State);379;"(509
085 9232";New Delhi
Barbi;52;Mozambique;380;"089-195
9146";Thiès
Mallory;25;Croatia;276;+1 (063-778 5267;Patna
Jobi;48;Thailand;391;057 901	0705;Dresden
Raf;37;Taiwan, Province of China;703;+1 148) 666 5778;Pelotas
Glenda;32;Micronesia, Federated States of;83;(398 277 9005;San Antonio
Brynna;56;South Africa;697;+01 736) 969 9140;Seville
Elyssa;18;Virgin Islands, U.S.;650;"(075)
330﻿7760";Accra
Allis;58;Gambia;70;(222) 157　2536;Jerusalem
Mariele;20;Argentina;22;(024) 687 8485;Houston
Mara;18;Slovakia;834;363 743 4935;Xining
Ginnie;44;Venezuela;132;"+01(042)
737　9461";Okinawa
Brena;15;Guam;939;"+1	(683) 617
3427";San Carlos de Bariloche
Dode;60;Morocco;817;+1 (789) 331.0840;Batticaloa
Harmonia;33;Gabon;6;466) 921 6338;Adana
Odessa;43;Benin;654;"837)﻿386 4599";Bangui
Paule;7;Jersey;416;(287) 526 2552;Marrakech
Aubrie;32;Saint Kitts and Nevis;414;+1 (312 913 8895;Kuwait City
Ricky;47;Gibraltar;221;+01 505) 437᠎6613;Tiraspol
Berget;37;Bhutan;337;"+01
(426)	411 9256";Bogotá
Marcy;6;Burkina Faso;95;+1 368 239 6513;Christchurch
Rosanne;50;Latvia;718;(218 744᠎8148;Astana
Carmencita;50;Botswana;628;(534) 520 6080;Mecca
Jordan;8;Canada;570;914) 091-7954;Vatican City
Kary;2;Aruba;228;+1 (603) 853.3305;Rosario
Emelina;40;Oman;297;+01 (850 399 0438;Bridgetown
Tina;54;Bangladesh;617;"+1	926
507᠎7016";Almaty
Addia;58;Gambia;928;(061	849.4364;Guadalajara
June;30;Togo;656;677) 503 2456;Vatican City
Mariann;17;Turkey;984;+1 156 144 9174;Edinburgh
Fanny;46;Japan;896;+01 095) 956　1361;South Tarawa
Susette;55;New Zealand;432;"+01	633 363
6588";Arequipa
Hildegaard;18;Honduras;830;430 808 8060;Ambon
Sandie;7;Poland;189;"659)
427 9388";Ciudad del Este
Edee;28;Ecuador;814;717).457᠎6198;Auckland
Ricky;12;Philippines;322;(276 189 2482;Santa Cruz de Tenerife
Misha;10;Nepal;9;"+01 078)
006 1067";São José dos Campos
Helsa;24;Armenia;274;150) 941 8594;Okinawa
Barbi;8;Mayotte;519;+01 077254 0963;Shanghai
Genevra;21;Bosnia and Herzegovina;582;+1 (471 7915806;Sitka
Natka;25;Serbia and Montenegro;751;(312 334 0068;Da Nang
Bobinette;13;Niue;936;+01 011421 9576;Hagåtña
Lesly;5;Benin;99;"402	051
7286";Yogyakarta (city)
Henriette;21;Haiti;328;+1 (727.0058884;Sarajevo
Brianna;31;RWANDA;578;+1 105) 288 4844;Islamabad
