name;age;country;building_code;phone;address
Roberta;22;Lebanon;272;0805767329;Chennai
Lita;25;Turkmenistan;561;6137475855;Suez
Tressa;9;Aruba;90;8731336562;Rabi Island
Ann-Marie;47;AndorrA;879;2169414880;Horta (Azores)
Kore;57;Djibouti;863;9141636210;Denpasar
Emma;10;Cook Islands;523;9291685060;Dallas
Grier;47;Palau;198;7830347955;Amritsar
Joane;52;Finland;654;7391393982;Tashkent
Sheelagh;36;"Lao People""S Democratic Republic";572;6372942652;Turin
Nollie;7;Brazil;365;3821211280;Zagreb
Brena;29;Macedonia, The Former Yugoslav Republic of;964;7169194834;Taipei
Jacenta;34;Zimbabwe;450;4880489710;Makati City
Lucille;33;China;388;3666335066;Zagreb
Alameda;35;Mauritius;844;6928252256;Tabriz
Desirae;36;Equatorial Guinea;240;7413642078;N'Djamena
Winny;35;Micronesia, Federated States of;681;2556072008;Puebla
Aigneis;56;Eritrea;542;2223626317;Labasa
Carol-Jean;22;Guadeloupe;57;7181793633;Surat Thani
Sherrie;5;Åland Islands;609;5698600006;Melbourne
Ayn;1;Ecuador;306;0082496030;Blantyre
Taffy;42;Slovakia;707;7872406833;San Antonio
Devina;60;Sierra Leone;465;0274888907;Dunedin
Maye;6;Nauru;61;6249093604;Palembang
Leontine;16;Tuvalu;130;6401578051;Campo Grande
Jorry;37;Cambodia;546;6629794921;Osaka
Winifred;5;Greece;762;8582586355;Buenos Aires
Chickie;20;Tunisia;313;3252946715;Quezon City
Loree;29;Antarctica;550;6864349891;Bahía Blanca
Betta;5;Bahrain;489;4558773461;Tucson
Joeann;44;Dominican Republic;875;6759360319;Mecca
Stephanie;32;Guadeloupe;927;1591051519;San Salvador
Verla;25;El Salvador;299;8063758896;Puebla
Jennica;59;Ecuador;754;3568490133;Christchurch
Mamie;30;Bhutan;625;3506663452;Bujumbura
Melina;44;Cook Islands;807;9341472558;Bahía Blanca
Frank;50;Cocos (Keeling) Islands;661;7321445807;Vaduz
Christal;15;El Salvador;742;7150397627;Paris
Mignon;39;Samoa;871;7916144244;Ürümqi
Helsa;32;Cambodia;64;1442678820;Baltimore
Ardys;41;Bulgaria;41;3545718050;Barcelona
Korrie;14;Pakistan;947;7644601201;Houston
Dede;21;Central African Republic;527;3168601998;Praia
Lonnie;25;Heard Island and Mcdonald Islands;745;2619159357;Apia
Gwenneth;18;Gibraltar;652;2784397299;Panama City
Tonia;52;Tuvalu;431;9014572550;Ürümqi
Pierette;55;Albania;691;5242941825;Honiara
Nollie;25;Congo, The Democratic Republic of the;511;5580525051;Córdoba
Benita;8;Puerto Rico;54;6604458539;Durban
Dotty;23;Gabon;159;7667912514;Kobe
Marika;16;Malaysia;234;6159555176;Auckland
Briney;53;Viet Nam;712;8315804950;Kunming
Rochette;21;Armenia;664;1070798627;Nantes
Kara-Lynn;22;Saint Helena;325;6944251620;City of Halifax
Correy;13;Seychelles;981;0902784092;Charlottetown
Fina;37;Togo;76;1668029436;Sofia
Daune;30;Norway;128;4122960978;Francistown
Dennie;32;Estonia;884;8454149594;Palembang
Talya;46;Nigeria;596;3350943284;Bangui
Demetris;45;Equatorial Guinea;442;4464682989;Libreville
Dorthy;17;Guyana;315;5683812290;Raleigh
Charmaine;47;Lebanon;372;7877698033;Chiang Mai
Lynea;7;Morocco;230;3504312938;Chihuahua
Fawne;59;Albania;377;3607530437;Kyoto
Ninnetta;49;Myanmar;488;3075928939;Málaga
Marcelline;46;Serbia and Montenegro;986;8714412850;Oklahoma City
Modestia;43;Finland;870;1489500689;Lilongwe
Aimil;55;Qatar;954;4635318820;Alofi
Lauryn;8;Vanuatu;640;6532980416;Tskhinvali
Elora;1;Fiji;900;3662250415;Iqaluit
Harmonia;4;Tonga;501;2341353919;Curitiba
Dyann;48;Virgin Islands, British;832;8033669135;Melbourne
Abbie;60;Comoros;132;0568166521;Salt Lake City
Roz;38;Guyana;829;2510103100;Espoo
Tybie;54;Czech Republic;739;9767045837;Chongqing
Dari;42;"Cote D""Ivoire";169;6796152591;Iloilo City
Dagmar;50;Macao;923;7749646475;Quebec City
Stephanie;6;Burkina Faso;382;0041902110;Quetzaltenango
Albertina;9;Ukraine;650;9852836181;Cleveland
Stacey;53;Zimbabwe;321;9197613898;Geelong
Aigneis;48;Virgin Islands, U.S.;87;3688082097;Valletta
Alejandra;15;India;386;9022505281;Jaipur
Paola;45;Cyprus;698;9461849677;Tagbilaran
Bettine;9;United States;522;7210567523;Luanda
Danika;49;Djibouti;983;0585023024;Johor Bahru
Lynnea;60;Argentina;873;2314625364;Road Town
Korrie;36;South Georgia and the South Sandwich Islands;71;4809628185;Dalian
Emma;4;Benin;6;7749100825;Islamabad
Amalie;27;Philippines;673;7816029010;Beirut
Priscilla;29;Turkey;815;4845137799;Palembang
Leia;4;Slovakia;823;5527745792;Gaborone
Dale;48;Finland;35;3788656210;Yerevan
Layla;45;Croatia;740;5456753740;Jaipur
Raina;1;Virgin Islands, U.S.;426;1054610002;Jayapura
Willetta;54;Tokelau;452;7815800774;Kuching
Lisette;12;Slovakia;866;7626014802;Osaka
Kalina;20;Guinea;672;5481623696;Houston
Margarette;13;Egypt;772;8144855635;Ashgabat
Chandra;1;Western Sahara;510;3357455351;Nassau
Libbie;39;Uganda;104;3058698878;Chişinău
Annaliese;52;Belarus;911;7337418397;Zapopan
