name;age;country;building_code;phone;address
Molli;39;Tokelau;954;864 143 6248;Faisalabad
Chere;41;Monaco;620;(774 458	2042;St. George's
Andree;47;Mexico;959;569) 124 8322;Kandahar
Dede;4;Mozambique;612;031) 172 7543;Manchester
Margarette;45;Chile;747;+01	697 115᠎7048;Jayapura
Berget;35;Germany;688;+1 119)	834 0745;Jerusalem
Sibella;30;Myanmar;478;125)　2487269;Virginia Beach
Cam;58;Venezuela;484;+1 (350) 751 9873;Sri Jayawardenapura-Kotte
Lorie;39;Saudi Arabia;789;852)　857 4171;Bilbao
Layla;55;Martinique;855;965 424᠎8654;Detroit
Dode;31;El Salvador;461;089 420 3057;Alor Star
Penelopa;49;Bermuda;439;978 7613196;Norilsk
Consuela;43;Finland;568;831 007 7651;Berlin
Kate;50;Afghanistan;48;+01 (415) 660.2463;Kunming
Margarette;11;Bosnia and Herzegovina;572;198 683 6437;Tagbilaran
Donetta;42;Algeria;487;+1 (843) 402 2433;Zagreb
Jaclyn;6;Burkina Faso;176;"+1
706
135 0236";N'Djamena
Vinita;13;Colombia;831;+1 100) 424 9648;Srinagar
Aaren;7;Saint Kitts and Nevis;185;018)᠎566　6574;Edinburgh
Mathilda;3;Bouvet Island;410;(182) 662 4598;New York City
Jinny;22;Cook Islands;506;"+01 450493.4131";Tampa
Kore;12;Iran, Islamic Republic Of;832;"+01(813) 573 2412";Kolkata
Betta;26;Ukraine;184;(094)-054-3869;Nashville
Keelia;53;Russian Federation;444;(421) 429 2601;Yaoundé
Petronia;45;Maldives;219;"924508 7637";Malacca Town
Ira;41;Taiwan, Province of China;346;111 885 5259;Kota Kinabalu
Bernardine;15;Belize;904;756) 720 8517;Conakry
Brianna;38;Mauritius;202;193 202 3442;Kuching
Chrystel;50;"Cote D""Ivoire";532;716 5664403;Tórshavn
Rhea;35;Honduras;631;+1 510) 456 6601;Anchorage
Farrah;6;Hungary;434;"176)906
9265";Bandar Seri Begawan
Claudina;31;Heard Island and Mcdonald Islands;945;+1 309 676 2462;Enugu
Wilma;23;Monaco;847;"+1 686) 180﻿4597";Libreville
Marylou;34;Saudi Arabia;904;858 165 1897;Bogor
Kimmy;18;Mauritania;534;"+01 711 9368524";Beijing
Kelly;54;Azerbaijan;692;+01᠎136 344 4926;Chicago
Mahalia;52;Guatemala;577;+01(969 371 9464;Shijiazhuang
Jolyn;56;Bulgaria;150;+01 (142) 619 4126;Assis
Ardenia;4;Viet Nam;955;"710.2375640";Harare
Adriana;48;Tunisia;299;+1 165 644 5982;Memphis
Ayn;5;Aruba;645;988 220 4876;Geelong
Pollyanna;57;"Korea, Democratic People""S Republic of";379;243) 890 7850;Lyon
Rochette;56;Iceland;785;(620583 8100;George Town
Dyann;23;Micronesia, Federated States of;425;(001)	990 2200;Port Hedland
Misha;27;Suriname;209;+01 547 788 6836;Johannesburg
Shell;37;Tunisia;735;+01 075) 411 0341;Iqaluit
Emylee;27;Thailand;550;+1 (952) 609 0219;Santa Cruz de la Sierra
Linet;57;China;519;+01 763) 693 1724;Charlotte Amalie
Marika;5;Saudi Arabia;192;+1	210)	040 4829;Providence
Christal;31;Malawi;964;+01 955　607 7418;Cayenne
Addia;25;Martinique;995;(178).1163311;Zamboanga City
Karena;57;Brazil;997;+1 692.819 4437;Omsk
Chandra;14;Uzbekistan;824;(264　594 8348;Christchurch
Eadie;27;Norway;12;"+01 146
407 7140";Bangui
Starla;51;Pakistan;597;+1 (944 387 0045;San José
Flory;43;Åland Islands;871;+01 787)　1992083;Rabat
Dianemarie;3;Solomon Islands;768;+1	(032390 8226;Bishkek
Karlee;46;Israel;548;(622 061 8555;Gaborone
Ayn;4;Finland;515;+1922) 819　4110;El Paso
Kelly;15;French Polynesia;518;(780 197᠎0832;Marrakech
Zsa Zsa;39;Macao;271;(553 626 1574;Nicosia
Marika;53;United States;979;(251 132　2932;Blantyre
Clementine;13;Falkland Islands (Malvinas);537;+1 809 159-0759;Taipei
Lusa;38;Turkey;3;+01 135 515 6480;Nukus
Sybille;31;Saint Lucia;848;+01 076286 3119;Vienna
Charmaine;49;Djibouti;892;+01 524) 351᠎0203;Hangzhou
Ardys;24;Panama;980;+1 (888 648 1863;Malacca Town
Hayley;18;Botswana;647;310273 2938;Brikama
Teriann;29;Solomon Islands;1;040) 765 8379;Nicosia
Christal;13;AndorrA;54;(628) 292 9961;Chuí
Dulcinea;24;Western Sahara;32;"+1﻿114)-549 2225";Singapore
Alexine;41;Gibraltar;426;"+01705 572 8506";Nanning
Alia;3;Latvia;535;+1 (179) 850 5676;Chaguanas
Allyce;24;Belize;691;342039 0512;Abuja
Phedra;48;Macedonia, The Former Yugoslav Republic of;357;+1 (366) 845 3713;Buenos Aires
Jobi;53;Malaysia;587;(542) 0087971;Vientiane
Jacquetta;32;"Cote D""Ivoire";17;791 585 5682;Adana
Marguerite;46;Cocos (Keeling) Islands;383;+1　998 549.5330;Ibiza
Louella;30;Bhutan;397;"643)
359 9018";Baltimore
Fayre;48;Uzbekistan;843;(025.809᠎7950;Salt Lake City
Carlie;50;Estonia;821;+1 (022) 591 2372;Pune
Albertina;41;Portugal;733;149) 572 6507;Saskatoon
Petronia;2;Mayotte;701;"(210 265﻿7590";Taichung
Jessamyn;7;Saudi Arabia;990;(313 934 5890;Cebu City
Tressa;22;Guam;339;"(125) 237﻿9147";Warsaw
Calla;10;Guam;838;(911)　654　2711;Zanzibar City
Kellen;12;Niue;652;"+01	(977
616 7697";Dhaka
Elka;9;Guernsey;516;679) 589	8191;Oklahoma City
Oralee;18;Tonga;719;215 8090503;Sarajevo
Bobinette;24;Somalia;297;443 399 6905;Chicago
Dorice;60;Saint Pierre and Miquelon;245;526)432 3791;Malabo
Tybie;55;Hong Kong;934;(395 826.9556;Fortaleza
Adele;25;Tajikistan;374;+1 (710.456 0534;Norilsk
Lorie;28;Korea, Republic of;502;927857 2406;Adak
Blinni;11;Romania;497;"(514) 7300019";Nukuʻalofa
Antonietta;39;Qatar;218;+1 (361) 737-5294;Astana
Candi;51;Saint Pierre and Miquelon;313;(374) 180 0742;Yerevan
Latisha;42;Comoros;870;"663 143
6539";Taiyuan
Myrtice;19;Cocos (Keeling) Islands;664;"723
898-9086";Antofagasta
Jennica;20;United Arab Emirates;87;+01 996) 111 2197;Oklahoma City
