name;age;country;building_code;phone;address
Nita;4;Turkey;198;6220147928;Zapopan
Evita;45;Mayotte;695;4990600188;Astana
Marguerite;16;Bolivia;322;1892208807;Yerevan
Anthia;55;Turks and Caicos Islands;69;2083753956;Assis
Ilse;32;Papua New Guinea;901;4272268531;Havana
Caryl;19;Greece;47;7249464666;Mandurah
Marcelline;12;Turkey;140;9457956734;Kraków
Angelique;40;Cocos (Keeling) Islands;927;8074109365;Maputo
Minne;47;Mayotte;107;9704217740;Yaren District
Jenilee;30;Dominican Republic;677;0843224488;Monterrey
Tierney;7;Croatia;821;0389601571;Tagbilaran
Brianna;50;Congo;821;3629421776;Philadelphia
Selma;51;Christmas Island;630;3827612141;Edinburgh
Viviene;50;Suriname;984;2864041539;Miami
Asia;45;Indonesia;961;2146544897;Bangalore
Monika;38;Kazakhstan;210;9211750819;Nicosia
Desirae;47;Greenland;887;6881258026;Brussels
Nataline;52;Viet Nam;163;1185650803;Asmara
Rozele;17;"Cote D""Ivoire";347;9097327014;Hyderabad
Carol-Jean;54;Bosnia and Herzegovina;296;1893984685;Luanda
Nananne;4;France;934;8095495315;Peshawar
Ericka;18;Puerto Rico;577;9887196143;Alofi
Zaria;43;Canada;197;3291069846;George Town
Rosabelle;28;Swaziland;707;2717448894;Zanzibar City
Olwen;44;Italy;847;7509156919;Port Said
Mignon;57;Turkmenistan;408;4272475380;San Francisco
Shaylyn;11;Sweden;8;1123970505;Medina
Devina;33;Jordan;935;0510952695;Bilbao
Jessy;28;Sweden;371;8781500624;Pristina
Katharina;11;Italy;894;6530887550;Guatemala City
Konstance;35;Haiti;898;0960012521;Nagpur
Lonnie;21;Palestinian Territory, Occupied;442;6647889308;Lanzhou
Lexine;58;Haiti;206;2903508973;Strasbourg
Dotty;55;Iraq;12;3773328603;Rotterdam
Latisha;47;Belize;120;3555780346;Geelong
Kaia;16;Latvia;903;8762902318;Ibadan
Beatriz;40;Iran, Islamic Republic Of;366;7073662513;Kuching
Minne;34;Ethiopia;995;0004389772;Cape Town
Kristina;45;RWANDA;955;8297899362;Christchurch
Shandie;57;Morocco;275;6548409323;Tunis
Lanna;8;Bangladesh;371;7376878134;La Paz
Orsola;10;Burkina Faso;985;5134787259;Minsk
Lisette;9;Bosnia and Herzegovina;963;6614429395;Abidjan
Ayn;13;Guatemala;543;3560632212;Chongqing
Christy;1;Peru;778;3923681023;Seville
Anestassia;27;RWANDA;443;9426173333;Medina
Linet;16;Gibraltar;593;4007835583;Taiyuan
Madeleine;45;Saint Pierre and Miquelon;328;6276628229;New Orleans
Elka;46;Haiti;746;9941887199;Winnipeg
Hope;41;Lithuania;936;2885201871;Montevideo
Diena;5;Israel;787;0555929199;Invercargill
Jacenta;42;Belarus;470;5159526544;Iloilo City
Sibella;11;Antigua and Barbuda;124;4027501192;Phnom Penh
Orelia;54;Cuba;146;7557526260;Kano
Viki;11;Ecuador;810;4886684212;Antwerp
Quintina;17;Congo, The Democratic Republic of the;271;0648363156;Kaohsiung
Ebonee;21;Netherlands;312;1591916282;Cuiabá
Natka;20;Bosnia and Herzegovina;127;3012178797;Surat Thani
Karlee;17;Guyana;487;2768581030;Yamoussoukro
Tomasina;42;Western Sahara;391;2737031157;Pyongyang
Molli;9;Albania;50;6006939655;St. Louis
Perry;42;American Samoa;170;8427220157;Pittsburgh
Amalie;35;Sudan;391;6852009634;Alexandria
Fawne;58;Samoa;234;5915843416;Oklahoma City
Korrie;30;Isle of Man;229;4227369377;Dhaka
Harrietta;3;Myanmar;936;5420927407;Innsbruck
Corry;48;Nigeria;666;7869626046;Jersey City
Ida;56;Slovenia;519;2607928524;Caracas
Concettina;6;Brunei Darussalam;923;4104063622;Split (city)
Correy;7;El Salvador;475;6399923801;Vladivostok
Lila;42;Bangladesh;822;6897596154;Lomé
Tracey;24;Western Sahara;860;8923889924;Timbuktu
Ketti;46;Congo;161;5330085439;Macau
Cacilie;41;San Marino;562;4586818468;Moroni
Esmeralda;13;Sri Lanka;826;8512972005;Gibraltar
Allis;2;French Guiana;929;4241004230;Samara
Dale;37;Saint Lucia;821;0805573048;Bandung
Rozele;51;Belarus;716;6855308006;Córdoba
Nonnah;49;Japan;582;1139113555;Dakar
Correy;40;Israel;276;9521090543;Asmara
Kristina;44;Indonesia;241;1308720813;Paramaribo
Heddie;4;Faroe Islands;527;7385499157;Shijiazhuang
Giustina;31;Greece;787;0702767832;Simferopol
Alex;50;Heard Island and Mcdonald Islands;900;4684301908;Oranjestad
Libbie;17;Guinea-Bissau;876;2940909749;Weno
Nelle;41;Uruguay;349;8201328973;Bishkek
Karly;43;Benin;640;8342872824;Nagpur
Mary;14;Congo;894;8724911333;Port Blair
Gerianna;52;Gabon;432;5356227127;Road Town
Leontine;38;Fiji;199;1115948515;City of San Marino
Elfreda;33;Antigua and Barbuda;924;1136483465;Nairobi
Patricia;48;Congo, The Democratic Republic of the;156;2084426913;Birkirkara
Deirdre;45;Maldives;151;6548377294;Fortaleza
Mallory;40;Italy;823;9145992525;Sri Jayawardenapura-Kotte
Tori;9;Malaysia;64;8814451147;Adelaide
Michaelina;42;Uruguay;595;8355664244;Canberra
Consuela;53;Mexico;689;7346701115;Yakutsk
Meghann;29;Niue;441;0158107143;Dibrugarh
Rozele;56;Georgia;524;1944804510;Ürümqi
Wileen;42;Belgium;590;1436008224;Raleigh
