name;age;country;building_code;phone;address
Winny;52;Iran, Islamic Republic Of;819;9113546643;Fairbanks
Deane;19;Tuvalu;757;4636756482;Ahmedabad
Mary;60;Uruguay;115;0762567141;Santa Cruz de la Sierra
Krystle;8;Congo;200;8489231339;Asunción
Margarette;13;Saudi Arabia;341;2766979366;Ushuaia
Vere;57;Armenia;973;9664823959;Dededo
Emilia;48;Sweden;962;0763451863;Monrovia
Pollyanna;2;Burkina Faso;680;8658453903;Sukhumi
Petronia;6;Wallis and Futuna;976;4502883915;La Serena
Chrystel;6;Monaco;666;1134883143;Belmopan
Dyann;48;France;263;7276279675;Surat
Tressa;58;Italy;861;4229007813;Washington
Kary;23;Congo;960;4502416293;Port Elizabeth
Sashenka;33;Hungary;636;1539239635;Conakry
Cindelyn;59;Tuvalu;562;4854790180;Omdurman
Tracey;28;Guyana;858;4264238424;Handan
Bee;55;Svalbard and Jan Mayen;188;9106273738;Almaty
Ardenia;30;Serbia and Montenegro;712;0138765003;Makassar
Raina;10;Chile;523;7333354230;Kota Kinabalu
Christian;4;Palau;772;3619618764;Malang
Dawn;10;Virgin Islands, U.S.;77;2369005942;Manama
Susette;53;Macao;954;6799616027;Winnipeg
Isa;48;Moldova, Republic of;408;7174207511;Kharkiv
Aryn;32;Senegal;615;9664884178;Mérida
Willetta;18;Brunei Darussalam;44;6136152515;Port of Spain
Halette;57;Vanuatu;474;5868371497;Maputo
Tori;51;Saint Vincent and the Grenadines;557;3221941105;Luxor
Mellicent;10;Botswana;198;2636816569;Bamako
Cassondra;48;Haiti;7;8130542891;Oslo
Kayla;28;Saudi Arabia;79;4138941452;Multan
Clarice;34;Cyprus;660;6009051116;Osaka
Donnie;26;Kuwait;637;4467483925;Split (city)
Leontine;52;New Caledonia;345;7653311751;Odessa
Gavrielle;49;American Samoa;880;4695970037;Medan
Lily;48;Bahrain;7;7774459596;Espoo
Deane;53;Benin;989;0138485264;San Francisco
Jenda;57;Guadeloupe;81;9764944644;The Hague
Joane;23;Guatemala;766;3730427914;Antofagasta
Ashlee;29;Tonga;426;5405373196;Bergen
Misha;38;Slovakia;48;4818511328;Toulouse
Lynde;15;Qatar;835;3385173588;Malang
Babita;11;Mozambique;500;1516096510;Ahmedabad
Laure;49;Tajikistan;847;2393653223;Tamale
Donetta;57;Saint Helena;819;8011835696;Bloemfontein
Mallory;59;Taiwan, Province of China;46;4731498430;Bissau
Dacia;1;Germany;506;6408203766;Baghdad
Devina;27;Peru;350;7096269605;Livingstone
Sean;21;Djibouti;76;2884361993;Horta (Azores)
Candi;57;Guernsey;784;0075043415;Mamoudzou
Ezmeralda;6;Tuvalu;635;2876882689;Alexandria
Joeann;58;Ethiopia;734;8955250212;Kobe
Arabel;50;Monaco;145;9034467947;Hanover
Lorie;4;Syrian Arab Republic;25;8182940130;Cairns
Georgina;37;Paraguay;918;5896770902;Panama City
Annabela;60;Myanmar;473;6165705836;Paramaribo
Carolina;2;San Marino;348;2536324439;San Francisco
Priscilla;52;Guadeloupe;876;9175391406;Tartu
Nadine;25;American Samoa;160;0002667653;Singapore
Talya;48;Switzerland;285;4776621461;Brisbane
Nerta;21;Mauritius;14;8685015381;Raleigh
Addia;39;Liberia;104;3586928476;Jeddah
Michaelina;53;Canada;554;6482333385;Monterrey
Merci;40;Poland;918;7162374542;Minsk
Fredericka;22;Congo;180;2543155099;Aarhus
Pearline;40;Bermuda;965;2839440902;Faisalabad
Sara-Ann;38;Korea, Republic of;979;5211269191;Hyderabad
Malina;9;Samoa;165;9085444104;Fort-de-France
Shaine;45;Austria;344;4909635218;Doha
Roberta;7;Sudan;976;0880321921;Guadalajara
Micheline;40;Reunion;518;7846737721;Asunción
Ulrike;28;Latvia;867;4953128192;Dunedin
Fidelia;30;Barbados;623;4927781987;Cannes
Yetty;45;Virgin Islands, U.S.;428;9876550528;City of Halifax
Aigneis;52;Mauritania;251;0277957844;Greenwich
Meriel;5;Sweden;318;3129328662;Basra
Angelique;11;Tokelau;859;0957204294;Dunedin
Ada;60;Timor-Leste;220;8688286392;Makati City
Atlanta;3;Niger;237;8186052881;Nassau
Fernande;2;French Southern Territories;706;4258191508;Regina
Cherilyn;26;Chile;852;9376711600;Dongguan
Liana;19;Pakistan;847;9519438754;São José dos Campos
Concettina;5;Guyana;352;3408375599;Kandahar
Jorry;40;"Korea, Democratic People""S Republic of";19;8053448515;Surabaya
Noelle;38;Yemen;514;1194366103;Bratsk
Karolina;25;Central African Republic;37;1739800694;Milwaukee
Alia;57;Albania;390;4299059207;Athens
Sam;31;Paraguay;671;4348653800;Niamey
Gloria;59;Kyrgyzstan;36;3238102825;Darwin
Jorry;20;Djibouti;909;6093917104;New Delhi
Angelique;18;"Korea, Democratic People""S Republic of";5;7037998440;Kingston
Micheline;47;Ukraine;902;2504693153;Harbin
Averyl;36;Gabon;102;0807853874;George Town
Kalina;33;Viet Nam;750;8753850235;Cebu City
Vevay;33;Israel;589;5493848549;Caracas
Cissiee;42;France;487;1570984668;Surat Thani
Madelle;7;Åland Islands;193;6374287122;Kuwait City
Mureil;4;Ukraine;488;9059744502;Bucharest
Raina;39;Ecuador;742;0097855913;Sarajevo
Vere;10;Russian Federation;840;9368592345;Malmö
Jacquetta;42;Ireland;305;2176403669;Rawalpindi
