name;age;country;building_code;phone;address
Ileana;14;South Africa;69;4312267190;Almaty
Dorthy;16;Cocos (Keeling) Islands;792;2563038782;Charlotte
Silvana;54;Spain;414;4831933684;Guwahati
Ebonee;20;Antigua and Barbuda;436;3338581087;Malabo
Lusa;41;Sweden;596;6384920516;Dodoma
Fernande;19;Saint Vincent and the Grenadines;465;2398574899;Kuwait City
Karena;9;Philippines;598;6556199518;Rotterdam
Rubie;22;Israel;136;2199918563;Lyon
Katharina;25;Belgium;726;7004101695;Hanoi
Elise;53;Gabon;490;4656154588;Bursa
Kathi;53;Saint Vincent and the Grenadines;921;3407572996;Nukus
Esmeralda;33;Botswana;425;9518736651;Rochester
Alejandra;31;Norfolk Island;690;2433994659;İzmir
Mara;39;El Salvador;130;6784961971;Toronto
Carol-Jean;13;Zambia;68;5096002125;Cayenne
Ekaterina;56;Paraguay;555;0296553860;Lusaka
Dorothy;16;Azerbaijan;639;5263261162;Hilo
Barbi;51;Singapore;956;6083474104;Nizhny Novgorod
Wileen;54;Myanmar;890;3786793385;Glasgow
Shannah;34;Kenya;222;3120725832;Lomé
Jinny;45;Brazil;841;3772002990;Padang
Roz;18;Micronesia, Federated States of;488;1756144618;Cannes
Bernie;43;Tuvalu;840;9682378202;Winnipeg
Benita;60;Serbia and Montenegro;32;6256964390;Osaka
Dode;4;Jersey;382;7587122551;Porto-Novo
Margarette;16;Chile;197;9757371632;Minsk
Suzette;30;Greenland;598;5439361406;Lubumbashi
Eve;12;Morocco;681;1541098194;Kandahar
Gaylene;43;Finland;92;9541207235;Lisbon
Ebonee;29;Argentina;801;7136602788;Glasgow
Gloria;57;Guadeloupe;2;2065486882;Kobe
Angela;50;Luxembourg;79;8344052575;Banjul
Lyssa;58;Turkmenistan;735;6244789362;N'Djamena
Camile;29;Gibraltar;563;5900099213;Hilo
Carly;2;Singapore;233;4401948403;Nizhny Novgorod
Cyndie;34;Chile;100;7205300970;Campo Grande
Carly;14;Philippines;780;1963693863;Saipan
Debee;57;French Southern Territories;979;6498321540;N'Djamena
Cindelyn;38;Italy;670;5793842490;Kunming
Hermione;41;Estonia;745;5344993055;Antofagasta
Ivett;54;Ghana;28;9512450107;Portland
Veda;13;Micronesia, Federated States of;487;7586040384;Wuhan
Belinda;58;Ethiopia;920;8982860330;Papeete
Damaris;5;Tunisia;327;1227758505;Daegu
Alexine;14;Venezuela;120;5493494261;Alor Star
Gerrie;41;Albania;31;0786802465;Samara
Benita;8;Estonia;913;4167922343;Nicosia
Elena;31;Cambodia;305;0927686561;Praia
Gilligan;15;Uruguay;586;9941298183;Sacramento
Shel;7;Syrian Arab Republic;419;9474469935;Enugu
Bill;29;Cook Islands;518;8624120772;Dallas
Imojean;45;Kenya;575;1302948380;Liverpool
Tori;51;Sweden;140;8905515366;Brisbane
Katleen;12;United Kingdom;109;4907868742;Canberra
Linzy;29;Kazakhstan;528;0827995340;Chicago
Annice;39;Montserrat;796;5906312849;Belize City
Caritta;29;Azerbaijan;360;5247993425;Split (city)
Randa;9;Timor-Leste;222;9955326794;Stepanakert
Janeczka;41;Singapore;220;9510297910;Munich
Charlena;31;Peru;878;8895392365;Guatemala City
Cam;57;Montserrat;80;8919551733;Kigali
Carly;17;AndorrA;765;7504204238;Charlottetown
Winifred;18;Guyana;932;2849792512;Alor Star
Madalyn;41;Taiwan, Province of China;79;1815135266;Jersey City
Elmira;46;Tanzania, United Republic of;777;0319823998;Surabaya
Alyssa;58;Kuwait;92;3892577820;Omdurman
Ardys;24;Saint Kitts and Nevis;579;6953763812;Jinan
Calla;17;Algeria;333;8673754481;Darwin
Hayley;1;Faroe Islands;660;9967604394;Addis Ababa
Sindee;9;Belarus;736;2120037399;Surabaya
Keelia;46;Cape Verde;596;7111732986;Ürümqi
Gloria;59;Saudi Arabia;123;0534161031;Tokyo
Elena;56;Brazil;330;0194695306;Charlotte
Eugine;30;Denmark;550;5280524080;Jerusalem
Leontine;17;Gabon;490;0999449012;Nairobi
Teddie;47;Yemen;999;4241884649;Dallas
Clo;9;Jordan;976;4201585858;Munich
Estell;16;Niue;95;4205736063;Saint Petersburg
Ketti;46;Iceland;294;7612909429;New York City
Willetta;16;Hungary;708;9829131057;Panama City
Sara-Ann;12;Saint Vincent and the Grenadines;237;6688942864;Udon Thani
Annecorinne;51;Oman;379;6301404153;Shanghai
Binny;7;Central African Republic;274;2863918178;Christchurch
Dennie;39;Greenland;531;9921528369;Kaliningrad
Karina;38;Swaziland;73;4310237650;Dalian
Paule;30;AndorrA;679;0489515221;Beirut
Joleen;11;Åland Islands;110;6759713284;Yaoundé
Annaliese;37;Åland Islands;503;0325676648;Dresden
Wanda;30;Korea, Republic of;579;0343298762;Arbil
Krystle;21;Norfolk Island;215;9466050469;Cockburn Town
Chandra;60;Bermuda;985;4773301262;Assis
Emmey;34;Central African Republic;911;3586633393;Islamabad
Claudina;16;Liberia;357;6067885183;Reykjavík
Carol-Jean;4;Gambia;160;3700894516;Enugu
Cacilie;6;Faroe Islands;663;2187246589;Arbil
Karena;44;Cayman Islands;581;9374711362;Los Angeles
Therine;56;Denmark;304;9926496832;Agartala
Donetta;48;Qatar;553;0023868947;Santiago
Christy;4;Anguilla;526;2384239211;Thimphu
Hermione;18;Marshall Islands;854;1466589353;Makassar
