name;age;country;building_code;phone;address
Wendi;31;Northern Mariana Islands;882;1928888571;Antananarivo
Gisela;13;Equatorial Guinea;108;2256182522;Cardiff
Marjie;23;India;597;2955705250;Papeete
Dagmar;29;Iceland;856;3169681875;Singapore
Celene;48;Gambia;645;7770738291;Surat Thani
Oona;26;Viet Nam;645;2684487365;Quito
Danika;51;Trinidad and Tobago;855;2175748931;Vaduz
Shell;31;Belize;70;4501578614;Valencia
Lilith;14;Swaziland;817;7146777153;Weno
Cassandra;47;Saint Lucia;294;0873097371;Maseru
Basia;34;Turkmenistan;696;1086250395;Lusaka
Kirstin;32;Slovakia;203;7278587638;Melekeok
Riannon;56;Montserrat;958;0291798459;Vladivostok
Melodie;44;Paraguay;109;2002141511;Kyoto
Darci;59;Lebanon;730;6505427184;Podgorica
Gabi;35;Malawi;909;8884343443;Kandy
Constance;14;Azerbaijan;534;4406524200;Lahore
Sibella;3;Costa Rica;821;1633301184;Bulawayo
Kathy;38;Kyrgyzstan;143;9529276250;Zapopan
Claresta;13;Nigeria;56;7165289665;Tucson
Rozele;44;Palestinian Territory, Occupied;982;2017485192;Vladivostok
Meriel;35;China;932;5764382616;Ürümqi
Lucy;51;Armenia;491;0283086499;San José
Cathie;60;Iran, Islamic Republic Of;544;7046239076;Brussels
Zaria;29;Virgin Islands, U.S.;714;5712508499;Bulawayo
Stephanie;49;Uganda;381;6757078759;Perm
Bernie;54;Montserrat;830;1088230537;Paramaribo
Perry;43;United States;594;0967481795;Kanpur
Amelia;56;Bouvet Island;741;3372645543;Monrovia
Tobe;52;Macedonia, The Former Yugoslav Republic of;983;4502977563;Nashville
Nataline;35;British Indian Ocean Territory;558;2578320501;Port Vila
Evaleen;44;Bahrain;46;5820989287;Pune
Celene;22;Samoa;628;3380202136;Mamoudzou
Vere;26;Bermuda;938;6690469282;Glasgow
Ezmeralda;10;Guinea-Bissau;105;3540793733;Austin
Lanae;19;Mali;785;7541792356;Charlotte
Dulce;42;Haiti;572;5295345770;Nagpur
Tamqrah;44;Costa Rica;120;3973067906;Tucson
Odessa;59;Uganda;717;2320114551;Santa Cruz de Tenerife
Aurelie;57;Angola;93;5251491446;Stepanakert
Mariann;38;Isle of Man;988;2417591974;Hyderabad
Rosene;48;Uruguay;999;9436250107;Mbabane
Hettie;33;Argentina;199;1232215010;Hamburg
Jean;57;Portugal;472;0714965026;Forked River
Annaliese;19;Afghanistan;875;1433628012;Valdivia
Shannah;22;Botswana;581;7245265206;Wollongong
Janeczka;35;Comoros;930;4388421905;Rochester
Dari;6;Gibraltar;291;4649438497;Enugu
Shandie;4;Virgin Islands, U.S.;142;2312635456;Tucson
Charissa;48;Cape Verde;749;7049308093;Guatemala City
Hildegaard;41;Guyana;883;8640056462;Semarang
Etta;58;Angola;818;4696500620;Melekeok
Sue;47;Israel;274;9890660967;Guangzhou
Aryn;59;Monaco;217;5772530181;Francistown
Blake;3;United States Minor Outlying Islands;979;0069312394;Gothenburg
Teddie;52;Mauritania;665;6836271895;Palma
Latisha;30;Guam;627;6762678886;The Hague
Cathie;52;Micronesia, Federated States of;478;5767760690;Doha
Maurene;41;Congo, The Democratic Republic of the;204;0582794263;Rawalpindi
Dari;17;Iran, Islamic Republic Of;876;7908557765;Beirut
Gratia;54;Puerto Rico;802;5681279780;Zamboanga City
Nyssa;38;Barbados;295;0011497561;Veracruz
Yvonne;3;Palau;44;2766014880;Bloemfontein
Maye;45;Cape Verde;100;6035229722;Salzburg
Kirstin;32;Gambia;329;7118394184;Malmö
Teriann;20;Malaysia;989;8172933757;Taichung
Binny;4;Monaco;682;7028836465;Suez
Charissa;58;Greece;743;6114184022;Madrid
Evita;43;Maldives;91;2285880627;Boston
Shell;22;Sweden;490;5402075421;Boa Vista
Cordi;41;Marshall Islands;877;9648193562;Vientiane
Nessie;6;French Southern Territories;743;8334547670;Bandar Seri Begawan
Paule;28;Guernsey;57;7056979317;Frankfurt
Chrystel;45;Greenland;812;2854869891;Bangkok
Jenda;9;Guinea-Bissau;93;9400229547;Dakar
Ardys;47;China;618;1164451621;Handan
Frances;58;Cameroon;39;5982877270;Bloemfontein
Raquela;26;Bouvet Island;633;5823791618;Charlotte
Noelle;41;Tonga;865;9816412046;Nukulaelae
Candy;36;Luxembourg;600;0003788532;Kabul
Mellicent;25;Kuwait;995;2685650250;Athens
Sindee;19;Zambia;546;8407376293;Maceió
Hermione;17;Singapore;577;3483345794;Cologne
Emelina;43;Guatemala;656;9018017704;Gothenburg
Merrie;38;Grenada;134;0886097682;The Hague
Mariele;45;Saint Kitts and Nevis;392;1761344678;Basra
Jasmina;1;Timor-Leste;986;6073839098;Bishkek
Tybie;38;Japan;468;1668360352;Lhasa
Edith;53;Montserrat;305;8628556073;Tampere
Maisey;4;Timor-Leste;509;3267909979;Baku
Maridel;18;Kyrgyzstan;152;4788386020;Karachi
Starla;3;Micronesia, Federated States of;921;5580642549;Qingdao
Ginnie;6;Russian Federation;273;9184469044;Kota Kinabalu
Theodora;8;Algeria;360;0532856667;Porto Alegre
Amara;58;Estonia;118;0197945036;Suez
Natka;54;Cameroon;455;7617326273;Kinshasa
Ana;4;Romania;659;6661827121;Phuket (city)
Karolina;19;RWANDA;26;8829102063;Vienna
Gabriellia;34;Honduras;957;8760358028;Harare
Ruthe;29;Anguilla;724;1989570409;Kharkiv
