name;age;country;building_code;phone;address
Stacey;37;Barbados;276;+01	737) 499	3730;Portland
Deloria;14;Australia;403;"+01᠎102
904 9369";Suez
Diena;50;Guinea;69;+01 224 060 8890;Bergen
Mathilda;25;Poland;847;+1 443)173 1936;Curitiba
Damaris;47;Ghana;413;+01 (307 091᠎2544;Djibouti (city)
Roxane;36;Congo;535;(307)-821 9009;Bissau
Joy;41;India;546;+1 (773 519 3431;Regina
Jackie;47;Guinea;842;+1 846) 233 8678;Sydney
Yetty;2;Timor-Leste;716;(816 599 3946;Memphis
Kaia;39;Netherlands Antilles;435;(278 559 5173;Pittsburgh
Fina;22;Grenada;851;"+01(544 505﻿5102";Washington
Rosene;31;Germany;124;"+1﻿301 522	9063";Pontianak
Madeleine;20;Bermuda;107;"866-813﻿5329";Tehran
Dennie;44;Lesotho;911;448).110᠎4303;Koulikoro
Albertina;14;Solomon Islands;851;"+01089) 284 9968";Koulikoro
Minne;25;Cayman Islands;640;"+01 (980)746 8603";Sofia
Harmonia;52;Kiribati;470;+1 520) 315.9043;Perm
Amii;51;Sao Tome and Principe;92;+01 (850)　590 3511;Dublin
Frances;41;"Cote D""Ivoire";768;387) 424᠎4969;Timbuktu
Charlena;58;Benin;308;"+01
092 884
5509";Tianjin
Margalo;17;Saint Pierre and Miquelon;323;+1 (065 775	6932;Monterrey
Emylee;35;Slovakia;698;"+01 501)　8909198";Frankfurt
Kellen;27;Comoros;692;(888 954 8679;Linz
Elvira;41;Kyrgyzstan;727;+01 (819).115-5857;Bratislava
Layla;7;Ecuador;4;"+1﻿(556) 045 8468";Asmara
Sybille;6;Belize;497;(464) 4616380;Kaliningrad
Raina;11;Israel;484;(510) 478 3642;Arbil
Isa;38;Mongolia;866;(729) 563 2340;Manzini
Jeanna;43;Czech Republic;219;"+1᠎(625) 646﻿5049";Lubumbashi
Mallory;14;Swaziland;15;+1　(839)210　5167;Montreal
Drucie;40;Mauritania;674;857 521 1314;Maputo
Cordi;36;Niue;769;612	579 1874;Chicago
Caressa;1;Pakistan;537;(636) 143　2175;Chaguanas
Hyacinthe;6;Mexico;841;"+01 (806) 6534131";Niamey
Ericka;47;Nauru;522;+01 (723) 0540626;Johannesburg
Gratia;7;Cape Verde;887;"+01 791)
678 6964";Adamstown
Georgetta;57;Pakistan;356;217)᠎381 2605;Libreville
