id,name,age,country,building_code,phone,address
100,Dorothy,43,Malawi,715,+2᠎(267) 035　8825,PgFdWNquTUXgQesMpZbyTw
101,Hildegaard,48,Burundi,859,(358) 382	3281,ynRyzMcgKtJoO
102,Robinia,11,Bosnia and Herzegovina,408,"+80 059)　279﻿7706",dQZOND
103,Nananne,13,Guernsey,925,+4944-146	8380,kKEPJSAsIHMyhpCxpbnM
104,Wynne,39,Mexico,462,+3 (224᠎762 7745,KQuDYBheiSqNYMG
105,Amalie,3,Sweden,509,+4 (827 502 5757,MvDNjBhNFhjCTJWsxO Zr
106,Mildrid,1,Peru,960,"(371)
043 5952",MALXXNdcv
107,Tina,49,Saint Helena,745,"+4996)﻿101 3627",qtaTUePMo gkCobsSxbMUU
108,Gerrie,6,Oman,495,568 064 0011,tSuaNyETAllWFsZYHzob GEVhtoa
109,Leeanne,23,Denmark,390,(287)-360 1212,yAwIgsFikIVIBYnpDZ
110,Kaia,9,Seychelles,263,(569) 412 8131,HsiSLwpTlpmGqbR
111,Lynde,7,"Virgin Islands, British",736,+5 276)186 8703,DIrzevpOdKwVgDXrgFE q
112,Nyssa,45,Marshall Islands,659,"+09﻿(477﻿541 4324",OySKnfVqqSmawRgfjnootsgXNKXi
113,Candy,8,"Virgin Islands, U.S.",19,828)-846 1363,inclEBOhVynuHnoGIQTFGCFh
114,Gaylene,23,Switzerland,757,(544 715᠎0636,BJRJLwMGMASbss tpPowzSELEICux
115,Jsandye,8,Belarus,694,172.838 1731,jRNySPITytrNSdIBjTy
116,Aaren,20,Lebanon,463,+8 171.075 6631,ktSWsuMTyyDQODiLV
117,Maisey,16,Northern Mariana Islands,241,+7　549-590 1930,wRabeaXVFwwmgkHRZyWamJBohLv
118,Brena,46,Bolivia,999,872 720 7431," wCSrbMJweraopvPHQOIPTjnv"
119,Courtnay,25,Hungary,104,(155) 688　8455,Cgq
120,Leontine,40,"Lao People""S Democratic Republic",263,"+83　(934665 4854",WfxyeQz
121,Frieda,19,Saudi Arabia,761,+94 (241)-677 9757,XguJXLzgESIEoZHIObytwNJAxc
122,Sonni,44,Seychelles,357,309) 338-4195,rRJFETwvPNiqScZd
123,Tracey,2,Italy,997,+5 (502330 8512,GLyPVDPodCTp x
124,Sharlene,11,Gibraltar,50,+12 (631 375 7174,bQhiCNInhwXnlTzBLqObUgaeziU
125,Aaren,37,Angola,509,+80 349) 497 6397,BvKOs
126,Trudie,38,Wallis and Futuna,233,007) 193 7058,kapBMFVcfbDGPCcoammewdCxb
127,Carilyn,18,"Moldova, Republic of",193,(160 425 5127,CjmqemfHAVtbYq SbujxI
128,Frank,31,Bhutan,403,+2 686) 466 3867,pxdsgeucKrxjmWh
129,Arabel,45,Slovenia,231,"+0 (231﻿100 6573",cctIWAzxpEKzdgfgEQNiBOYNkT
