name;age;country;building_code;phone;address
Norine;46;Western Sahara;706;5779703305;Guayaquil
Valli;7;Haiti;741;0145914921;Manzini
Carolina;33;Estonia;746;8239327280;Malmö
Carree;30;Pitcairn;149;9540533262;Pyongyang
Mamie;4;Zimbabwe;692;0634706215;Daegu
Kate;59;Belgium;298;1970319556;Hangzhou
Tilly;2;Namibia;9;3167962554;Riyadh
Fanchon;15;Austria;67;8722028279;Sri Jayawardenapura-Kotte
Gloria;32;Cape Verde;524;8693924837;Guwahati
Cecile;50;Zimbabwe;110;6242954585;Davao City
Jennica;7;"Lao People""S Democratic Republic";888;6086922361;Nizhny Novgorod
Nelle;55;Trinidad and Tobago;590;8070468091;São Tomé
Dede;50;Kiribati;61;8232913459;Kingstown
Frank;60;Senegal;313;1096759999;Hargeisa
Justinn;45;Hong Kong;102;9024800134;Recife
Cherrita;8;Suriname;250;1461129260;Montreal
Trudie;18;Ireland;196;5928620009;Konya
Amii;8;Senegal;581;0871066950;Porto
Kara-Lynn;28;Gambia;722;4777480732;Horta (Azores)
Betta;19;China;748;3642739104;Mogadishu
Fidelia;50;Cameroon;408;3176324737;Denver
Aeriela;29;Lithuania;432;6630322718;Pattaya
Pamella;34;Ecuador;845;0449016127;Sofia
Gretal;29;Antarctica;333;5942485080;Birmingham
Laure;58;Nepal;134;5929547956;Invercargill
Nananne;11;Madagascar;526;4436138137;Houston
Tabbatha;9;Spain;175;8950672840;San Antonio
Bernardine;23;Tokelau;539;3175075042;Sabha
Adelle;7;New Zealand;22;2571942802;Nakhon Ratchasima
Karina;1;Austria;703;8131058989;Basse-Terre
Maryellen;53;Ethiopia;708;1423052593;Ho Chi Minh City
Paola;20;Libyan Arab Jamahiriya;478;0513735644;Baltimore
Sashenka;52;Niger;273;2629385244;Porto-Novo
Leanna;14;Oman;68;8326509114;Bridgetown
Violet;8;Djibouti;565;2746529529;Bogotá
Patricia;47;Czech Republic;57;6559507584;Mersin
Gisela;30;Lesotho;12;4936577147;Sarajevo
Agnese;14;Marshall Islands;481;7388862103;The Valley
Gloria;21;Romania;809;0184657122;Almaty
Rhoda;2;Liberia;112;4512869810;Beirut
Lindie;10;Estonia;157;2275214089;Cologne
Althea;12;Qatar;99;7888667692;Greenwich
Gretal;30;Gibraltar;573;4343755756;Oslo
Selma;39;Russian Federation;565;4147275903;Pyongyang
Phylis;16;Greenland;430;9813537281;Kyoto
Lorenza;20;Philippines;588;2915431014;Kobe
Anica;11;Christmas Island;335;1672828538;Mbabane
Tatiania;60;Belize;715;4682523334;Skopje
Caritta;3;El Salvador;413;2357225316;Denpasar
Marika;31;Romania;517;8097509907;Strasbourg
Regina;52;Burundi;224;3895720484;New Delhi
Hyacinthe;32;Peru;944;6910431013;Turin
Kellen;1;Turks and Caicos Islands;424;5351957018;Denpasar
Shel;59;Somalia;185;3374422280;Valencia
Concettina;4;Marshall Islands;953;4986927357;Luanda
Lacie;53;Costa Rica;261;6683496202;Chittagong
Marinna;30;Angola;199;9603118758;Honiara
Hope;22;Antarctica;233;8108918857;Avarua
Selia;27;Romania;28;8279717401;Shenyang
Lilith;32;Cuba;116;6463702703;Hai Phong
Bobinette;52;Timor-Leste;913;4855546819;Mbabane
Kial;25;Saudi Arabia;67;8342951665;Juneau
Charlena;31;Sierra Leone;443;5732171326;Mérida
Marcelline;27;Macedonia, The Former Yugoslav Republic of;850;2389619533;Ottawa
Zondra;42;Japan;3;4810264041;Harbin
Flo;30;Gibraltar;799;4239542665;Zagreb
Katuscha;5;Cyprus;392;8432713758;Chengdu
Corry;41;Saint Pierre and Miquelon;961;1938294249;Hat Yai
Pearline;46;Grenada;326;1630745779;Amritsar
Adore;38;Malawi;543;2949663829;Hyderabad
Pollyanna;50;Gabon;621;6971762111;Faisalabad
Blinni;15;Ethiopia;324;3991647701;Gaziantep
Winifred;46;New Zealand;207;9196404212;Francistown
Sheelagh;42;Azerbaijan;615;8955137862;Vilnius
Laurene;5;Poland;489;3528226926;Kharkiv
Konstance;38;Japan;683;5952715989;Moscow
Dominga;3;United Kingdom;558;1900234578;Las Palmas de Gran Canaria
Karolina;28;Oman;320;4493086934;Abuja
Beth;16;Swaziland;515;3817401900;Palikir
Cissiee;27;Jordan;312;1662224973;Kuala Lumpur
Candi;36;Sudan;480;6573783476;Miami
Marsiella;12;Malaysia;914;1522745750;Belize City
Keelia;25;Nauru;457;1269215633;Sarajevo
Wileen;41;Niue;643;6987883723;Francistown
Kaja;39;Guatemala;490;3040743456;Ashgabat
Tani;4;Egypt;956;8985947468;Buffalo
Tori;30;Cocos (Keeling) Islands;598;5289222744;Strasbourg
Elie;1;Jamaica;973;0154786660;Mumbai
Shel;26;Belgium;902;3988983912;Chennai
Deirdre;54;Ethiopia;442;2019906403;Iloilo City
Lynea;5;Åland Islands;524;6690393438;Munich
Wanda;18;Iran, Islamic Republic Of;452;3311155290;La Paz
Lilith;32;Åland Islands;424;5884788153;Jinan
Sybille;42;Sweden;635;0496472953;Adamstown
Elvira;57;Iraq;448;4183854277;Birkirkara
Sherrie;23;Jamaica;113;1001016708;Buffalo
Jan;11;Bermuda;828;0060044952;Lucknow
Rosene;31;Azerbaijan;834;8796836352;Bogor
Lynde;41;Georgia;417;9659381208;Skopje
Georgetta;38;Svalbard and Jan Mayen;448;4192581068;Bangkok
