name;age;country;building_code;phone;address
Florie;26;Antarctica;470;732) 251-9924;Pelotas
Nanete;48;Haiti;257;+01 (042 982 7838;Sabha
Abbie;48;Austria;735;+01(637᠎979	3446;Pattaya
Fidelia;53;Greece;376;571) 069 2999;Rome
Shirlee;52;Turks and Caicos Islands;834;412　053 3779;Dammam
Ashlee;39;Togo;482;+1 820᠎153.0563;Tokyo
Leona;36;Peru;983;725)-3871602;Charlotte
Layla;33;Cambodia;189;"437)﻿279 3182";Durban
Berta;22;Guatemala;229;099) 492 4699;Thessaloniki
Brena;34;French Polynesia;805;"(393) 9040047";Bamako
Dominga;13;Somalia;120;"+01﻿(901) 4014883";Libreville
Maridel;23;Kenya;626;+1(342296　3470;Cairns
Angelique;52;Gibraltar;583;"(727	329﻿3926";Santiago de Cuba
Chloris;37;Mayotte;714;"413)505
1497";Kanpur
Rivalee;7;Antarctica;204;+1	858) 613 9203;Changchun
Agnese;40;"Lao People""S Democratic Republic";434;582) 827 6120;Oslo
Barbi;3;Comoros;65;624 579 2004;Tripoli
Christian;7;Suriname;253;+01 (076) 836.1280;Douglas
Annaliese;23;Tajikistan;175;+1 (982) 343　5800;Brisbane
Zaria;46;Uzbekistan;231;"+1939) 351
5787";Athens
Janis;4;Samoa;280;+1 608᠎929 4980;City of San Marino
Rozele;25;Guernsey;709;112　868.7543;Ipoh
Ira;17;Qatar;896;"(320) 9719866";Osaka
Farrah;59;Myanmar;280;+01　738137 9071;Jersey City
Nikki;12;Antigua and Barbuda;30;+1(282 323 2796;Cayenne
Konstance;57;Pitcairn;635;+01(978 048.1939;Ambon
Heida;3;British Indian Ocean Territory;842;(583 356 6809;Vienna
Berta;55;Cocos (Keeling) Islands;172;(996 494 7878;Nizhny Novgorod
Marleah;4;Antigua and Barbuda;914;262)-033 9051;Juneau
Janenna;51;Gibraltar;156;804)　055 1402;Bogotá
Emelina;45;Svalbard and Jan Mayen;22;+1 (111 472.8754;Bishkek
Kittie;55;Bermuda;271;+01 (358) 9335975;Kandy
Elbertina;47;Turks and Caicos Islands;243;436) 363 7997;Koulikoro
Elbertina;28;Tunisia;466;"192)515 4342";Mendoza
Vevay;50;South Georgia and the South Sandwich Islands;39;+01 (684) 478 4225;London
Ebonee;35;Latvia;803;(016) 719 7613;Tórshavn
Jean;11;Vanuatu;556;"+1﻿011) 454 6396";São Paulo
Adelle;36;Iran, Islamic Republic Of;225;"455)-556﻿6986";Memphis
Mamie;16;Russian Federation;458;+1	(804 560 8269;Valletta
Elvira;12;Uruguay;643;(437-002 3168;Lubumbashi
Sharlene;22;Fiji;954;954) 853 0405;Alor Star
Jacquetta;3;Mozambique;196;"+01097).823 1316";Banda Aceh
Aurelie;12;Romania;804;+01296) 967 4828;Denver
Lily;34;Zambia;678;(106)	372 8336;Bogotá
Sherrie;19;Tokelau;169;(850) 241 5874;Tiraspol
Concettina;43;Thailand;213;"451925 0820";Niamey
Tomasina;41;Zimbabwe;178;(832) 605 7378;Yangon
Mireielle;51;Guyana;590;(924 106 6021;Quetzaltenango
Nikki;51;Central African Republic;379;+1᠎603.328	9556;São José dos Campos
Adele;38;Chile;483;(162) 298 4783;Abu Dhabi
Nyssa;27;Montserrat;295;(145).093.7212;Port-au-Prince
Marnia;48;Norfolk Island;68;"(926) 8858358";Islamabad
Chere;17;Denmark;589;016)	596 7310;Cannes
Belinda;54;Lebanon;823;131) 617　0226;Chongqing
Aimil;45;Central African Republic;139;+01 502) 434 2537;Odessa
Ivett;41;Kuwait;684;981) 777 9253;Lisbon
Camile;31;Mali;762;"+01　237 666
6779";Pittsburgh
Charmaine;43;Niger;635;"+01 663
954 0852";El Paso
Ira;40;South Georgia and the South Sandwich Islands;389;"(387 030﻿6472";Yekaterinburg
Lorne;57;Estonia;492;+01 (079) 644 4690;Cairo
Kellen;28;Croatia;641;+1᠎(169᠎731 0605;Linz
Jackie;25;RWANDA;47;669)᠎761 9426;Mamoudzou
Brynna;54;Moldova, Republic of;592;+1(162) 054 3075;Doha
Merle;43;El Salvador;336;+1(939833	8155;Cairns
Gilligan;45;RWANDA;357;+01　727 689 3580;Bern
Dorothy;59;Congo, The Democratic Republic of the;101;+1 (177 201 6353;Surat
Kial;1;United Arab Emirates;822;+01471 036 9134;Makati City
Sophia;29;Tunisia;164;+1 421).604 0261;Dongguan
Andree;58;Sao Tome and Principe;958;(852).8358408;Malabo
Joelly;28;Australia;928;287 301　7406;Rio de Janeiro
Jerry;45;Belize;94;+01　637 998 9426;Konya
Larine;30;Angola;887;+1 (974 5045035;Jakarta
Lusa;7;Congo;277;"+1560) 060 7945";Nagpur
Rosaline;18;Saint Vincent and the Grenadines;182;+1 650)　526 5666;Monrovia
Gianina;7;Japan;224;(959) 598 5753;Addis Ababa
Rosene;12;Zimbabwe;331;772 182 9088;Nassau
Olwen;16;Portugal;980;"+01819)
802.2564";Jacksonville
Magdalena;23;Timor-Leste;360;(329　9632679;Assis
Amelia;55;Bosnia and Herzegovina;684;+01(197) 727 9051;Tegucigalpa
Vivia;4;Pakistan;171;066 212 9020;Birmingham
Agathe;29;Nepal;584;335)-245.4248;Praia
Merci;53;Virgin Islands, British;582;027) 069　7742;El Aaiún
Malina;1;Virgin Islands, U.S.;943;+1᠎(745) 074 0591;Honiara
Drucie;38;Kiribati;354;528 075-0560;Dibrugarh
Dianemarie;43;Zimbabwe;276;(600 340 8273;Roseau
Jaime;9;Central African Republic;928;"689)
585 2495";Antananarivo
