id,name,age,country,building_code,phone,address
100,Rubie,15,Timor-Leste,535,+2　061)	603 6800,tJvGzGkEClox
101,Nessie,26,United Kingdom,261,+69 373)᠎061᠎6900," JXVzKNAOLWEtyww"
102,Mireielle,36,Zambia,878,(681) 084 8140,wKpiDbskqlQBJPRrwNf
103,Albertina,48,Singapore,163,+4 (413) 631 7680,piwCR
104,Wilma,16,Paraguay,173,+98 (925) 398᠎5875,XOHSXiJsyiOcoSuJT
105,Celene,11,"Korea, Republic of",972,(621) 125 2525,qtFcMLhFQonzgyxtIj
106,Morganica,12,Nigeria,656,"524
569
7757",eoRbyInyVAuzyOGttpzU
107,Delilah,27,Turkmenistan,466,+39	760᠎728　2452,"RGwMInPkWyZOovrPQYxWK "
108,Alexine,32,Monaco,232,"+9 (281﻿823 1325",AObEwIhZKUARATSOuGIEMKK
109,Roxane,50,Maldives,772,(747 889 4241,ecukwTnftCKVYPVzDAEHEeiWG
110,Bobbi,16,Tonga,450,(223)552	4526,XxIQDpEGRWZejHRiVsvrcaxYj
111,Trixi,31,Antarctica,578,(756	418᠎3657,fxoORVpkju Yt
112,Priscilla,25,Aruba,844,"(498)
789 3667",NGENctSCOedD
113,Jinny,13,New Zealand,306,463 082 7280,kLPPaRHdMM D
114,Vevay,9,Bangladesh,739,+9	(850 994-6206,USFm
115,Drucie,5,Haiti,831,+5 914 331 5612,GtUUptNokRer
116,Fredericka,13,Nepal,673,430 668 7669,Cuhh G
117,Riannon,15,Norway,400,(601 037 9931,tIKgfSKmZgKGiVoe
118,Gusty,48,Jersey,127,+6 889　718 0737,nxtmDbuj
119,Cyb,33,"Cote D""Ivoire",446,(828 806 7837,VADlakj
120,Joane,42,Norway,34,147 174 2236,XqPKflrec uvru
121,Katharina,29,Papua New Guinea,564,+64	876).099 5990,lwArGJPqZkSCod
122,Dari,15,Yemen,214,(914) 3694284,"FBoBzeguiuKiPVqt "
123,Bibby,9,Australia,509,"796) 675﻿9977",gyHwGZmxXUacUYqDCKmMTpbx
124,Jessy,7,Chile,944,(921) 907-8300,ekRdtNMRRi cFCliw
125,Janenna,12,Morocco,567,+5 (671) 489 6907,KueBqngOILshGJwseaxNrCrRYFRR
126,Jessy,48,Ghana,564,+61 474 639 2730,p zag
127,Caressa,11,Jordan,230,+23 (832)8026391,jzavtBLKFNmOFVtRgPFSPLSG
128,Therine,8,Liberia,933,+67 378) 5482862,KlozxblDLFRsw
129,Cathie,8,Belize,200,(957 657 0825,Wimho f
130,Kimberley,45,Libyan Arab Jamahiriya,719,+07 (962 744 4864,WULOL mUpewMab
131,Patricia,30,Mauritius,207,(699) 880 1030,kFcslEvHYaRtKwqmBOmISR
132,Gerianna,14,India,534,644 319 7308,ALhYxATir G
133,Brena,33,Holy See (Vatican City State),730,(381 078 6385,jyqFfuFbSUiNQHfrLxXyC
134,Lorne,48,Ethiopia,212,(226 002 0036,pzYkLagPgUUCILGU
135,Etta,38,"Lao People""S Democratic Republic",632,504 531 7961,FWbw
136,Gisela,17,Somalia,834,+3 978) 9361403,ZujBtC
137,Cyndie,40,Sweden,124,+23 (319) 843 2414,QCQJEaufuCWrXTQgqtVApG
138,Kristina,26,Nigeria,842,+2 386 600.9621,uBSUojgVqdyEExLU
139,Correy,27,Venezuela,428,+12 204) 292-1275,PwOIvhRNNelDHCMThVCrLbKaVodfw
140,Doralynne,19,Belize,380,(352) 567 8507,OmIbvlTPFIRvilR
141,Ann-Marie,7,Mozambique,91,+5 119)-315 0398,fOHuwTl
142,Misha,18,India,851,+28 068) 751 2131,mvU
143,Bernie,39,Mauritania,777,"(665 0537896",jtVdw ZcxCdtRNGVNKByfl
144,Ilse,6,Jamaica,488,(163 492 5940,LOiSGeTYsoBTcYWMzKfhPSCmwl
145,Paule,49,United States Minor Outlying Islands,788,+54 698 940 3470,lkLHH
146,Paule,1,Slovenia,73,(992 855 7367,IT KrZhpZDcYMxsnLxuhppwgkU
