name;age;country;building_code;phone;address
Estell;24;Iran, Islamic Republic Of;36;5872853726;Yekaterinburg
Lisette;39;Costa Rica;719;0602291306;Memphis
Lexine;35;Israel;520;0688892868;Porto
Ginnie;42;Netherlands;751;8580809226;Saint-Pierre
Katuscha;26;Haiti;720;1006976773;Mendoza
Tybie;1;Georgia;947;4670127286;Lahore
Melina;34;Ethiopia;578;2697368283;Jacksonville
Wynne;6;Central African Republic;1000;2435911253;Durban
Patricia;5;Peru;289;7658391566;Dushanbe
Morganica;17;Estonia;428;0311399267;Seville
Aurore;21;American Samoa;230;6436398378;Nairobi
Natka;2;Anguilla;493;3139790179;Kaliningrad
Reeba;22;Nepal;436;3218369507;Geelong
Celisse;48;Honduras;902;1438805767;Cotonou
Sam;60;Congo, The Democratic Republic of the;141;3907578990;Austin
Hildegaard;31;Nauru;492;9764585853;Beijing
Philis;8;Israel;671;1352607074;Labasa
Joy;14;Poland;401;6103034730;Iqaluit
Tracey;30;Viet Nam;949;0855762846;Wellington
Tori;50;Mongolia;106;5186582515;Malé
Cherilyn;47;Spain;431;9886549245;Harbin
Modestia;1;Norway;157;6710845623;Lviv
Lynea;1;Nicaragua;889;8644755875;Stuttgart
Elbertina;50;Portugal;925;0992791734;St. George's
Gabriellia;51;Moldova, Republic of;336;7689080025;Praia
Ardenia;55;Poland;174;9233653059;Guatemala City
Patricia;45;Fiji;627;7776307320;Lusaka
Lilith;19;Slovakia;857;4802804851;Port-au-Prince
Shannah;37;Western Sahara;185;3024668046;Hargeisa
Danny;1;Kenya;956;8031077881;Kinshasa
Marinna;15;Djibouti;626;9276575534;Johannesburg
Kassey;3;Albania;676;1173157766;Bahía Blanca
Sadie;31;Bosnia and Herzegovina;157;5587264610;Barranquilla
Lorne;7;Samoa;475;5406590766;Casablanca
Jacquetta;38;Ghana;29;3836743963;Dallas
Lelah;18;Mali;959;2936838087;Tartu
Dennie;34;Macao;151;7190202577;Edinburgh
Renae;16;Greenland;13;2436223271;Srinagar
Corry;32;Lesotho;934;7196869025;Lahore
Vita;48;Dominica;489;3771661775;Bahía Blanca
Felice;48;Lebanon;152;1337184295;Colombo
Sarette;12;Bhutan;230;7521418982;Nukuʻalofa
Moyna;40;Gibraltar;860;9958057995;St. John's
Vita;31;Albania;152;3462312170;Palembang
Rebeca;27;France;525;8321964524;Srinagar
Anestassia;32;Vanuatu;452;0206242923;Port Vila
Jordan;13;Palau;860;6677879485;Las Palmas de Gran Canaria
Winny;5;Christmas Island;491;3310782988;St. John's
Alyssa;16;Nauru;602;9868950776;Kanpur
Gilda;27;Madagascar;47;6935796694;Srinagar
Isa;38;Cook Islands;843;6956820331;Lima
Nikki;43;Moldova, Republic of;740;5737509402;Incheon
Lulita;5;Slovakia;865;3188934848;Palikir
Lily;21;Cape Verde;761;9283743403;Santa Cruz de Tenerife
Helena;21;Estonia;152;8389894109;Tunis
Laurene;15;Nicaragua;502;0571187048;Amritsar
Betta;25;Korea, Republic of;12;5418929037;Kawasaki
Cacilie;19;Mexico;346;2455462204;Belfast
Netty;42;Grenada;964;1173114940;Horta (Azores)
Kamilah;45;Benin;621;7695910891;Innsbruck
Debee;9;Tanzania, United Republic of;760;0750992143;Kandahar
Annora;27;Comoros;670;5005026842;Surat
Gilligan;6;Indonesia;742;4204634703;Muscat
Kara-Lynn;10;Thailand;789;5703821994;Lhasa
Angela;11;Uganda;574;2241954639;San Fernando
Lorie;26;Djibouti;318;7513658286;Dallas
Gaylene;16;Pitcairn;852;4519900213;Kandahar
Brana;53;Madagascar;84;1141895443;Bissau
Amara;53;Mayotte;279;9157645227;Mumbai
Britte;47;Romania;43;0217984192;London
Leeanne;33;Comoros;837;8949061151;Newcastle
Melisent;9;Gibraltar;795;2522809815;Athens
Kerrin;43;Sudan;227;5531679998;Fortaleza
Berget;24;Indonesia;489;6585095712;Lyon
Petronia;43;Poland;672;6625678264;Sofia
Hope;44;Finland;364;4012750493;Providence
Ardys;54;Singapore;491;9228618269;Roseau
Fawne;6;Mongolia;867;5894654517;Newcastle
Magdalena;46;Svalbard and Jan Mayen;308;7636565914;Odessa
Ethel;41;Oman;397;8456190670;Sabha
Siana;39;Palau;114;7568189237;Nice
Natka;21;Egypt;554;3338187044;Cusco
Gale;22;Norway;25;6654942905;Leeds
Brooks;3;Qatar;583;2214655727;Udon Thani
Trixi;54;AndorrA;978;5871523362;Sydney
Wanda;26;Dominica;637;2390911629;Abuja
Bobbi;47;Nauru;402;2469795731;Providence
Roz;46;Belize;625;2311285913;Nukuʻalofa
Allyce;47;Norway;87;9383298439;Adamstown
Selia;53;British Indian Ocean Territory;125;1636417282;Chicago
Magdalena;46;Cameroon;386;1959682582;Niamey
Gabi;28;Holy See (Vatican City State);625;1191020526;Espoo
Rani;58;Italy;642;0876065937;Miami
Fanny;41;Tokelau;256;2434672553;Busan
Hannis;55;Swaziland;368;1350789208;Kharkiv
Sibella;54;Guyana;601;6357781169;Cuiabá
Melisent;45;Bangladesh;283;1094081007;Bucharest
Carilyn;27;Azerbaijan;585;6260892728;Chaguanas
Lusa;17;United States;474;3147726807;Whitehorse
Corly;44;Nepal;82;9147153954;Seoul
