name;age;country;building_code;phone;address
Eolanda;29;Kenya;95;749)᠎575 4383;Iquique
Elfreda;18;Panama;60;(312 768　1737;Dammam
Joane;16;Ecuador;963;"+1 (450﻿204 8151";Nice
Gusella;49;Faroe Islands;723;+01 (049) 955᠎7270;Blantyre
Roxane;2;Romania;119;(412) 063 2618;Chittagong
Stephanie;28;Eritrea;677;"+01049-0656172";Zapopan
Caryl;8;Portugal;521;789) 880 9636;Port Said
Kimmy;59;Isle of Man;579;(316) 351 2900;Chuí
Lynde;33;"Cote D""Ivoire";566;458 734 1251;Maracaibo
Lelah;4;Kenya;803;(171465.4596;Quito
Ericka;36;Malawi;961;(835 110.7574;Taiyuan
Adriana;40;Namibia;809;(817) 423 6131;Sri Jayawardenapura-Kotte
Riannon;18;Marshall Islands;985;"+1﻿(738)᠎413 4213";Shenyang
Shell;55;Saint Pierre and Miquelon;602;"115) 629﻿9913";Malang
Andree;55;Korea, Republic of;230;(754).523-5328;Monrovia
Jean;48;Iraq;310;409) 904 0501;Rio de Janeiro
Pierette;50;Niger;18;(394) 945 6398;Yekaterinburg
Melisent;39;Barbados;977;"+01﻿(300455 1911";Port Blair
Linzy;48;Nauru;720;619)782 3233;Johannesburg
Wileen;57;Croatia;444;(349) 118-9442;Puebla
Minda;16;Estonia;923;+1 276)᠎496 5976;Graz
Bill;34;Mayotte;831;(724	042 5670;New Delhi
Nataline;43;Saint Vincent and the Grenadines;498;511 289 9605;Busan
Tori;60;Yemen;8;"+01 (607
810 5370";Brazzaville
Lorne;10;Venezuela;340;+1 (278) 654 6034;Padang
Dania;6;Ghana;893;531 4454846;Francistown
Kamilah;49;RWANDA;634;815) 213 2321;Port Moresby
Dennie;10;Turkmenistan;958;"+1 (845)
2542142";Mérida
Layla;33;Tajikistan;79;+01 (205　721	1859;Hanover
Hayley;4;French Southern Territories;351;941789 9877;Sucre
Vevay;40;Sweden;852;594 742 2654;Sitka
Jackie;23;Puerto Rico;167;(481) 875 5991;Warsaw
Ricky;50;"Lao People""S Democratic Republic";646;824413 2377;Washington
Joy;50;Tuvalu;799;+01 (910) 6496002;Taiyuan
Halette;48;Tuvalu;696;"(856841᠎1444";Calama
Shel;48;Colombia;977;+01 423 4565721;Tallinn
Myriam;28;India;519;"+01 (757 9132481";Port-au-Prince
Angela;54;Lesotho;854;(877.988 4935;Munich
Keelia;28;Slovakia;41;200).028 4748;Fort-de-France
Elie;60;"Lao People""S Democratic Republic";661;+1 667᠎568 5923;Lyon
Demetris;18;Lithuania;302;+1(664) 527 3560;Mwanza
Deane;15;Luxembourg;715;+1 (895　702-5369;Magadan
Damaris;48;Macedonia, The Former Yugoslav Republic of;701;"266)﻿965 6088";San Salvador
Arlina;1;Guyana;836;875	356 7603;Santo Domingo
Gilda;58;Indonesia;244;(282) 954 9553;Enugu
Vonny;39;Niger;112;+01 567) 393 3317;Shenyang
Wileen;57;Kiribati;482;+1 (031 512 8234;Kansas City
Alejandra;58;Congo;483;(438)	0132419;Port Said
Wileen;34;Guyana;782;"670
6506118";Labasa
Elka;30;Syrian Arab Republic;857;042 1071573;Tegucigalpa
Chandra;33;Brunei Darussalam;636;+1 661 366-0050;Luanda
Ayn;50;South Georgia and the South Sandwich Islands;48;"+01(432) 633　4995";Alexandria
Dode;13;Papua New Guinea;383;(071᠎836 5843;São Tomé
Gianina;34;Belgium;458;+1 867) 435 7137;Düsseldorf
Aili;43;Oman;305;"611
038﻿1291";Malabo
Carol-Jean;2;"Lao People""S Democratic Republic";447;+1 (444 528　4626;Lahore
Ursulina;32;Kenya;6;"+1 (705
2234706";Veracruz
Glynnis;22;South Georgia and the South Sandwich Islands;407;"+1834)	543﻿3672";Perm
Cristabel;13;Germany;692;(015) 304 5767;Lobamba
Cassandra;11;Togo;994;"+1515)
471 4868";Willemstad
Shaylyn;54;Virgin Islands, British;453;999 442᠎4348;Koror
Pollyanna;17;Djibouti;600;+01 (602) 674 9198;Surat Thani
Corly;39;Honduras;293;355699 7477;Baghdad
Britni;24;French Polynesia;147;(975-780 7240;Indianapolis
Shauna;10;Jamaica;781;+01 258) 354 6122;Dibrugarh
Helsa;57;Timor-Leste;881;+01 (926) 015᠎5160;Honolulu
Elbertina;47;British Indian Ocean Territory;414;+1 (111).725 9371;Miami
Ebonee;3;French Southern Territories;16;"268 379﻿4362";Ipoh
Amalie;44;Libyan Arab Jamahiriya;905;(187) 746 5791;Mérida
Annabela;31;Mauritius;875;(152) 249 1602;Santiago de Cuba
Caressa;11;Dominican Republic;554;"+1106 936　4914";Davao City
Ayn;8;Guadeloupe;653;(073 097 2561;Lviv
Benita;12;Nigeria;196;"416142 0830";Chaguanas
Alameda;40;Mayotte;638;+01 (990 152 7550;Santiago
Alie;53;Namibia;209;"+1744﻿924 4968";Sydney
Verla;55;Qatar;252;"(221 020﻿8374";Hobart
Agathe;55;Turkey;407;774) 398 4171;Nizhny Novgorod
Delilah;20;Palau;612;"+1 (649-9173461";Kabul
Ariela;13;Turks and Caicos Islands;274;"+1 424.6279413";Cusco
Sophia;51;Panama;401;"+01
064) 982 0468";Stuttgart
Carree;15;Fiji;354;"+01	089)4222688";Seoul
Max;3;Singapore;150;+1 712) 011 2177;Kandahar
Merry;60;Egypt;598;+01 (079)	248 4070;Tripoli
Camile;53;Niger;790;+1 743 718 0868;Basra
Vita;26;Norway;732;+1 (983) 352 3286;Mumbai
Aurelie;26;Turkmenistan;406;"+01
(346) 273.5788";Maceió
Joceline;60;Malta;574;+01 459) 445.1334;Los Angeles
Linet;25;RWANDA;843;+1 053 548 6031;Tórshavn
Jasmina;26;Gibraltar;172;(772) 669 4592;Alofi
