name;age;country;building_code;phone;address
Chastity;23;Yemen;90;169) 213 3147;Yamoussoukro
Dominga;41;Kiribati;938;333 220 8765;Wichita
Orsola;7;Pitcairn;836;+1 (627 082 5143;Udon Thani
Dorthy;21;Lithuania;11;+01 (375 090 2903;Nanjing
Priscilla;6;Ireland;741;(636) 190.5411;City of San Marino
Danny;33;Bulgaria;651;900) 323　1529;Kinshasa
Claudina;8;Jordan;368;+1 276) 905 9574;Port Elizabeth
Leeanne;23;Congo, The Democratic Republic of the;152;"177
813 7938";Stepanakert
Shaine;58;Russian Federation;623;(826) 735.4434;Detroit
Louella;59;Austria;361;(232636 2276;Melbourne
Harmonia;50;Costa Rica;748;"+01 (642
4077184";Maceió
Teriann;29;Burundi;177;723 674 0525;Kharkiv
Bee;55;Afghanistan;273;775)-7332363;Maracaibo
Winny;19;Bahamas;406;753)	156 9596;Lhasa
Laurene;37;Peru;315;"+1 (045) 323
1451";Astana
Lynnea;52;Isle of Man;701;098312 9375;São José dos Campos
Raquela;12;Guam;429;+01 208) 146 7770;Port Blair
Carly;32;Denmark;89;+01 713) 970-7549;Minneapolis
Eve;57;French Guiana;843;+01 (409) 961 4979;Bulawayo
Paule;1;Kenya;144;+01 (488) 004 0974;Campinas
Wynne;55;Cuba;716;(922 317 5774;Surabaya
Cassandra;18;Thailand;116;(293 3782560;Nagpur
Jasmina;17;Singapore;97;310) 014 0660;Port-au-Prince
Cherrita;33;Italy;80;+01 (111　947 8607;Longyearbyen
Ruthe;3;Monaco;811;"+1(454) 862 8165";Dalian
Mady;39;France;424;+1 993) 137 0090;Wollongong
Ernesta;28;Monaco;709;220315 5669;Helsinki
Wynne;41;French Guiana;39;"+1﻿(711)　182 1178";Buenos Aires
Jeanna;39;Zimbabwe;711;"+01426) 748﻿4000";Belfast
Dacia;54;Lesotho;294;+01 (217) 261 4820;Saint-Denis
Shannah;9;Gibraltar;26;(194124 1691;Maseru
Ebonee;58;Croatia;870;+01 (097)-483-3595;Chengdu
Jackie;53;Haiti;290;+01 567 931 4815;Seoul
Nannie;13;French Southern Territories;276;024-508 0578;San Carlos de Bariloche
Hollie;49;Finland;601;+1 (524) 135 1436;Houston
Allyce;4;Northern Mariana Islands;165;932 475 9106;Kingston
Willetta;1;Kazakhstan;964;+1538) 150᠎8526;Linz
Doralynne;43;Myanmar;426;421)　300 9706;Oranjestad
Evita;30;Slovakia;279;"019)﻿8262863";Rotterdam
Sidoney;17;Finland;577;"+1 185
014 4081";Yekaterinburg
Dorice;31;Maldives;230;+01 (951) 803 0128;Boa Vista
Andree;46;Niue;774;+01 (054) 514	3869;Dalian
Shaine;17;Bouvet Island;366;378) 478 1806;Stuttgart
Cassondra;2;Papua New Guinea;236;"+01 316 527
7516";Nanning
Sara-Ann;47;Netherlands;678;"+01
654)908 7033";Medan
Letizia;40;Nicaragua;258;+1　290)-784-8900;El Paso
Philis;18;Iraq;83;(854 482　8444;Veracruz
Regina;43;Bahamas;195;721 698 8504;George Town
Joelly;45;Falkland Islands (Malvinas);171;"+1﻿(341)6545576";Düsseldorf
Tatiania;2;Pitcairn;277;+01 (462) 894 4660;Strasbourg
Bobbi;29;Nauru;895;295).1661272;Miami
Charissa;36;Congo, The Democratic Republic of the;105;(451 374 8052;Chihuahua
Rosene;7;Djibouti;545;(544 533	9552;Muscat
Briney;41;Honduras;610;322)	787 5133;Dublin
Janey;1;Cook Islands;877;"652)﻿199　2700";Pristina
Henriette;8;Jamaica;246;+01 (891) 067 8330;Mendoza
Gavrielle;40;Malaysia;138;(941)　694.7641;Birkirkara
Merle;36;Guadeloupe;738;(109) 750　6854;Porto Velho
Collen;51;Oman;192;(278 725 8273;Nassau
Teriann;48;Zambia;77;888᠎156 1630;Rio Branco
Frances;57;Jersey;751;"+01 (590)﻿2126919";Madrid
Dorothy;34;Uzbekistan;248;+1 (908 126 7497;Calama
Lita;17;Seychelles;272;+01 776) 374 2323;Hat Yai
Arlena;13;United States;656;(525)-844 3480;Mbabane
Reeba;21;Virgin Islands, British;460;(951 256 7941;Riverside
Kylynn;55;Falkland Islands (Malvinas);184;"(245)﻿138 0565";Marrakech
Xylina;56;Egypt;178;"+01 (366)995　1211";Cork (city)
Fidelia;50;Congo, The Democratic Republic of the;605;(124) 638-2369;Bahía Blanca
Chloris;40;Kazakhstan;100;639) 047 4171;Madrid
Fayre;45;New Caledonia;992;(870)　139 1490;San Carlos de Bariloche
Karolina;10;Equatorial Guinea;95;"+01
342 271.0340";Assis
Fina;3;United Arab Emirates;505;(312564 7229;Hanover
Dotty;13;Tonga;501;"928)
869 3754";Mogadishu
Tomasina;55;China;191;+01 121707	6607;Wonsan
Violet;9;Christmas Island;680;(522) 643 2935;Surat Thani
Maisey;31;Tuvalu;277;+1　(729) 299 5973;Saint John
Nadine;4;Lebanon;936;+1 (998 119 0453;Paramaribo
Hollie;10;Kenya;31;"(130-337
6176";Manaus
Loree;7;Switzerland;355;784　656 6832;Nashville
Olwen;40;Guernsey;493;+01᠎(349) 142᠎7566;Shanghai
Dede;55;Guinea;230;+1 826) 700 9117;Naples
Phedra;46;Sierra Leone;723;(112 471 8822;Ponta Delgada
Kylynn;14;Falkland Islands (Malvinas);308;(469) 456.1197;Austin
Cassandra;29;Northern Mariana Islands;789;"+1 (095830 8765";Hai Phong
Merrie;23;Lithuania;683;(822᠎093 5226;Saint John
Winifred;17;Greece;757;(603)᠎013	1192;Khartoum
Chrystel;44;Gibraltar;74;(868 073 5001;Ndola
Magdalena;40;Ghana;651;(062 369 9769;Pristina
Karena;60;Tanzania, United Republic of;115;+01　777) 843 7458;Mecca
Violet;23;Cambodia;474;+1(736)　178 7081;Wonsan
Christian;58;Luxembourg;809;"125461
1148";Bulawayo
Ada;46;Germany;10;+01 (060 046 5883;Cork (city)
Edyth;21;Holy See (Vatican City State);62;699) 563 8044;Pristina
Letizia;51;Taiwan, Province of China;492;"(824 082
0776";The Hague
Berta;58;Morocco;945;271.813　4497;Nouakchott
Henriette;36;Italy;93;+01 (426 723.6799;Kyoto
Marsiella;24;Trinidad and Tobago;991;+1123 206 1410;Xi'an
Cristine;17;Czech Republic;536;+01 777) 129 6971;Suva
Thalia;36;Togo;502;"+01 (792)117﻿0160";Detroit
Sheree;25;Sao Tome and Principe;622;174　263 8476;Macau
