name;age;country;building_code;phone;address
Katharina;40;Aruba;960;2508465970;Manchester
Dorice;47;Barbados;919;8838723575;Darwin
Michaelina;25;Norway;953;6654475386;Fort-de-France
Felice;31;Madagascar;205;8561846280;Accra
Kelly;44;Heard Island and Mcdonald Islands;953;9320045023;Kingstown
Anthia;48;Philippines;741;0055937550;Amritsar
Fawne;5;Venezuela;85;4039120869;Sofia
Fanchon;50;Kiribati;102;2127673815;Malabo
Sissy;52;Liechtenstein;5;8322250049;Prague
Dione;48;Liberia;925;7119679581;Phoenix
Madeleine;33;Liberia;700;9620540652;Memphis
Suzette;6;Ireland;261;5054674183;Kaliningrad
Nelle;40;Ethiopia;897;6436606735;Brussels
Elmira;19;Armenia;329;2378145424;Samara
Christy;30;South Georgia and the South Sandwich Islands;997;9475297389;Greenwich
Lynea;46;Pakistan;584;2671897675;Milan
Lindie;46;Italy;583;1958286955;Boston
Hyacinthe;45;Afghanistan;262;1697437412;Concepción
Rivalee;20;Luxembourg;109;3928911754;Kabul
Tersina;59;Canada;551;0031720740;Ibiza
Priscilla;15;Denmark;54;1035662006;Durban
Jan;5;Ghana;417;5923678969;London
Charmaine;51;Switzerland;395;8061115562;Guadalajara
Kellen;51;Timor-Leste;871;2752225239;Guadalajara
Karolina;27;Central African Republic;777;1277065061;Porto Alegre
Jsandye;4;Kiribati;318;3202216744;Zanzibar City
Lenna;25;Seychelles;86;0594851219;Rosario
Randa;16;Mali;667;6613936167;Niamey
Gabi;56;Algeria;790;7274836244;Hilo
Taffy;48;Sweden;64;4699970089;Sapporo
Harmonia;34;Finland;63;2259534714;Stuttgart
Ericka;32;Armenia;28;8743380144;Srinagar
Edee;37;Ghana;919;0232430213;Bridgetown
Kirbee;40;Sudan;647;4821701200;Bratislava
Sonni;15;Senegal;588;5438985299;Malabo
Anica;59;Senegal;277;1807134474;Malmö
Eadie;54;Taiwan, Province of China;518;6777090683;Zapopan
Michaelina;24;Latvia;511;2227411964;Roseau
Larine;37;Kiribati;63;4171323148;Tagbilaran
Cyndie;34;South Georgia and the South Sandwich Islands;292;2331928295;Macapá
Rebeca;16;"Cote D""Ivoire";699;8491322787;Stanley
Lizzie;55;Northern Mariana Islands;252;1122135775;Barranquilla
Ida;18;Togo;410;6373758118;Boston
Celestyna;25;Tonga;278;2916363862;Cusco
Joleen;2;Bhutan;539;7325651545;Monaco
Rosene;36;Heard Island and Mcdonald Islands;46;8509092475;Cardiff
Hollie;23;Sweden;279;6645322904;Johannesburg
Laurene;32;Albania;657;2412785617;La Paz
Belva;59;"Cote D""Ivoire";587;7489617129;Shenzhen
Andree;38;Yemen;427;4921025182;Sabha
Shaylyn;49;Northern Mariana Islands;799;6775236766;Luanda
Mathilda;36;Benin;219;9392610638;São José dos Campos
Janeczka;20;Egypt;475;6940274811;Córdoba
Barbi;41;Sierra Leone;291;5054641920;Dammam
Dorene;53;Bhutan;833;0845679350;Nagpur
Kate;33;Bolivia;527;0893201851;Seville
Marita;36;Isle of Man;245;1503567156;Nouakchott
Shaine;52;Taiwan, Province of China;50;5770440892;Tashkent
Jan;9;Ireland;240;6573148713;Bandung
Maye;31;Guinea-Bissau;935;2385154535;Tehran
Candi;18;Mayotte;182;9735589225;Denver
Cyb;35;Ireland;14;2166910936;Brisbane
Joelly;41;Aruba;917;8487604785;Magadan
Ofilia;3;Saint Pierre and Miquelon;536;0046093699;Turin
Arlina;40;United Kingdom;650;2782701479;Gdańsk
Karolina;22;Hungary;167;7137267152;Jakarta
Elyssa;56;Austria;126;7871896168;Los Angeles
Imojean;26;Ethiopia;950;1988396758;Kota Kinabalu
Mary;27;Mauritania;587;3807594950;Bridgetown
Meghann;46;Portugal;657;5335467919;Yokohama
Judy;3;Bahamas;589;9961906663;Porto
Zia;52;Iraq;743;4151467687;Santa Cruz de Tenerife
Lulita;50;Cocos (Keeling) Islands;305;2023898027;Lanzhou
Gui;26;Trinidad and Tobago;198;0189696271;Ushuaia
Annice;11;Dominican Republic;937;9379526140;South Tarawa
Brena;24;Virgin Islands, British;536;9460938075;La Serena
Phedra;11;Vanuatu;503;5645712864;Riverside
Gale;23;Libyan Arab Jamahiriya;510;9416583304;Ipoh
Jennica;59;Kazakhstan;151;7518503510;Wichita
Modestia;20;Cocos (Keeling) Islands;902;4006509481;Kobe
Kalina;24;Afghanistan;178;8870701505;Valdivia
Gui;42;Mauritania;168;4195811202;Greenwich
Ingrid;55;Western Sahara;712;5795860557;Cockburn Town
Mara;12;Mexico;517;2097009451;Perth
Nita;60;Guatemala;818;3546967538;Skopje
Mary;18;Syrian Arab Republic;694;5116167189;Chuí
Larine;34;Micronesia, Federated States of;791;1011688226;Seoul
Georgetta;8;Iceland;927;5729101931;Kaohsiung
Eolanda;32;Saint Kitts and Nevis;965;8295239175;Dongguan
Gerianna;27;Djibouti;255;2372672363;Chihuahua
Randa;47;Bahamas;846;5218088835;Doha
Karolina;48;Cayman Islands;228;0776371163;Quito
Romona;2;"Korea, Democratic People""S Republic of";593;4203648039;Valparaíso
Concettina;51;United States Minor Outlying Islands;737;0492244733;Tripoli
Grier;2;Tunisia;307;9151065467;Port-au-Prince
Rhea;31;Brazil;252;8943280515;Pretoria
Dawn;41;Martinique;90;1097922140;Nizhny Novgorod
Kimberley;34;Angola;701;9176623184;Medellín
Fanchon;47;Romania;541;3408936911;Okinawa
Ida;45;Sudan;802;1618279587;Townsville
