name;age;country;building_code;phone;address
Rubie;46;Cameroon;691;6799683419;Bissau
Ursulina;51;Guam;165;9623846595;Santo Domingo
Alejandra;57;Sweden;999;5252355853;Ashgabat
Dari;38;Turkey;730;4145702998;Saint-Denis
Aurore;46;New Zealand;77;2751443524;Santa Cruz de la Sierra
Frank;48;Saint Kitts and Nevis;12;0426436589;Chengdu
Di;15;Congo;762;7030707818;Suez
Judy;19;Namibia;193;6145103892;Kabul
Joceline;9;Belgium;77;7042782687;Fredericton
Carlie;44;Turks and Caicos Islands;898;0924961982;Baltimore
Joeann;38;Somalia;639;3219942197;Phnom Penh
Noelle;16;Botswana;58;9661088694;Innsbruck
Mireielle;44;Papua New Guinea;787;2221309656;Monaco
Genovera;38;El Salvador;510;0230855567;Timbuktu
Natka;2;Equatorial Guinea;808;7360253454;Austin
Judy;57;Denmark;756;0620464741;Accra
Gale;12;Bouvet Island;375;0045478610;Papeete
Ingrid;35;Benin;974;8185936413;Brasília
Blake;2;American Samoa;617;1807769223;Jerusalem
Emmey;46;Somalia;78;7589251986;Gdańsk
Teddie;52;Sri Lanka;816;6175054369;Bogor
Cissiee;52;Mali;342;7050533688;Louisville
Karena;27;Eritrea;516;5522611729;Veracruz
Susan;15;Liberia;349;7874672092;Pontianak
Raf;15;Liechtenstein;722;3630554332;Geelong
Liana;1;South Africa;553;3140867107;San Salvador
Thalia;32;Czech Republic;531;7654810406;Charlotte
Elmira;44;Tonga;41;2779283919;Shijiazhuang
Jennica;48;Guam;832;7020147340;Belgrade
Dede;26;Iraq;232;1009193087;Tiraspol
Brynna;49;Heard Island and Mcdonald Islands;609;9989232971;Andorra la Vella
Halette;14;Ireland;972;9220242725;Rabi Island
Evaleen;3;Iraq;909;5772496811;George Town
Sashenka;12;Somalia;531;6895852783;Bulawayo
Henriette;5;Denmark;545;2473353498;Shijiazhuang
Althea;38;Burundi;529;6379310935;Weno
Sidoney;43;United States Minor Outlying Islands;856;4915849546;Tokyo
Roseline;23;Tonga;17;8064339850;Sitka
Candy;12;Singapore;781;0096438579;Dunedin
Betta;6;Mauritius;136;0551118461;Tokyo
Ofilia;53;Malaysia;397;0621169939;Johor Bahru
Caryl;50;Solomon Islands;830;1876592528;Baghdad
Stacey;12;Oman;348;5397724524;Monrovia
Eugine;16;Israel;839;3818303025;Cebu City
Addia;21;Isle of Man;884;4308015308;Port Said
Johna;4;"Cote D""Ivoire";384;8384879946;Sapporo
Oona;55;Palestinian Territory, Occupied;319;4623485381;Oranjestad
Wynne;45;Venezuela;848;4869930969;Udon Thani
Tori;44;Bouvet Island;227;5329247612;Lobamba
Elmira;34;Australia;130;8792487819;Pattaya
Annaliese;54;Christmas Island;384;4749182809;Longyearbyen
Courtnay;16;Grenada;737;5711884704;Atlanta
Amelia;37;Kiribati;981;2552016421;Iquitos
Modestia;26;Liechtenstein;261;0503350097;Managua
Cissiee;27;Mali;866;7176485710;Seattle
Elvira;10;Malaysia;933;0055109687;Nashville
Olwen;1;Syrian Arab Republic;615;4590849521;Virginia Beach
Jessamyn;11;Jersey;724;0835730612;Cape Town
Donetta;25;Suriname;832;8333656029;Shanghai
Ricky;28;Brunei Darussalam;555;0188975940;Geelong
Tani;57;Korea, Republic of;827;8156318441;Philadelphia
Britte;51;Dominica;361;2155943596;Brikama
Alex;9;Guyana;378;9757274622;Nicosia
Celisse;38;Congo, The Democratic Republic of the;872;6207729026;Sarajevo
Elie;24;Egypt;630;1960062866;Düsseldorf
Clary;23;Saint Kitts and Nevis;929;3132704600;Tegucigalpa
Janenna;2;Marshall Islands;842;8317456665;Jayapura
Belinda;7;French Guiana;853;6900250389;La Serena
Tatiania;6;Mayotte;248;5460963403;Timbuktu
Michaelina;37;Guatemala;814;6019994747;Geneva
Daryl;7;Christmas Island;894;6424810275;Aberdeen
Phylis;36;RWANDA;723;0135032777;City of San Marino
Vere;60;Bulgaria;202;9414888975;Handan
Kellen;17;Finland;11;8051669626;Hong Kong
Gilligan;21;Christmas Island;102;6576795581;Bogotá
Sissy;60;Falkland Islands (Malvinas);482;2129683782;Sukhumi
Imojean;16;Tonga;554;3971127479;Maracaibo
Claudina;28;Svalbard and Jan Mayen;530;3657278140;Strasbourg
Collen;30;Qatar;250;6526918371;Regina
Deane;36;Cocos (Keeling) Islands;715;3235166435;Saskatoon
Cristine;14;Saint Lucia;179;2061301513;Damascus
Corina;36;Paraguay;188;8256978976;Labasa
Ardys;13;Grenada;937;8394876633;Omdurman
Hyacinthe;9;French Polynesia;781;6715128060;Bandar Seri Begawan
Marjie;51;Marshall Islands;373;5179592607;Jacksonville
Shannah;36;Honduras;847;7187107741;Nanning
Halette;29;Tonga;700;3116451002;Ankara
Gilligan;56;Argentina;268;7810486338;Edinburgh
Theodora;37;American Samoa;606;8620785596;Whitehorse
Ariela;21;India;923;5350637293;Santa Cruz de la Sierra
Cathie;56;Iceland;678;5947778674;Malang
Ingrid;14;Iraq;825;8147817503;Puebla
Willetta;4;Yemen;505;5349689536;Sucre
Devina;52;Tanzania, United Republic of;626;4708147765;Honiara
Myrtice;50;Uganda;528;8482705540;El Aaiún
Lanae;5;French Guiana;830;4613076786;Cincinnati
Rozele;6;Libyan Arab Jamahiriya;839;5728241222;Almaty
Riannon;11;Kuwait;846;7724531678;Tashkent
Ellette;49;Burkina Faso;185;5347904029;Medina
Kelly;54;Venezuela;207;9100824015;Kingston
