name;age;country;building_code;phone;address
Alexine;51;Panama;759;4846627668;Anadyr (town)
Kial;49;Bahamas;19;0263002576;Belgrade
Cyndie;18;Kyrgyzstan;367;2746405109;Jeddah
Annora;20;Ethiopia;556;8768556917;Batticaloa
Melisent;15;Azerbaijan;72;9006001741;Dededo
Jsandye;34;Nauru;143;5746185275;Tucson
Lorne;47;Niger;489;9365617208;Chongjin
Elmira;36;Montserrat;815;7127675169;Ludhiana
Glenda;38;Turkmenistan;710;0533462161;Gangtok
Shannah;37;Niger;502;7746816281;Ankara
Maud;58;Syrian Arab Republic;236;8687736122;Yekaterinburg
Christy;13;Micronesia, Federated States of;752;2256455208;Assis
Shandie;26;Ukraine;348;1042468466;Mendoza
Elena;37;Virgin Islands, U.S.;867;1879724316;Vitória
Tressa;54;Myanmar;659;8881790054;Boa Vista
Zondra;14;Turkmenistan;477;2075635097;Zhengzhou
Clementine;46;"Cote D""Ivoire";614;0145174728;Xining
Lindie;44;Sweden;972;6925417715;Rabi Island
Ingrid;46;Bosnia and Herzegovina;970;2690180903;Curitiba
Lily;35;Iraq;385;8816377946;Montevideo
Daryl;4;Latvia;275;7784438298;Kandahar
Jenilee;53;Greenland;553;5567803338;Valdivia
Maisey;6;Western Sahara;447;3991446371;Kathmandu
Marguerite;45;Nicaragua;886;3391799627;Iqaluit
Odessa;43;United States;6;2118537283;Kaohsiung
Heida;58;Cameroon;700;6175810014;Hangzhou
Yolane;1;Mauritania;493;1451486901;Kansas City
Stephanie;45;Uzbekistan;147;0688574628;Karachi
Carmela;40;Cocos (Keeling) Islands;254;3746707409;Ottawa
Trixi;3;United States Minor Outlying Islands;144;7830486013;San Antonio
Rivalee;13;Austria;88;6193065893;Beijing
Elyssa;25;Congo;339;4062847158;Koror
Thalia;18;Lesotho;508;7038083838;Portland
Berta;40;French Guiana;357;4233936317;Hargeisa
Edyth;56;Bahrain;170;7096630849;Multan
Kamilah;20;Armenia;824;4539693682;Brussels
Nonnah;52;Georgia;906;4310358096;Castries
Lisette;32;Niue;251;9723295934;Liverpool
Correy;43;Guinea;648;5138167518;Kanpur
Gusella;10;Finland;173;8932907582;Busan
Marcelline;4;Israel;300;0611761940;Nantes
Edith;49;Yemen;118;3640643597;Chengdu
Marylou;36;Bosnia and Herzegovina;896;5869015148;Moscow
Britni;5;AndorrA;862;1253100923;Adamstown
Clary;11;Kazakhstan;900;4412084688;Semarang
Janenna;19;Guatemala;716;4518162466;Minneapolis
Joceline;48;Afghanistan;262;9465200944;Dongguan
Celisse;16;Kazakhstan;969;7471847137;Maceió
Berget;43;Pitcairn;496;7349784005;Kyoto
Alameda;35;Bangladesh;251;6912754753;Singapore
Marika;54;French Southern Territories;197;1681321632;Dammam
Kimberley;55;Bermuda;114;7573461630;Ibiza
Justinn;60;Guadeloupe;928;5821896809;Patna
Jinny;32;Iceland;291;0564847983;Chaguanas
Tobe;20;Tajikistan;910;3449988077;Port Blair
Nita;5;Serbia and Montenegro;67;1633046859;Skopje
Trudie;35;Italy;107;4367454922;Monterrey
Consuela;15;Central African Republic;569;8825848580;Miami
Andree;24;Uganda;836;2834109327;Washington
Harmonia;38;Saint Pierre and Miquelon;433;0380335244;Las Palmas de Gran Canaria
Renie;42;Russian Federation;295;0913024864;Winnipeg
Aaren;54;Bahrain;124;4643193764;Bursa
Augustine;27;Niger;222;2170917534;Pretoria
Robinia;37;Yemen;516;1914229136;Tel Aviv
Shirlee;54;Azerbaijan;909;6384962381;Curitiba
Penelopa;7;Switzerland;382;9432786484;Dunedin
Helsa;58;Lebanon;505;3030580989;İzmir
Fayre;44;Mali;989;0396017070;Tampere
Jerry;41;Kiribati;768;8252914412;Norilsk
Lulita;25;Chile;976;7575617237;Agartala
Ricky;40;Niue;241;3986700652;Hyderabad
Jolyn;57;British Indian Ocean Territory;379;5748998935;Magadan
Frank;45;Costa Rica;565;1982303269;Baltimore
Fredericka;28;Bhutan;728;6916875690;Concepción
Brynna;42;Poland;806;2452390005;Marrakech
Berget;28;Kyrgyzstan;772;0344616891;Cuiabá
Minda;46;Cocos (Keeling) Islands;140;8100338678;Xi'an
Leeanne;36;Switzerland;484;4455002465;Tehran
Ursulina;45;Lebanon;219;2423624107;Montreal
Minda;37;Sri Lanka;367;8605959706;Las Palmas de Gran Canaria
Cacilie;49;Cook Islands;932;3180920717;Charlotte Amalie
Elmira;18;Qatar;410;1276455809;Saint Petersburg
Penelopa;21;Liechtenstein;176;4277401859;Vaduz
Leona;50;Estonia;21;3119756701;Pune
Robbi;18;Haiti;850;7164690083;Lhasa
Orsola;21;Colombia;201;4411281984;Praia
Teddie;59;Malaysia;142;8231604924;Palikir
Karina;45;Kazakhstan;890;3434085492;Skopje
Nikki;55;Panama;900;8909604055;Ponta Delgada
Krystle;36;New Zealand;686;8750495094;Lima
Keelia;42;Belgium;745;5524617273;Anadyr (town)
Micheline;50;Belgium;354;7748431384;Palma
Lindie;16;French Polynesia;852;6926091973;Auckland
Lorie;12;"Cote D""Ivoire";125;2660763527;Porto Velho
Ilse;56;San Marino;830;0874362715;Forked River
Helena;25;Viet Nam;65;0455343134;Fredericton
Carmencita;51;Kiribati;993;4977311937;Jeddah
Malina;56;Saint Helena;653;4794915962;Athens
Shirlee;56;Ghana;670;2446149263;Gothenburg
Diena;57;Seychelles;884;8199989924;Kabul
