name;age;country;building_code;phone;address
Inga;24;Italy;337;+1　082 517 0864;Ambon
Tami;24;Azerbaijan;393;"768 822﻿1422";Iquique
Verla;22;Barbados;616;+1	468 789 8462;Funafuti
Johna;25;Uruguay;908;"+1(810) 859 3744";Port Elizabeth
Ricky;37;Mauritius;842;+01834 321　8437;Wellington
Frances;42;Antarctica;293;(273) 432 1199;Louisville
Betta;23;Cyprus;978;+1 (233 068 0444;Dakar
Tamqrah;40;Spain;805;+1᠎(005752 0059;Puerto Williams
Paulita;33;Uzbekistan;297;318) 729 2972;Odessa
Constance;6;Madagascar;375;872)078 0460;Hat Yai
Daphne;32;Cocos (Keeling) Islands;227;+1 157	474.2985;Nouméa
Magdalena;9;Croatia;625;+01 831)004 4493;Harbin
Melisent;5;Haiti;250;624 1108060;San Carlos de Bariloche
Doro;35;Svalbard and Jan Mayen;662;"3036262567";Bilbao
Esmeralda;26;Norway;654;+01 657 072 1876;Tirana
Xylina;22;Congo;289;+1 (688　933　3313;Surabaya
Aeriela;23;French Polynesia;527;+1270 5124938;Murmansk
Marguerite;18;Benin;379;"(926
831 2903";N'Djamena
Cherrita;19;Kiribati;96;"+1 (123
263 1186";Lanzhou
Vere;44;Qatar;730;(645)-926 8276;Chiang Mai
Allis;55;Nigeria;924;+01 (193 464 0924;Guayaquil
Maurene;57;Canada;185;337) 442	7608;Hai Phong
Elka;38;Saint Pierre and Miquelon;938;+1 (973) 0632863;Harare
Merle;52;Reunion;569;"+01(258.398 4689";Geneva
Lulita;21;French Southern Territories;29;+1 630 769　3797;Hagåtña
Merle;49;Saint Pierre and Miquelon;186;+1 831 446 9621;Bandar Seri Begawan
Sindee;16;Taiwan, Province of China;806;949 021 8916;Maseru
Lauryn;60;Tokelau;487;+1 (427᠎0761698;Hat Yai
Beverley;38;Sudan;53;+1 020)᠎069 0046;Papeete
Trudie;45;Bulgaria;648;134) 2436925;Jersey City
Janenna;18;Sierra Leone;281;+01 (655) 763᠎3406;Lusaka
Claudina;60;Puerto Rico;701;(678 611 6496;Alor Star
Paule;51;Liechtenstein;16;(605) 386 8825;Cologne
Judy;52;Nicaragua;373;851 504 3947;Sukhumi
Shaylyn;5;Svalbard and Jan Mayen;976;(201-718	4702;Barranquilla
Layla;39;Uzbekistan;844;+01 (291) 876-7840;Pyongyang
Selia;57;Macedonia, The Former Yugoslav Republic of;104;"+1﻿(224 420 2305";Kunming
Nanete;10;Virgin Islands, British;469;659) 241.9548;Sofia
Nanete;33;Haiti;887;+1 (881 869-1378;Denver
Caressa;26;Ukraine;165;"+01 171003 3249";Basra
Danny;5;Gibraltar;363;+1 (198) 527 7222;Darwin
Helsa;24;French Southern Territories;208;254) 453 6762;Iquitos
Karlee;16;Sri Lanka;606;(689 904 2628;Manila
Darlleen;35;Cameroon;330;+1 (718 464-0966;Padang
Debee;33;Myanmar;468;"800)228 1374";Arequipa
Taffy;23;Turkmenistan;93;(509-750 5602;Charlotte Amalie
Shaylyn;44;Wallis and Futuna;738;+01 760 723 9576;Port Hedland
Stephanie;23;Uruguay;27;(155) 506 4469;Bishkek
Dione;40;Pakistan;618;695) 120 9237;Huế
Trixi;40;Micronesia, Federated States of;270;907-693.2048;Winnipeg
Babita;39;Lesotho;744;+01 (471).757 9649;Ilhéus
Cherilyn;30;Ireland;138;+1 (771 846 9144;İzmir
Madeleine;31;Montserrat;887;"+1 (976) 316﻿5932";Tokyo
Penelopa;12;Nepal;50;(804	040 5993;Dammam
Eve;45;Tuvalu;893;(076)294 1533;Surat
Dede;14;United States;729;(231) 645 9280;Gaziantep
Cassandra;54;Grenada;545;+1877 006᠎0310;Balikpapan
Kristan;1;Viet Nam;727;(449 848 4369;Beijing
Cassandra;6;French Polynesia;260;"(746 2496662";Townsville
Tilly;2;Kazakhstan;590;"+01 (581650 9165";Gdańsk
Margarette;31;French Polynesia;753;+1(445) 071-9895;Tabriz
Janey;8;Belgium;813;+1 064 600 5203;Oslo
Mahalia;15;French Southern Territories;810;+01(447 586 6966;Riga
Antonietta;42;Reunion;515;+01 020) 211 0455;Montevideo
Minne;24;Slovenia;651;+1 (499 759　5339;Tórshavn
Janeczka;14;Azerbaijan;116;(779) 9304512;Naypyidaw
Janey;49;Burundi;902;346) 529	7513;Bergen
Gabi;59;Palau;549;(581) 291 2516;Leeds
Bernardine;11;Afghanistan;967;"+01
318)
533 5176";Kaohsiung
Mahalia;48;Cook Islands;892;+1 632)-422 6944;Athens
Elfreda;43;Palestinian Territory, Occupied;167;(454)　162 6879;Enugu
Aeriela;36;Moldova, Republic of;717;(339) 051-0105;Caracas
Ardys;56;Guyana;550;364 005 4958;Omsk
Harrietta;5;Georgia;585;+1 (967)642.9975;Dodoma
Therine;21;Svalbard and Jan Mayen;933;(248᠎856 2008;Moroni
Mady;8;Cameroon;178;+01 708) 995　0423;Ndola
Judy;51;Lithuania;30;(518 077 0311;Barcelona
Elora;60;French Polynesia;280;"(040 867﻿0970";Saipan
Rori;17;Greenland;803;(068 801 3338;Karachi
Magdalena;47;Saudi Arabia;725;"449﻿205 9690";Lanzhou
Collen;27;Portugal;415;813 771 7397;Kunming
Minne;26;Guernsey;37;427) 149 5645;Simferopol
Brynna;8;Central African Republic;670;"949 5133265";Medina
Meghann;10;Uzbekistan;734;"225) 5793005";St. Louis
Lynea;38;Malta;643;(581).222 2310;Kingstown
Aurelie;10;Poland;231;(341 7022377;Conakry
Gusty;28;Gabon;795;+1(576) 731 1020;Beirut
Elfreda;60;Holy See (Vatican City State);768;+01(657 401 6072;Ahmedabad
Carolina;16;Cuba;858;132) 649 8904;Valdivia
Linet;43;Greenland;762;"+1077) 412-6534";Tagbilaran
Lizzie;31;South Georgia and the South Sandwich Islands;549;+01　318-402᠎1084;Zagreb
Ulrike;17;Cameroon;669;+1 421) 537 0014;Osaka
Damaris;18;Mexico;504;656 437-8049;Philadelphia
Lonnie;3;"Lao People""S Democratic Republic";831;"+01
(127) 447.1053";Athens
Sabina;49;Malaysia;99;+01 079 217　1107;Macau
Vinita;50;Niue;878;"+1﻿(824 670 5079";Palikir
Thalia;3;Luxembourg;490;+1 (860) 137.3357;Tallinn
Robbi;48;Malawi;880;+01 115) 328 3884;Newcastle
Sharai;35;Jordan;888;"(622	377﻿9477";Austin
Adore;27;Iraq;155;421) 190 7297;Curitiba
