name;age;country;building_code;phone;address
Lucille;23;Japan;603;(504) 783 4451;Phuket (city)
Shaylyn;9;Bangladesh;961;+01 (891)᠎421 9235;Hanga Roa
Glynnis;33;Somalia;160;"+1﻿031)　139 6156";San Antonio
Valera;56;Saint Lucia;35;+1 906) 698　3141;San Antonio
Doralynne;37;Viet Nam;802;+1 031 762	9020;Monrovia
Isa;55;Burkina Faso;20;388) 628　9439;Jersey City
Gloria;41;Uzbekistan;21;832 855 0141;Los Angeles
Kary;14;"Cote D""Ivoire";605;"+1 (622)291 3811";Saint-Denis
Beverley;35;Gibraltar;607;415 605 4770;Huế
Sara-Ann;27;Korea, Republic of;692;060 2842985;Santo Domingo
Calla;4;Antigua and Barbuda;782;(216　507 7073;Hilo
Sheelagh;58;Korea, Republic of;71;838) 038 0393;Vitória
Ebonee;19;Grenada;492;"265499 1103";Zhengzhou
Starla;7;Somalia;446;(773) 918 5496;Addis Ababa
Nerta;40;Guernsey;298;"+01 010 680
5678";Gaza
Andeee;48;Guinea;804;+1	195 089 9040;Medina
Danny;19;Saint Kitts and Nevis;46;"+01 (438.7649269";Manama
Genovera;19;Congo, The Democratic Republic of the;110;+01 (652)349 2329;Antofagasta
Mureil;32;Malta;607;"+01 951) 990﻿4941";Maceió
Felice;29;Guinea-Bissau;991;"+01 (671)129﻿2840";Monaco
Mara;60;Greece;154;"+01 (738 823﻿6364";Casablanca
Sherrie;30;Tunisia;748;"303﻿441 2960";Lahore
Kathy;11;Azerbaijan;584;"+01 (111)﻿846
5984";Dushanbe
Brooks;11;Slovakia;198;+01　(494) 639᠎6479;Pattaya
Kenna;54;Heard Island and Mcdonald Islands;331;"(077﻿2908817";St. John's
Paola;55;Martinique;6;841) 661 9768;Xining
Ayn;11;Dominican Republic;708;"+1
(550) 867 2596";Kobe
Fredericka;14;New Zealand;865;+1 646 010 1518;Port Hedland
Kamilah;56;Dominica;607;+1 275)　459 4217;Adana
Iseabal;22;Norway;923;+1 488 541 7884;Taipei
Xylina;41;Nigeria;557;+01 (511-060 3310;San Carlos de Bariloche
Raf;25;Gibraltar;981;+1 129787 3028;Dili
Dode;30;Poland;304;(761 787 2181;Porto
Elmira;44;Kuwait;379;(736) 446 5032;Geelong
Priscilla;49;Philippines;626;+01 (960 768 0689;Minsk
Karolina;8;Cocos (Keeling) Islands;813;+1 (387)᠎982 7673;Stepanakert
Maurene;53;Macedonia, The Former Yugoslav Republic of;392;"+1 (853
991 7058";Tallinn
Kayla;3;Romania;889;+1 (520　524	3088;Chihuahua
Ashlee;34;Anguilla;40;"+01 385) 589﻿3033";Pittsburgh
Charmaine;44;Dominica;252;"(418﻿725　3932";Niamey
Candy;30;Cayman Islands;259;426 257-6770;Siem Reap
Elvira;38;Singapore;593;(538　265 1156;Batticaloa
Marjie;30;Romania;68;644) 499᠎3880;Vancouver
Josephine;34;Lithuania;921;892)　084 9604;Managua
Dyann;56;Bahrain;636;843 533 1171;Buenos Aires
Carmela;37;Kenya;578;"+01﻿(250) 547 1379";Manzini
Dawn;57;Cuba;415;(798) 848.0565;Rawalpindi
Siana;36;Italy;993;+1 (923)635.2826;Stockholm
Alie;9;Nigeria;63;(996.092 8136;Saint-Denis
Lauryn;16;Saudi Arabia;956;(733712 6315;Yaren District
Kial;18;Cocos (Keeling) Islands;295;+01798) 172 3232;Stuttgart
Emilia;20;Liberia;351;+01 (713) 331᠎9959;Wellington
Jaclyn;2;Pakistan;952;(706 905 5007;Qingdao
Xylina;52;Iraq;141;667)᠎317 0260;Darwin
Dorthy;14;United States;629;(080).074 1640;Córdoba
Belva;54;Turkmenistan;948;108932 7094;Stuttgart
Caressa;46;Mali;889;955170 9693;Nouakchott
Beatriz;16;Uzbekistan;87;"(221)354　2187";Belize City
Gloria;24;Togo;875;522	371 2120;Bridgetown
Tersina;37;Benin;155;863) 865 5695;Cleveland
Concettina;27;Uruguay;913;(881᠎785-9351;The Hague
Consuela;10;Kenya;65;"+01﻿(007 183 4706";Fort-de-France
Daphne;36;Oman;677;(880 710 2521;Moroni
Lynea;50;Austria;958;+01 (761 456.3096;Louisville
Mariele;51;Western Sahara;924;"+01(507)﻿946　6022";Ilhéus
Annabela;13;United Kingdom;464;323 478 2589;Dublin
Gusella;27;Barbados;235;(854 945 1796;Stockholm
Suzette;33;Kyrgyzstan;112;543 570᠎0585;Medellín
Brietta;21;Turkey;849;+1 (359124 5816;Pune
Mahalia;16;New Zealand;239;+1᠎564 142-6925;Jerusalem
Janenna;10;Argentina;680;"(643)
715 1280";Yerevan
Adore;12;Uruguay;829;948)052 3123;Kandy
Agathe;31;Suriname;333;+1 (056 825 1990;Pittsburgh
Petronia;20;Luxembourg;343;558 021 7179;Perm
Jobi;55;Åland Islands;643;770) 635 8250;Pyongyang
Jaclyn;29;Malta;294;+1 (217).331 8701;Guayaquil
Carmela;51;Madagascar;515;954 011 1527;Dublin
Annora;16;Christmas Island;929;+1 (697 438 0132;Qingdao
Edyth;53;Malaysia;956;(288) 171 6695;Abidjan
Cathie;14;Holy See (Vatican City State);510;+01 819 126 1236;Chihuahua
Karly;60;Chile;975;+01 (240) 558 7780;Skopje
Mireielle;46;Slovakia;619;(955) 617.7456;Koror
Ardys;55;Austria;214;"+01 268)
112 2809";Monaco
Adriana;46;Haiti;402;+1 983) 580　4656;Zhengzhou
Cyb;51;Jamaica;608;+1 537 424 1122;Nizhny Novgorod
Sara-Ann;42;Eritrea;209;"+1
(758 201.8526";Port Vila
Raina;38;Russian Federation;680;734　821 8487;Ndola
Tori;3;Cambodia;203;327)᠎380　6942;Riyadh
Randa;22;Grenada;141;"+1
(523431	5357";Rabat
Imojean;12;Somalia;983;+1 (891 169 4350;Kawasaki
Cherilyn;34;Niue;253;+1 072)	492 6309;Damascus
Amara;32;United States;964;+1 608) 626 8535;Chaguanas
Emilia;60;Paraguay;309;+1 113᠎099-3791;Whitehorse
Randa;56;Montserrat;45;+01　537)0907855;Hagåtña
Ada;3;Honduras;612;957745　8242;Chuí
Tarra;51;Central African Republic;111;+1 027.297 6791;Tamale
Sam;24;Iraq;695;(009317 1901;Dili
Perry;37;Antigua and Barbuda;997;"654 0071192";Bamako
Rosene;31;Benin;384;(853 562 6050;Manaus
Joelly;37;Heard Island and Mcdonald Islands;617;+01 (054).957 3549;Yogyakarta (city)
