name;age;country;building_code;phone;address
Camile;33;Antigua and Barbuda;721;740 934 5348;Bilbao
Binny;17;South Africa;471;608) 567 2438;Minneapolis
Amelia;48;Faroe Islands;640;172 503 6281;Singapore
Raf;44;Oman;62;189)	913 9988;Vienna
Elie;18;Congo;830;081 125 3851;Adelaide
Daryl;1;Libyan Arab Jamahiriya;716;+01 032) 312	5656;Angra do Heroísmo
Adelle;10;Palestinian Territory, Occupied;880;+1 (378 586 1291;Saint Petersburg
Julieta;45;Malta;140;(356	309 0340;Thessaloniki
Ariela;37;New Zealand;561;"+1(455 772 1974";Salzburg
Tomasina;13;Aruba;604;(692᠎935 5210;Rotterdam
Dotty;30;Suriname;979;"+01 (994﻿2015047";Porto
Gianina;11;Mozambique;371;+1 530) 077 7117;Agartala
Amii;49;Norway;899;+01 488) 636 3608;Jacksonville
Drucie;49;Trinidad and Tobago;435;+1 (354 958 2100;Tiraspol
Oralee;5;Indonesia;482;"+1
851 676 4568";Saskatoon
Clarice;56;Åland Islands;45;+01　584 936 1787;Kota Bharu
Ida;43;Costa Rica;750;"+1 652) 9305618";Cairns
Meriel;11;Pakistan;906;"+1 (572) 3597023";Malabo
Fred;12;Turkey;767;(829) 566	6125;Vaduz
Tiffie;7;Grenada;552;803 873-8062;Valletta
Neila;22;Norway;195;+1 926) 944	1287;Apia
Robbi;15;British Indian Ocean Territory;870;817) 584 7875;Valencia
Desirae;49;Russian Federation;931;(698)᠎321 2985;Graz
Bernie;43;Guyana;853;+1 294) 761 2968;Linz
Dagmar;33;Lebanon;424;"(392.673﻿8830";Peshawar
Daphne;20;Dominica;745;+01 (186᠎122 6024;Surat Thani
Dulce;14;Ukraine;364;486).553 2086;Los Angeles
Jsandye;51;Solomon Islands;35;+01 (519)	947 8275;Kano
Tybie;52;Mozambique;728;+01 (827 529 0451;Balikpapan
Ketti;50;Cameroon;862;+1 373 394 5115;Omdurman
Halette;28;Burkina Faso;813;"+1﻿(874) 951 0132";Veracruz
Sherrie;5;Bhutan;614;260 1210427;Cairns
Consuela;4;Guadeloupe;651;"+1 174)
654 2696";Gold Coast
Mady;33;Finland;581;"(030 323
8028";Atlanta
Frieda;56;Malta;854;(853) 805 4879;Jayapura
Meg;18;RWANDA;483;+01 (498) 376᠎3483;Zhengzhou
Teriann;35;Cyprus;747;+01 (120) 930 2153;Lyon
Angelique;17;Netherlands Antilles;946;+1 576) 339 4638;Lusaka
Susan;34;Korea, Republic of;364;+1 (898 0353015;Istanbul
Josephine;13;Niger;296;"(654)	807﻿9187";Ho Chi Minh City
Aubrie;3;Martinique;1;"+1 680)307 0272";Puerto Williams
Zsa Zsa;17;Brazil;198;"+01 (376)5434772";Fortaleza
Carilyn;1;Singapore;342;"+1(205).759 0347";Tamale
Hyacinthe;51;Japan;221;+01 565 908 1918;Belfast
Dale;41;New Caledonia;678;+01 139) 461 3078;Yaren District
Siana;16;Martinique;659;+1 405) 160 6984;Shillong
Jenda;32;Kuwait;799;"+1 680
766 5817";Gangtok
Neila;39;Djibouti;630;+1 (491　4885210;Skopje
Adelle;58;Åland Islands;340;(812)-688 8631;Hong Kong
Zaria;34;Taiwan, Province of China;109;+01	(966 608 4477;Colombo
Juliane;39;Greece;618;"+1 256) 486﻿9165";Munich
Queenie;57;Slovenia;934;(156) 514 4895;Surat
Lucy;17;Malawi;315;+1 (562 146 7552;Da Nang
Jorry;59;Saudi Arabia;127;353) 908 7279;Lhasa
Heddie;41;Togo;782;"+01372)-969 2535";Mandurah
Jackie;6;Senegal;608;"8704618607";Iloilo City
Amelia;34;Turkey;716;224) 661 1280;Saint-Pierre
Ann-Marie;48;Bangladesh;294;913 234᠎6924;Hanoi
Evita;19;Viet Nam;642;+01 (655 021 0571;Puerto Williams
Kittie;1;Bahamas;111;+1 (311 781 9089;Quito
Sheelagh;33;San Marino;628;+1 (679) 543 3604;Dunedin
Krystle;39;Benin;268;+01 848 942 0576;Hilo
Atlanta;51;Tuvalu;433;(465) 337 3756;Dakar
