name;age;country;building_code;phone;address
Dorthy;8;Iraq;128;770) 694.6369;Lahore
Kellen;9;Netherlands Antilles;301;+01 (427) 079 0515;Port Louis
Fayre;9;United Kingdom;1;664 066 4581;Maseru
Candi;50;Uzbekistan;785;"(013 684
2518";Riyadh
Dolli;44;Sierra Leone;448;"+1 430 7599056";Ibiza
Calla;21;Saint Pierre and Miquelon;508;"985 6677640";Ürümqi
Eve;25;Fiji;453;+1 671 859 4149;Port Hedland
Pierette;59;Yemen;138;"+1 242﻿6506392";Leeds
Vita;25;Brazil;488;"+1
(055) 3425913";Nouméa
Jorry;7;Croatia;346;+01 178.997 3916;Phuket (city)
Katuscha;41;Nicaragua;325;"+01
(837) 786 3401";Raleigh
Arlina;14;Nepal;469;+1(292) 717 8863;Paramaribo
Karly;31;Puerto Rico;482;+1 (074 552 9156;Bridgetown
Susette;12;Samoa;287;467　781 7218;Samara
Rhea;53;Fiji;755;834 233 2474;Konya
Roslyn;25;Canada;859;"(748) 650
0053";Iloilo City
Emilia;18;Jersey;89;+01 (834).9131116;Fukuoka
Shirlee;4;Azerbaijan;617;(203 652 0270;Sarajevo
Wendi;15;New Zealand;662;+01 641)᠎277 5927;Gangtok
Jany;8;Albania;89;(133) 849 7439;Hilo
Barbi;4;Wallis and Futuna;729;+01 999)	367 0528;Lisbon
Hayley;47;Nepal;503;+1 (994-386 7381;Davao City
Letizia;39;Pitcairn;209;514 753 0279;Bamako
Lelah;41;Chad;236;"+01　764)945
6166";Nairobi
Alex;25;Svalbard and Jan Mayen;519;+1 363129 0534;Cartagena
Tybie;33;Kuwait;59;"369) 8496047";Almaty
Fidelia;20;Aruba;980;+01 (902) 491 3779;Raleigh
Tonia;35;Iran, Islamic Republic Of;584;+1 (413) 738 1308;Hamilton
Wilma;23;United States;746;532　047 3892;Macau
Silvana;1;Comoros;748;(584᠎103 4782;Adana
Donnie;23;Taiwan, Province of China;395;296) 917 1799;Malabo
Hermione;13;Brunei Darussalam;78;"+01	216368 1028";Handan
Marinna;54;Zambia;858;+1 422 963 5666;Bratislava
Eugine;59;San Marino;919;(968) 651 7583;The Valley
Tarra;32;Haiti;497;(384243-2552;Baghdad
Tierney;7;Ukraine;608;"+01
(048)﻿402 2074";Adak
Amara;12;Kiribati;104;538-390 7787;Kyoto
Mady;52;Nigeria;507;+1 959) 650 6321;Accra
Taffy;36;Anguilla;480;"(377)
646 0065";Davao City
Arabel;58;Ireland;587;(933)960 2071;Belfast
Marjie;8;Pakistan;300;269) 764 4418;Leipzig
Gwenneth;13;Luxembourg;361;"+1748 591 1390";Mogadishu
Susette;52;Mayotte;428;+1 630 535 4128;São José dos Campos
Michaelina;38;Dominican Republic;307;"+1 872079﻿9771";Guwahati
Calla;55;Senegal;38;"+1 429﻿103 2852";Espoo
Edith;2;Nigeria;22;"(716) 897﻿6604";Kobe
Coral;7;Serbia and Montenegro;376;(735) 929	9218;Manaus
Winifred;4;Sierra Leone;604;+1᠎(271) 445 7780;Funafuti
Giustina;33;United Arab Emirates;826;+01 (814771 3361;El Aaiún
Wendi;5;Samoa;260;(636) 254 3748;Funafuti
Rosene;40;Luxembourg;190;+1 (751 538 8182;Christchurch
Iseabal;28;Antarctica;771;"+01	(193045 2713";Kota Kinabalu
Karolina;42;Equatorial Guinea;774;126) 625.3265;Tel Aviv
Rochette;60;Palau;894;644) 878　0920;Port Vila
Candi;51;Peru;724;"085528 5713";Mendoza
Cacilie;13;Mongolia;53;607 207 8834;Perth
Hettie;19;Mauritius;867;+01(469) 388 8965;Ipoh
Merci;15;Pitcairn;627;+01 537) 901 4621;Linz
Ketti;31;British Indian Ocean Territory;752;+01 090)701 8662;Macau
Arlina;30;Hong Kong;313;(702) 085 7126;Pago Pago
Gwenneth;1;Moldova, Republic of;400;158 710 2780;Luxembourg (city)
Romona;57;RWANDA;836;+01 351) 752 6143;Hanga Roa
Jobi;32;Estonia;922;875 555 9404;Atlanta
Karlee;25;Equatorial Guinea;834;"+1 (889037 3690";Shigatse
Margette;49;Bulgaria;308;(637 348　6765;Sydney
Camile;40;Malta;553;"+1105 477 2674";Prague
Ira;34;"Lao People""S Democratic Republic";818;+01(071 350 4906;Banjul
Dania;37;Iceland;60;539)-179 9945;Buenos Aires
Krystle;14;Faroe Islands;382;"+01 746)736 5275";Athens
Dorthy;12;Switzerland;461;+1 061 164 9867;Manama
Fred;18;Wallis and Futuna;216;+1᠎258 755 0799;Forked River
Christian;30;Viet Nam;755;"+01 747﻿848᠎9846";La Paz
Sherrie;24;Serbia and Montenegro;299;+01(316)᠎190 8999;San Fernando
Antonietta;58;Finland;645;+01 460) 808 5291;Chicago
Marjie;21;Guatemala;628;+01199) 589 8189;Hanover
Lesly;20;French Southern Territories;877;+01(770) 756 9605;Nassau
Kerrin;43;Svalbard and Jan Mayen;93;"(943) 663﻿2186";Brisbane
Meriel;32;Bangladesh;744;+01 849) 043	3843;Valletta
Oona;39;Philippines;402;"+1 (258)﻿969 0007";Adamstown
Nataline;13;Slovenia;464;(140) 011 6874;Chaguanas
Ebonee;40;Madagascar;991;"298084 2205";Alexandria
Charissa;57;Equatorial Guinea;605;+1 (704 921	2467;Havana
Gianina;46;Togo;744;+01 (481) 700 0878;Davao City
Ira;14;Namibia;270;(285 818 4817;Karachi
Lorie;37;Spain;433;"+1﻿710 436-6841";Kuwait City
Paola;42;Chad;800;+01	901 966 2103;Taichung
Alexine;31;Nauru;156;(577 573 5494;Reykjavík
Sara-Ann;41;Virgin Islands, U.S.;514;+01010 657 0606;Incheon
Roseline;11;Ecuador;757;+1 (599).598 0289;Saint Petersburg
Dolli;43;Turkmenistan;381;"+1493 601　3014";Oklahoma City
Valli;17;Nepal;1;737 3830728;Helsinki
Jemie;15;Iraq;442;+1 (236 755 7811;Riga
Neila;47;"Lao People""S Democratic Republic";697;+1 051	223 9103;Virginia Beach
Gratia;7;Burundi;498;"018 9010965";Port Blair
Zia;60;Poland;653;+1 (893) 256 1329;Chennai
Adelle;21;Hungary;821;"(037067 3050";Hanga Roa
Theodora;34;Netherlands;420;+1 (072　854 9385;Dhaka
Malina;6;Botswana;34;"952
969 4492";Faisalabad
Clarice;54;Liechtenstein;96;+1(971 582 0278;Minneapolis
Rosabelle;2;Tokelau;727;"(402	607﻿2897";Forked River
