name;age;country;building_code;phone;address
Jolyn;49;Ireland;328;+01(467) 760.6316;Omsk
Tersina;45;Belarus;686;200) 163 7154;Konya
Devina;17;Bahamas;332;+01 536 918 2601;Charlotte
Cyb;16;Nicaragua;789;(666) 693 9308;Kota Bharu
Zaria;60;Antarctica;789;(659) 9272087;El Aaiún
Cathie;28;Bahamas;695;+01 077) 561 6975;Forked River
Dode;57;Angola;759;"+01 (460
537-4991";Nice
Julieta;10;Yemen;975;+1 333 996 9387;San Salvador
Concettina;19;Benin;773;249) 470 5838;Padang
Dagmar;22;Monaco;184;350) 837 2826;Kandy
Chandra;53;Norway;63;+01 332 663 3262;Hai Phong
Karly;40;Panama;718;(660)-026 4399;Yakutsk
Nollie;15;Vanuatu;969;+1 065)᠎700 2759;Dhaka
Chickie;22;Micronesia, Federated States of;712;"+1(401)009 2264";Mecca
Aurelie;55;Cuba;350;+01 210 301	6905;Harbin
Catharine;9;Tunisia;423;"921 7422874";Kingstown
Nollie;43;Zimbabwe;752;"+01
(054 093᠎4597";Brussels
Nanete;50;Yemen;504;958) 269	6788;Balikpapan
Marika;10;Djibouti;791;"+01﻿(718 314 2094";Nanjing
Dagmar;50;Trinidad and Tobago;416;"709 4924116";Antwerp
Cristabel;10;Mexico;477;"420)
295 5634";Stuttgart
Arlina;50;Cuba;555;(252᠎522.4536;Bloemfontein
Elise;12;Aruba;912;"+1 (591﻿089﻿9278";Iquique
Mara;39;Virgin Islands, U.S.;628;(731) 072 0019;Chengdu
Karly;13;Norway;836;+01 (076 707 0539;Raleigh
Nerta;18;Slovakia;710;+01 420 184 4026;Riverside
Kellen;27;Marshall Islands;256;+01298)137᠎8427;Kandy
Larine;11;San Marino;710;(130 521 8796;Malacca Town
Mady;57;Singapore;319;(288).898.2171;Liverpool
Lenna;60;United States;929;"+01(216 685 3356";Lahore
Louella;27;Monaco;593;+1 549-519 0840;Nakhon Ratchasima
Edith;16;Antigua and Barbuda;496;(151)453 5015;Rio de Janeiro
Perry;36;Colombia;76;(064 604 1828;Vancouver
Aurelie;40;South Georgia and the South Sandwich Islands;301;(522 521 3290;Luxembourg (city)
Kore;29;Saint Kitts and Nevis;29;678 696 9113;Sitka
Quintina;33;Liechtenstein;965;+1 (332 612.3981;Port of Spain
Angelique;27;Guinea;158;+1 071 864 6908;City of San Marino
Xylina;9;Cayman Islands;121;(241).864 7541;El Paso
Merrie;9;Eritrea;764;+1(895) 514 2762;Cairo
Yvonne;60;Sao Tome and Principe;485;+01 688) 361 7997;Vilnius
Clementine;4;Fiji;158;+1 363)980 3840;Anadyr (town)
Marcelline;35;Swaziland;910;+01 380　332 6405;Edmonton
Ilse;33;Suriname;850;+1 911 379 5604;Vaduz
Rori;50;Aruba;69;"+1 (817920 1241";Kota Kinabalu
Etta;29;Marshall Islands;369;714) 027 9209;Shillong
Arlena;48;Bangladesh;567;+01᠎985).774 7264;Yaoundé
Helena;44;Guinea-Bissau;268;"(048-6585531";Marseille
Merci;46;Tokelau;5;+1 656).071 8835;Jerusalem
Modestia;14;Cuba;330;(7536165939;Iloilo City
Shaylyn;56;Cyprus;165;(809 401 4746;Malacca Town
Dotty;50;Argentina;833;147 495 6171;Kigali
Babita;13;Algeria;749;+01 (782 6966804;Rabi Island
Wanda;16;Mauritius;883;(973) 6299101;Dakar
Sindee;51;Virgin Islands, U.S.;235;(402)᠎752᠎9437;Ouagadougou
Ericka;55;Guyana;92;+1 (048 185	6797;Santiago
Aili;24;Isle of Man;399;+01 021 691　0044;Baltimore
Meg;43;Vanuatu;252;"+1 650)717 7986";Chiang Mai
Ermengarde;56;Liechtenstein;794;+1᠎(496 753 5265;Stepanakert
Wilma;34;Antarctica;306;+01 (207 421 7835;Weno
Margette;19;AndorrA;415;+1 (042 346 6310;Hagåtña
Larine;59;Western Sahara;407;100) 817 4291;Espoo
Vonny;44;Sweden;384;(011 795 9124;Sacramento
Jordan;51;Germany;346;+1 553) 580 3482;Bissau
Lynea;24;Guatemala;41;+01 (871-053　8076;Suva
Sara-Ann;52;Antigua and Barbuda;119;"+01
246 134 8694";Magadan
Tina;45;Tuvalu;48;"(119)᠎273
7385";Manzini
Elise;39;Slovakia;733;+01	189) 887 0688;Ilhéus
Andeee;38;Namibia;306;(033) 701 7360;Makati City
Lolita;51;Seychelles;887;+1(034) 291 6171;Palikir
Nyssa;11;RWANDA;517;"+1 (597) 016
9491";Lviv
Nicoli;47;Palestinian Territory, Occupied;619;"+01(382.675 9608";Pittsburgh
Merry;6;Netherlands;103;"+1﻿847 568 4338";San José
Tomasina;3;Kiribati;514;+1	(167 731 2023;Managua
Helsa;47;Lesotho;859;+01 (111 378᠎3175;Edmonton
Juliane;9;Australia;662;+1 713	603.8936;São José dos Campos
Cassondra;6;United Arab Emirates;879;+1　186 336 0129;Louisville
Lorne;26;Solomon Islands;782;(162)-919 9689;Malmö
Tani;59;Guinea;592;+01᠎(599) 321 2556;Surat Thani
Ebonee;37;Guam;330;+1 (854) 405 4123;Kraków
Blinni;35;Puerto Rico;972;"(721 335﻿7697";Road Town
Kylynn;24;Argentina;337;532) 369 6440;Norilsk
Fawne;10;Hungary;148;999)　768 5434;Rockhampton
Aryn;21;Czech Republic;92;"+01 (486 312﻿0268";Bloemfontein
Beth;7;Antigua and Barbuda;419;"+01　(647813 7003";Zamboanga City
Daune;33;Burundi;848;086᠎1232282;Kuwait City
Nanete;36;Malaysia;664;(916) 960　9700;Vienna
Robbi;13;Indonesia;288;+1 622452 0331;Chicago
Linzy;13;Philippines;980;+1 961)-761 5039;Malang
Marguerite;19;Bhutan;32;"+01 (505)149﻿0232";Monterrey
Maryellen;50;New Zealand;152;+1 987 4189096;Havana
Hayley;27;Slovenia;564;+1 (993) 447.9264;Ottawa
Dennie;52;Finland;970;389) 322 3242;Vitória
Emilia;55;Paraguay;346;840465 8897;Ibiza
Starla;51;Saint Pierre and Miquelon;289;"(867).0040803";Ibadan
Sibella;19;United Kingdom;264;+01 (658)	470 2309;Denver
Susan;15;Hungary;385;"+1 862 814﻿8441";Hobart
Barbara;13;Eritrea;247;(194 695 0032;Islamabad
Malina;21;Ireland;135;"+01(633) 681 9869";Rabi Island
Winny;31;Finland;154;(546)038 4407;Kathmandu
Sarette;3;Central African Republic;637;(055691 9093;Ouagadougou
