name;age;country;building_code;phone;address
Dale;57;Martinique;778;833) 357 6969;Jakarta
Minda;25;Tokelau;325;+01 422) 027 4421;Tbilisi
Dari;46;Jersey;79;389)160 8527;Kaesong
Bobbi;21;Morocco;85;"+01 (019
802 2582";Luxembourg (city)
Carlie;13;French Polynesia;396;+01 358) 104 6459;Almaty
Luci;60;Zambia;564;"(036 293
8036";Davao City
Kelly;36;Maldives;317;"+1 133
038 6082";Turin
Kara-Lynn;23;Guadeloupe;646;+1 291) 519 3137;Tbilisi
Teddie;35;Guinea;680;(839-283 2607;Dunedin
Nita;33;Estonia;501;"030﻿1584720";Ouagadougou
Marjie;19;Dominican Republic;555;670) 255᠎3675;Adamstown
Charmaine;54;Syrian Arab Republic;1;+01 (371) 493 0630;Charlotte
Doro;26;Sierra Leone;356;+1 (962 464 6778;Albuquerque
Brana;4;Macao;156;(645 6307988;Basra
Hollie;54;Belize;680;+01 510 1068575;Chongjin
Hildegaard;15;Bhutan;258;"+1 614) 3263647";Abuja
Chloris;19;Zambia;690;339) 265 0378;Frankfurt
Marjie;49;Chile;390;152) 881 5027;Santa Cruz de la Sierra
Edyth;40;Saint Lucia;433;347) 549 1517;Brazzaville
Gwyneth;21;Montserrat;965;(627302 7297;Hamilton
Dorene;59;Mali;239;277 573 4049;Faisalabad
Gaylene;37;Algeria;181;(777 897 6958;Damascus
Rubie;6;Timor-Leste;795;+1 475 592 3232;St. John's
Madalyn;53;Norfolk Island;686;+1 782) 2417186;Antananarivo
Phylis;33;Palau;650;"+01918) 587 2018";Antananarivo
Allyce;6;Mauritius;787;701) 973.0350;Guangzhou
Layla;17;Albania;920;"+01 563)
323 7676";Casablanca
Lory;45;French Guiana;828;+1 (038) 068 9920;İzmir
Xylina;57;Eritrea;32;+01 451᠎281 2963;Ibadan
Raf;4;Cambodia;364;+1᠎211)3830864;Leeds
Mady;23;South Africa;765;+1 (468 043 4221;Helsinki
Cacilie;11;Turkmenistan;935;"+1
286)775 9780";San Fernando
Feliza;15;Guyana;543;"+01 987)﻿273 5027";Naples
Raf;8;Nigeria;165;"+1　(072)
1742565";Minneapolis
Ketti;51;Lesotho;481;+01 (396) 099 1080;Luxembourg (city)
Karina;28;Guatemala;128;526) 9768123;Antwerp
Lenna;14;Canada;344;"+1﻿019) 559 7033";Yaren District
Mathilda;29;Saint Pierre and Miquelon;922;(241-438 4350;Hai Phong
Sindee;8;Seychelles;933;+1 528　9857476;Rabat
Calla;23;Heard Island and Mcdonald Islands;656;(790) 093 3979;Hong Kong
Ellette;48;Kyrgyzstan;710;626 339 9396;Cardiff
Livvyy;48;Puerto Rico;937;565 267	9950;Vaduz
Celisse;22;Christmas Island;264;(583) 395 9970;Buffalo
Ellette;45;Mauritius;819;"+1 663) 588
4583";Kinshasa
Thalia;1;Slovakia;243;"985 049
8946";Da Nang
Celestyna;21;Korea, Republic of;897;"(981
611 6656";Tampa
Laure;39;Korea, Republic of;736;"+01
(666992 9687";Francistown
Ericka;14;Micronesia, Federated States of;966;+1 (501) 731 2327;Hangzhou
Lusa;59;Mozambique;85;041 451.7408;Naypyidaw
Fawne;12;Puerto Rico;850;+01 (474) 053	8000;Shillong
Laurene;15;Botswana;279;+1 (832.976 3261;Quebec City
Courtnay;44;Senegal;852;+1 (471 691 7559;Mata-Utu
Jany;30;Christmas Island;447;"+01865﻿356 4341";San Fernando
Jolyn;32;San Marino;999;(848	446 4083;Asunción
Lacie;28;Chad;902;+01 (178) 067 4874;Denver
Lilith;19;Pakistan;539;"+01 733
464 7523";Recife
Arlina;59;Mali;576;+1 (104) 894 7221;Fredericton
Blinni;28;Macedonia, The Former Yugoslav Republic of;849;"+01 205)﻿068 8760";Ciudad del Este
Arlina;12;Colombia;155;+1 (094) 101	1348;Majuro
Melina;5;Central African Republic;2;"+1 (421) 796
7404";New Delhi
Darci;31;Fiji;125;+1 011 1763014;Shijiazhuang
Roslyn;40;Aruba;19;"+01 457)753﻿3589";Libreville
Valeda;44;Saint Vincent and the Grenadines;250;+01 496) 654 5527;Colombo
Ivett;49;Tuvalu;1;(346) 945 8410;Cairo
Kimberley;13;Micronesia, Federated States of;181;+1(277)	714᠎6090;Ipoh
Sean;32;Lebanon;623;115)498 6632;Xining
Celisse;38;Ethiopia;602;+01644).928 1269;Brussels
Micheline;56;Dominica;189;(295)-136 4632;Port Elizabeth
Taffy;46;Afghanistan;134;+1 (419)	878 1448;Kota Bharu
Bettine;25;Costa Rica;583;+01 797᠎128 6092;Las Palmas de Gran Canaria
Maridel;45;Kenya;360;(059) 193-3331;Kanpur
Ronna;31;Sri Lanka;913;+1　706 510　3115;Stepanakert
Libbie;1;Canada;728;+01 636) 297	0070;Tskhinvali
Eve;13;Guinea-Bissau;370;+01787) 3280048;Luxor
Genevra;50;Jamaica;685;357) 1544139;Brasília
Corry;49;American Samoa;44;978 815 0229;Budapest
Kathi;1;Åland Islands;284;"739
5962709";Iquique
Millie;50;Gabon;909;"272) 956
9862";Mashhad
Dyann;3;Iran, Islamic Republic Of;742;(260 711 9696;Medan
Tiffie;20;Denmark;846;"(206
497 8159";Antofagasta
Bertine;56;Cuba;651;"+01
(139	9206123";Valletta
Nadine;46;Saint Pierre and Miquelon;828;+1᠎880) 915 9662;Honiara
Selma;41;Estonia;421;+01 698 882.1249;Ahmedabad
Meg;19;Afghanistan;424;+1 (799) 188 3123;Fairbanks
Catrina;8;Aruba;118;+01 847　733 4675;Xi'an
Joy;53;Guinea;204;(803 169 5412;Miami
Sharai;32;Turks and Caicos Islands;175;"(950870	3683";São Paulo
Sashenka;19;Bhutan;439;"+01 875)
490 8615";Linz
Ida;38;Togo;731;"(037 743﻿8852";Seattle
Consuela;53;Singapore;144;410) 199 6674;Shijiazhuang
Marcelline;4;Guyana;36;+1 (397) 420 8952;Mata-Utu
Ivett;48;Mauritania;920;385) 995 5479;San Francisco
Kathi;4;Mexico;656;(984) 303᠎8150;Anchorage
Babita;51;Greece;964;(499)	524-7695;Vientiane
Carlie;43;Malaysia;654;"(620) 602
6474";Aarhus
Concettina;52;Libyan Arab Jamahiriya;68;"861)
449 3720";Bishkek
Collen;50;Eritrea;178;292260 6198;Bogor
Carmela;17;Faroe Islands;599;(294-782 4448;Yakutsk
Hope;15;Bulgaria;134;+01 191)281 0899;Moroni
Benita;3;Congo, The Democratic Republic of the;768;+1 082) 259 1503;Namangan
