name;age;country;building_code;phone;address
Maud;41;Panama;655;1438496400;Ilhéus
Florie;10;Indonesia;225;7991082886;Palembang
Rubie;29;Lebanon;492;5362861141;Reykjavík
Phedra;31;Guadeloupe;46;9977269103;Naypyidaw
Ellette;21;Turks and Caicos Islands;850;4648897777;Marrakech
Rori;57;Egypt;326;3493393690;Saint Petersburg
Sadie;43;Lithuania;28;6493801106;Hamburg
Therine;33;Benin;937;5025230752;New York City
June;8;Heard Island and Mcdonald Islands;21;5818658259;Málaga
Codie;16;Bahrain;664;5625837897;Cusco
Krystle;53;Jordan;141;1075896360;Pattaya
Caressa;23;Uganda;68;0534280776;Hobart
Rosaline;20;Congo;837;2955155671;Yokohama
Gusella;16;Heard Island and Mcdonald Islands;872;2473123427;New York City
Hyacinthe;50;Hungary;211;6771231032;Nagpur
Sophia;44;Palau;371;3787477705;Arbil
Kellen;31;Congo, The Democratic Republic of the;722;6430020368;Tunis
Ivett;33;Bulgaria;636;3773975183;Suva
Chastity;32;Jordan;484;3439173431;Strasbourg
Kirstin;49;Niue;512;2905102168;La Paz
Oralee;14;Saint Helena;529;6308003737;Bursa
Lolita;59;South Georgia and the South Sandwich Islands;70;8398399036;Virginia Beach
Melodie;42;Serbia and Montenegro;771;4537141387;Detroit
Thalia;36;Timor-Leste;366;4383043476;Faisalabad
Berta;30;Equatorial Guinea;805;1589233614;Apia
Lonnie;36;Saint Pierre and Miquelon;817;4206234994;Fairbanks
Felice;43;Spain;617;5129508523;Kaliningrad
Petronia;24;Ukraine;89;5916312850;Arequipa
Robbi;14;Dominican Republic;832;9388455833;Davao City
Augustine;57;Panama;43;8387355654;Lucknow
Tera;49;Cambodia;156;8452197594;Longyearbyen
Jackie;22;Saudi Arabia;678;4596700043;Adana
Aurelie;2;Zimbabwe;429;5263766415;Zürich
Ana;10;Montserrat;575;6975417771;Darwin
Marnia;37;Malaysia;806;1554348596;Port-au-Prince
Elena;27;Luxembourg;324;4841533013;Damascus
Fernande;19;Uzbekistan;257;2851322206;Cairns
Janey;59;Guadeloupe;97;6337156439;Vladivostok
Jenilee;29;Norway;682;3815155831;Forked River
Emylee;59;Pitcairn;709;8348310525;Abu Dhabi
Tobe;15;Timor-Leste;567;9418044418;Nice
Mathilda;30;Liechtenstein;366;9704950567;Port Blair
Briney;46;Saint Helena;770;0363763766;Hanga Roa
Catrina;47;Mozambique;424;5739770231;Kigali
Briney;17;Burundi;132;4365936027;Fort-de-France
Inga;25;Tuvalu;924;8299004484;Balikpapan
Dolli;10;British Indian Ocean Territory;480;0711384320;Mérida
June;47;South Africa;517;8817578720;Livingstone
Gisela;48;Norfolk Island;263;9524193639;Srinagar
Catharine;20;Azerbaijan;943;1049720678;Zapopan
Roseline;55;Liberia;866;8619263725;Vitória
Paulita;49;Uzbekistan;297;0801771870;Campo Grande
Almeta;27;Wallis and Futuna;422;2210131929;Macapá
Tomasina;3;Guinea-Bissau;672;5577671895;Porto Velho
Alyda;1;Gambia;963;9856527199;Stanley
Korrie;15;Netherlands Antilles;317;4572655217;Lomé
Ruthe;57;Anguilla;231;3082880738;Santiago de Cuba
Lynea;51;Guinea-Bissau;659;5754698729;Port Vila
Melisent;24;Benin;189;1054482501;Bergen
Almeta;24;Kenya;48;1383940328;Montreal
Susan;39;Cameroon;320;3205148895;Livingstone
Myrtice;60;Timor-Leste;29;6635738988;Podgorica
Hermione;12;Sweden;521;5043803116;Portland
Korrie;54;Maldives;745;6392832673;Phoenix
Kary;31;Bouvet Island;968;2053761722;Davao City
Katharina;36;Myanmar;470;1963026065;Ljubljana
Ardys;9;Pitcairn;687;0904189728;Phnom Penh
Vivia;50;Martinique;497;3789436228;Arbil
Joceline;32;Togo;170;4301218932;Yellowknife
Margette;20;Somalia;512;7922622402;Belize City
Shell;43;Djibouti;234;6695082731;Kaliningrad
Rayna;22;French Guiana;247;7471063438;Kinshasa
Meriel;38;Lebanon;910;3063446842;Düsseldorf
Tonia;23;Comoros;966;5887383607;Srinagar
Clementine;48;Pakistan;745;6388807026;Lobamba
Iseabal;50;Hong Kong;252;8374285895;Canberra
Starla;1;South Georgia and the South Sandwich Islands;492;8759782227;Gold Coast
Julieta;27;Croatia;652;7970986218;Kaliningrad
Barbi;1;Congo;16;9673369403;Rabi Island
Ann-Marie;11;Somalia;895;0183340461;Mexico City
Josephine;49;Greenland;3;1345135636;Invercargill
Merry;6;Papua New Guinea;8;8634870209;Sana'a
Lonnie;41;Macedonia, The Former Yugoslav Republic of;898;2526076323;Yangon
Alameda;34;French Guiana;660;7857613980;Omsk
Hyacinthe;19;Netherlands;139;1499294677;Cannes
Dione;15;Moldova, Republic of;896;6958091451;Simferopol
Cherrita;43;Burundi;207;5302214476;Guangzhou
Lexine;32;Estonia;245;0807612080;Vancouver
Josephine;24;Djibouti;914;2174013212;Seville
Basia;30;Bosnia and Herzegovina;159;0908276624;London
Chickie;57;Cameroon;77;0466624927;Salzburg
Jan;48;Malta;486;2126623974;Puebla
Rani;46;Turks and Caicos Islands;402;2496852579;Kinshasa
Rosaline;2;Malta;524;2173465448;Kuala Lumpur
Emma;9;Colombia;423;0397891879;Amsterdam
Dulce;11;Ethiopia;218;3199501506;Tampere
Tera;34;Greece;588;3180401452;City of San Marino
Angela;18;Eritrea;122;4432488538;Fredericton
Korrie;26;Benin;341;9100394400;Amman
Kimberley;45;Falkland Islands (Malvinas);590;2982212052;Guatemala City
