name;age;country;building_code;phone;address
Dianemarie;52;Azerbaijan;33;+1 926148 1542;Hiroshima
Donetta;39;China;770;392) 149 3155;Dar es Salaam
June;42;Lithuania;129;991 424 3829;Bamako
Daryl;19;Guyana;620;+01᠎938) 101 9198;Manaus
Joceline;17;Madagascar;692;+1 659 702 9558;Shigatse
Benita;40;Poland;766;+01　021 663 9782;Nukus
Emelina;39;Monaco;56;+01	242) 765 1892;Bandung
Philis;24;Guyana;532;+01 327) 844 7973;Ankara
Brynna;43;Montserrat;133;(376) 266 9284;Taichung
Vere;57;Djibouti;480;+1 (078) 801	2147;Malabo
Sara-Ann;54;Maldives;828;(894-823 7857;Kota Kinabalu
Catrina;33;Dominica;757;+1　660)-086 0552;Saint Petersburg
Steffane;12;Antigua and Barbuda;713;397᠎466 6562;Palembang
Tami;25;Honduras;677;"912﻿017 5509";Riverside
Benita;23;Congo, The Democratic Republic of the;248;"+1 (297) 392﻿1989";Siem Reap
Dorothy;46;Switzerland;745;765 263 2698;Lisbon
Juliane;6;United Kingdom;182;(727 013 3445;Bloemfontein
Roz;21;RWANDA;360;+1 (917 991	5342;Freetown
Rani;54;United States Minor Outlying Islands;982;+1 (113 858 8944;Quetzaltenango
Eve;18;Syrian Arab Republic;238;+01 932)	454 3602;Gibraltar
Marnia;44;Estonia;457;"122﻿795.3990";Colombo
Alyda;51;Hungary;86;(635)7334542;Malmö
Shaine;7;Grenada;119;(526) 696 2900;Xining
Madelle;27;Zimbabwe;487;417) 076 3182;Xi'an
Marnia;19;American Samoa;317;+01 635.637 6451;Providence
Hope;1;Dominica;842;+1 726 495 0841;Sapporo
Gusella;24;Panama;517;+01 791)	461 5003;Shenyang
Kellen;53;American Samoa;657;"+01 062) 360
8484";Sofia
Liana;19;Angola;750;(430)-6195022;Shanghai
Harmonia;15;Gabon;123;978 497 9733;Tel Aviv
Dorthy;25;French Polynesia;299;(867 340 1548;Tegucigalpa
Julieta;46;Chad;988;+1 (251024 8130;Hat Yai
Kirstin;49;Martinique;888;"+01
(945)544 6729";Kraków
Gale;60;Djibouti;368;(291 131 4955;Vaduz
Andeee;1;Zambia;637;"(733)
445 9440";Saint John
Tomasina;56;Guam;405;"+1	(015 984﻿5681";Luxembourg (city)
Bill;57;Bermuda;496;+01 (179 379 8960;Charlotte
Julieta;5;Bouvet Island;50;(873 482᠎9740;Jinan
Ulrike;42;France;80;(704 253　7100;Detroit
Cindelyn;15;Spain;807;+01 (276)902 9660;Nouakchott
Paule;58;Sierra Leone;780;"+1 (112　3294671";Belgrade
Clementine;9;Monaco;53;"(425403 3424";Glasgow
Ardys;11;Germany;108;(496)　768 5554;Chişinău
Calla;22;Puerto Rico;966;"(723)0465353";Havana
Kirstin;3;Gibraltar;145;+1 (565 9771996;Yaren District
Janey;42;French Guiana;639;"+1
100) 6840632";South Tarawa
Kathy;3;Malawi;539;441)	883 6683;Conakry
Genovera;2;French Guiana;123;(060᠎222 7376;Tamale
Cyndie;46;Togo;906;"457	528﻿6128";Zagreb
Candi;46;Turks and Caicos Islands;366;191) 8060201;Colombo
Latisha;10;Reunion;330;246 653 5557;Tehran
Jessy;22;"Korea, Democratic People""S Republic of";38;+1(786 523 4339;Wichita
Carlie;19;Monaco;551;+1 070) 620 3926;Hai Phong
Cissiee;39;Seychelles;347;+01᠎421 854 8821;Tijuana
Oralee;20;Turks and Caicos Islands;619;+1 (366) 071 3779;Perth
Deloria;44;Bolivia;339;+1 243) 188 5681;Taichung
Zsa Zsa;29;United Arab Emirates;850;(469) 661 4037;Naples
Mariele;39;Western Sahara;271;929 444 7192;Anchorage
Netty;14;Mali;775;398)-348 0153;Guatemala City
Elka;14;Sierra Leone;874;(972 794 5854;Kota Kinabalu
Kittie;5;Marshall Islands;823;965 3891695;New Orleans
Sheelagh;23;Montserrat;651;(410) 254 1005;Havana
Jaime;37;Uganda;976;(130᠎988　3306;Nizhny Novgorod
Paulita;18;Puerto Rico;465;"+01 679789 8963";Memphis
Thalia;53;Bahamas;102;"+1(501 241﻿0144";Helsinki
Augustine;44;Saint Vincent and the Grenadines;417;+01 (952) 058᠎2126;Nice
Sophia;42;Angola;662;043436 8888;Blantyre
Ardenia;7;Antigua and Barbuda;266;+01 (471 067 0635;Lviv
Britni;1;Tanzania, United Republic of;137;947) 655 7574;Luxembourg (city)
Kelly;14;Turkey;542;344) 165 3135;Warsaw
Malina;45;Guatemala;361;(256) 750 0899;Zamboanga City
Yvonne;8;Azerbaijan;670;+01 344᠎434 4049;Monterrey
Florie;34;Bahamas;936;+01 190 187 7557;Douala
Sidoney;2;Paraguay;191;"(859)
580 8331";Miri
