name;age;country;building_code;phone;address
Janeczka;53;Mozambique;66;1321035013;Chaguanas
Lorie;4;Argentina;333;1087916095;Xining
Dennie;25;Burkina Faso;979;7803236538;Cologne
Peri;21;Cocos (Keeling) Islands;795;0754100796;Austin
Rivalee;31;Mozambique;686;0521823179;Jaipur
Ottilie;48;Korea, Republic of;221;6381553810;Wuhan
Jinny;28;Barbados;892;4212950115;Quetzaltenango
Wanda;49;Kazakhstan;885;3962212497;Christchurch
Zia;55;Reunion;464;5410024791;Bloemfontein
Kellen;17;Tajikistan;30;7152563778;Greenwich
Annaliese;41;Honduras;992;2672460784;Bamako
Emylee;41;Ecuador;219;2574544977;Basse-Terre
Aili;10;Tunisia;949;0466161099;Kota Kinabalu
Regina;7;United Kingdom;749;6267765980;Guadalajara
Leeanne;27;Denmark;842;8811004298;Tórshavn
Roseline;57;Cambodia;567;0075479554;Enugu
Jobi;52;Solomon Islands;479;3620981750;Basra
Concettina;51;Azerbaijan;415;8936747709;Hobart
Sara-Ann;58;Congo;606;7468527003;Roseau
Dawn;30;Austria;923;3561898753;Cockburn Town
Margarette;44;Brazil;344;1419843209;Jerusalem
Marti;22;Burkina Faso;233;6156236900;Podgorica
Margette;37;Cape Verde;993;8078449258;Paramaribo
Lily;39;Albania;392;8532946332;Apia
Vita;33;Lithuania;507;2494513105;Jerusalem
Marline;32;United Arab Emirates;386;8864854967;Bloemfontein
Elsie;5;Cayman Islands;80;4556824252;Beirut
Kalina;16;Dominica;852;1257192300;Medina
Frank;48;Kuwait;631;7730033580;Naypyidaw
Jerry;24;Suriname;414;1535836624;Santiago de Cuba
Charissa;19;El Salvador;92;0596111233;Recife
Helena;13;Gambia;443;9714603286;Islamabad
Alisha;14;Morocco;725;0461672953;Serekunda
Kalina;14;Maldives;807;4385554127;Quezon City
Sara-Ann;11;Iraq;553;4787208478;Invercargill
Fayre;51;South Georgia and the South Sandwich Islands;196;6087091340;Hanover
Mathilda;22;Korea, Republic of;311;7680399492;Suva
Abbie;58;Jamaica;445;9448658887;Sabha
Blondelle;51;Swaziland;629;3768582873;Tashkent
Averyl;33;Martinique;657;8609578038;Belmopan
Tarra;3;Pitcairn;794;7095310452;Omsk
Fina;28;South Georgia and the South Sandwich Islands;908;3654851161;Patna
Inga;47;Turks and Caicos Islands;869;7957802933;Taichung
Margette;33;Barbados;784;5068024120;Caracas
Brianna;47;Hong Kong;540;1261249805;Houston
Ada;15;Niue;812;2344643800;Cockburn Town
Nessie;10;Bahrain;322;4729309250;Peshawar
Merci;35;Grenada;965;3457731696;Abuja
Cam;31;Bangladesh;688;1911526241;Bangkok
Roz;41;Israel;800;1181603473;Kiev
Nanete;2;Colombia;86;8932369066;Gothenburg
Melisent;13;Iran, Islamic Republic Of;979;3335309019;Weno
Daphne;43;Dominican Republic;482;8630767732;Nagpur
Regina;24;Anguilla;970;1631737651;Castries
Ann-Marie;10;Romania;961;0479377412;Macapá
Linzy;37;Congo;103;1720785439;Sitka
Etta;27;Turks and Caicos Islands;223;7485925201;Tashkent
Livvyy;15;Venezuela;641;8067717849;Singapore
Gilda;44;Reunion;704;9330433702;Konya
Marcelline;8;Tunisia;644;7535301582;Tehran
Pierette;55;Madagascar;212;2974777623;Forked River
Audrie;6;Myanmar;721;8884640676;Petropavlovsk-Kamchatsky
Brandise;39;Jamaica;905;1604714048;Adamstown
Althea;16;Belarus;552;1136813122;Edmonton
Hannis;23;Switzerland;184;6608089517;Durango
Cissiee;30;Djibouti;567;5880502604;Enugu
Kathy;60;Serbia and Montenegro;306;7618460784;Conakry
Ileana;52;Azerbaijan;748;0684160625;Lanzhou
Ada;5;Fiji;399;6580703239;Warsaw
Katleen;1;Niger;81;0711998055;Rockhampton
Cam;13;Seychelles;291;0691717072;Honiara
Meghann;22;Martinique;634;6572660295;Hong Kong
Kimmy;60;Saint Lucia;178;5349798391;Roseau
Ruthe;60;Honduras;25;4329037821;Beirut
Bertine;8;Gabon;756;2303923914;Phoenix
Beverley;32;Armenia;583;9713805619;Angra do Heroísmo
Jany;19;Norway;718;2116457048;Auckland
Shell;13;Namibia;749;6369471605;Pontianak
Gusty;30;Saint Pierre and Miquelon;949;5185909091;Tucson
Gerrie;2;Turkey;184;4065098198;Dublin
Andree;13;Japan;888;2031743263;Cork (city)
Halette;12;New Zealand;426;7041675449;Kuching
Cassondra;53;Isle of Man;423;1257879160;Cannes
Ingrid;37;Wallis and Futuna;705;9273408433;Ulan Bator
Barbara;37;Slovenia;784;8492204040;Tiraspol
Steffane;47;Paraguay;954;5210215360;St. John's
Abbie;15;Iceland;900;3494184505;Bandung
Karena;13;Isle of Man;361;3846990920;Assis
Tami;57;Tunisia;786;5433451276;Jersey City
Nadine;7;Greenland;74;5417644848;Bissau
Leia;27;Guernsey;67;7593484262;Raleigh
Julieta;49;Viet Nam;70;9193417555;New Orleans
Sharlene;15;Wallis and Futuna;709;2950673938;Rotterdam
Dede;2;Faroe Islands;853;3952682035;Townsville
Blake;23;Cyprus;735;1565679123;Nice
Jeanna;49;Palau;663;5646943149;Palikir
Korrie;38;Saint Lucia;991;4375636645;Aberdeen
Dede;1;Mauritius;199;3442765384;Jersey City
Catrina;5;Cameroon;434;3233249656;Milan
Hannis;46;Greenland;830;7467154098;Valencia
