name;age;country;building_code;phone;address
Charissa;42;Dominica;921;659 618 0872;Ibiza
Suzette;29;Guyana;18;"+01 (838 510﻿9182";Bahía Blanca
Joane;29;Jersey;641;+1᠎(833.192 9616;Cali
Maud;54;Vanuatu;98;+01　(777-138.0206;Colombo
Darci;48;Puerto Rico;148;(088 922 2799;Bern
Vanessa;43;Cambodia;638;+01 (193-978 9581;Las Palmas de Gran Canaria
Corly;16;American Samoa;441;698) 783 6299;Gaborone
Yolane;51;Hong Kong;860;768) 193 4239;Changchun
Tierney;17;Czech Republic;391;"(760)811 2963";Kingston
Eve;1;Brazil;783;525) 943-1920;Cotonou
Brynna;6;Kyrgyzstan;727;"+1 704)﻿085 0043";Copenhagen
Catrina;5;Tanzania, United Republic of;238;+01 (857)᠎888 0737;Newcastle
Imojean;29;Saint Lucia;91;+1 (930) 759 5196;Riga
Sheree;8;Turks and Caicos Islands;844;284)080	9775;Cusco
Elsie;20;Dominica;163;886)-504 8140;Sukhumi
Myriam;36;New Caledonia;871;643　315.1510;Miami
Kylynn;39;Wallis and Futuna;729;+1 (468 052 7177;Cardiff
Emma;49;Bahrain;943;+1(536　5213094;Gaza
Babita;17;Venezuela;598;+01 218 377 2140;Alor Star
Lynnea;60;Saint Lucia;39;"(823)967.8809";Moroni
Georgetta;41;Uruguay;875;"+1 (771﻿357﻿8352";Melbourne
Dennie;42;Ghana;984;747 702 2398;Belmopan
Odessa;29;"Lao People""S Democratic Republic";986;"+1 560) 166
5536";São José dos Campos
Viki;52;Ecuador;53;"+01﻿676) 366 4893";Johannesburg
Tonia;1;Tuvalu;917;574 769 5190;Recife
Gratia;51;Brunei Darussalam;506;868	896 1506;Oranjestad
Caryl;59;Cocos (Keeling) Islands;10;(545)᠎0150533;Ponta Delgada
Alyssa;42;New Caledonia;710;762 4955824;Chengdu
Bettine;39;Guyana;500;"(126)
3909235";Bulawayo
Demetris;21;Ecuador;841;(127 042 7541;Bangui
Vonny;1;Eritrea;486;758 9824548;Louisville
Nikki;57;Angola;853;598) 010 7118;Mecca
Lulita;4;Germany;190;935)	993 3651;Munich
Flo;20;Heard Island and Mcdonald Islands;113;"346)062 9563";Belize City
Ronna;9;Grenada;36;870　382.8102;Mamoudzou
Annabela;6;Iraq;980;257) 0695324;Valdivia
Ardeen;26;Poland;405;(059) 6824961;Monterrey
Petronia;38;Lebanon;312;+01	854269 8465;Kiev
Nerta;53;Finland;158;834)-961 2387;Leipzig
Alejandra;58;United States;671;"(410﻿364 6901";Beijing
Jaclyn;57;Bosnia and Herzegovina;688;260)　766 5240;Quetzaltenango
Michaelina;2;Bermuda;69;(765)795 1780;Mamoudzou
Tera;7;Åland Islands;599;(070) 911 8612;Namangan
Kenna;43;Puerto Rico;189;+1 406᠎2011563;Tirana
Bill;10;Bosnia and Herzegovina;730;(793 028 1517;Caracas
Henriette;24;Sierra Leone;676;+1 (269)453 9281;Johor Bahru
Flo;38;Pakistan;675;574)　921 2233;South Tarawa
Larine;50;Bosnia and Herzegovina;633;+01 504)᠎6302702;Kinshasa
Ketti;3;Austria;957;(477-433 8330;Rawalpindi
Antonietta;8;Papua New Guinea;842;(920 2451599;Atlanta
Ardenia;19;Mayotte;517;(751 346-7173;Mwanza
Evaleen;47;Ethiopia;691;"+1
457)991	4967";Abidjan
Harrietta;28;Canada;976;(365)	575 3206;Stuttgart
Hollie;13;Gabon;781;404)-595 1942;Labasa
Rhea;3;Kyrgyzstan;347;+01 053)100　1582;Edmonton
Oona;38;Wallis and Futuna;936;"+1 922) 589
6766";Curitiba
Beth;29;Iraq;870;747 886	5564;Port Moresby
Mallory;55;Burundi;383;215 587 7027;Yekaterinburg
Phylis;19;Turkey;960;"(698)	4353554";Manama
Cassandra;26;South Georgia and the South Sandwich Islands;187;+1 (482 357 4847;Cuiabá
Nannie;39;Estonia;907;"+1　627)
060᠎3857";Chengdu
Sean;9;Kyrgyzstan;445;"927
505 3431";Port Louis
Ethel;20;Guatemala;797;"(629)973
9393";Iquitos
Ardeen;43;Philippines;169;"(387) 349﻿5402";Palikir
Lynea;26;Bangladesh;57;+1 (846) 135 9370;Kandahar
Claresta;55;Bhutan;946;"+01(249 995　8657";Taipei
Katuscha;52;Egypt;29;"+1 703﻿509᠎8391";Belmopan
Sonni;55;Panama;406;+01 (815) 914 2277;Saint Petersburg
Mamie;42;Paraguay;592;(131) 669 5156;Chiang Mai
Jenilee;7;Tunisia;521;766 202 0884;Kandy
Elise;1;Congo;647;"527)
797　7147";Hyderabad
Taffy;21;Malta;617;+1 800)779 7807;Dublin
Annice;58;Guinea;683;(620᠎610 1427;Novosibirsk
Clementine;3;Virgin Islands, U.S.;495;+01 501᠎062᠎1429;Angra do Heroísmo
Basia;31;Uruguay;740;"+1 (648)-9205161";Porto-Novo
Oona;23;Jordan;707;"057
3522157";Athens
Averyl;19;Mauritius;661;+1 (199.177	4799;Bern
Merry;12;Sao Tome and Principe;448;(666)　522 3300;Stepanakert
Ada;40;Bosnia and Herzegovina;345;+01　184 2261101;Melbourne
Alyssa;39;Vanuatu;359;727 697 4326;San Francisco
Queenie;56;Lebanon;950;+01 (507 736 5957;Serekunda
Dennie;55;Indonesia;207;502) 147 7556;Abidjan
Roslyn;24;Paraguay;782;+01᠎781) 668 1538;Lucknow
Gianina;38;Virgin Islands, British;585;(129 433 2610;Bilbao
Lelah;46;Botswana;626;+1 (774) 0696591;Vatican City
Sashenka;40;Cuba;840;+01 (598)᠎232 5282;San Juan
Calla;3;AndorrA;32;(580) 819 6049;Abuja
Adore;8;Turkey;491;"+01 (101 228
3282";Jamestown
Veda;11;"Korea, Democratic People""S Republic of";520;"+1 (250) 144﻿5873";São José dos Campos
Edyth;3;Nigeria;662;139 257 5490;Istanbul
Andree;26;Ireland;359;+01 (560) 171 0834;St. John's
Florencia;25;Greece;77;"+01322)᠎836 4094";Vientiane
Alexine;15;Albania;270;"733)﻿001 5769";Omsk
Caressa;8;Western Sahara;377;+01 006) 251 9186;Suez
Ida;35;Congo;432;032763 9801;Bulawayo
Damaris;11;Heard Island and Mcdonald Islands;78;(823 777 2046;Agartala
Almeta;5;Greece;572;(313) 530 2916;Tampere
Tierney;30;Liechtenstein;588;"+01 (135)
004-0880";Kaliningrad
Shaine;29;Isle of Man;235;+01 983 695 9034;Paris
Charissa;58;Mexico;889;+01 (063-3560004;Jayapura
